player_name,events_played,wins,x_wins,x_wins_majors,rounds_played,shotlink_played,putt_true,arg_true,app_true,ott_true,t2g_true,total_true
"DeChambeau, Bryson",14,2,0.7420000000000001,0,49,49,0.26717591836734694,0.04893693877551021,0.23998938775510203,0.7918332653061224,1.0807595918367348,1.347935918367347
"Koivun, Jackson",15,7,1.107,0,49,18,0.22560722222222226,0.22074555555555556,0.5613105555555555,0.46321500000000004,1.245271111111111,1.340153469387755
"Reed, Patrick",13,2,0.35,0.001,48,40,0.2605645,0.41076774999999993,0.774432,0.078625,1.26382475,1.3337635416666667
"Lee, Min Woo",19,0,1.058,0,70,60,0.14959716666666667,0.25043150000000003,0.2881535,0.6505028333333333,1.1890878333333332,1.3262757142857144
"Clark, Wyndham",20,2,1.935,0.079,70,67,0.3992585074626866,0.4163601492537313,0.4496402985074627,0.08319955223880597,0.9491999999999999,1.3220917142857143
"McNealy, Maverick",18,0,0.04,0,68,67,0.5731661194029851,0.3601285074626866,0.06422537313432837,0.28241597014925374,0.7067698507462687,1.3195588235294118
"Rose, Justin",15,1,1.01,0.06,51,48,0.2012977083333333,0.04889354166666668,0.79239,0.1981214583333333,1.039405,1.3053560784313725
"Lowry, Shane",19,0,0.064,0,66,66,0.03893121212121213,-0.00012393939393939173,0.9345090909090908,0.25717939393939393,1.1915645454545454,1.2304962121212122
"Hovland, Viktor",18,1,0.521,0,64,64,0.03010499999999998,0.24681234375,0.7655009375,0.18741515625,1.1997284375000001,1.22983375
"Bhatia, Akshay",19,1,1.165,0,61,56,0.7420116071428572,0.24580214285714286,0.56909875,-0.1871830357142857,0.6277178571428571,1.1939634426229508
"Hatton, Tyrrell",15,1,1.2169999999999999,0.061,58,58,0.20373637931034486,0.2796456896551724,0.3771746551724138,0.32679224137931034,0.9836125862068965,1.1873487931034483
"Scott, Adam",18,0,0.397,0,68,57,-0.002020526315789497,-0.01804368421052631,0.7959647368421053,0.3788180701754386,1.1567391228070176,1.181050294117647
"Fowler, Rickie",19,0,0.252,0,66,64,0.41871593749999997,-0.07028859375,0.3731603125,0.3719990625,0.67487078125,1.1368887878787879
"Kitayama, Kurt",19,0,0.612,0,73,71,0.03934788732394367,-0.10544845070422536,0.7342997183098592,0.45203619718309856,1.0808874647887325,1.108490410958904
"Thomas, Justin",14,0,0.08800000000000001,0.002,54,54,0.11895111111111112,0.5511483333333334,0.21361333333333335,0.20126796296296298,0.9660296296296297,1.0849809259259258
"Spaun, J.J.",20,1,0.26,0,66,65,-0.31579123076923077,0.1844023076923077,0.8774850769230769,0.33199738461538464,1.3938847692307692,1.0705183333333335
"English, Harris",19,0,0.017,0,68,65,0.5286024615384616,0.14427938461538461,-0.08171584615384615,0.4376,0.5001635384615385,1.0513691176470588
"Herbert, Lucas",15,2,1.671,0.001,56,46,0.3116330434782608,0.1743458695652174,0.43957239130434783,0.2714495652173913,0.8853678260869564,1.0508269642857144
"Griffin, Ben",22,0,0.057,0,78,76,0.42407921052631575,0.4712413157894737,0.0877178947368421,0.020178421052631564,0.5791376315789474,1.0188442307692307
"Hojgaard, Nicolai",21,0,0.583,0,74,73,0.07927671232876712,0.11086424657534247,0.44772589041095895,0.30329082191780826,0.8618809589041097,0.9632789189189189
"Smalley, Alex",20,0,0.038000000000000006,0.006,72,69,0.38050478260869564,-0.022744057971014493,0.5366160869565217,0.14947507246376812,0.6633471014492753,0.9589609722222221
"Fitzpatrick, Alex",20,2,1.186,0,76,48,-0.24895958333333335,0.0843525,0.8730166666666667,0.5179872916666667,1.4753564583333334,0.9577559210526316
"Reitan, Kristoffer",20,2,1.63,0,70,69,0.2566120289855073,-0.052621304347826095,0.0013984057971014553,0.6730797101449276,0.621856811594203,0.8941242857142857
"Mitchell, Keith",21,0,0.026000000000000002,0.002,78,75,-0.14341453333333334,-0.030402399999999996,0.34540919999999997,0.6737694666666667,0.9887762666666666,0.8771991025641026
"Noren, Alex",18,0,0.081,0,63,60,0.5614176666666667,0.12046883333333333,0.21570366666666668,0.07032816666666666,0.40650066666666673,0.8577195238095238
"Taylor, Nick",22,0,0.003,0,84,82,0.3416345121951219,0.2701428048780488,0.3091810975609756,-0.11528341463414635,0.46404048780487805,0.8465536904761906
"Koepka, Brooks",15,0,0.013,0.001,49,48,-0.17946916666666668,0.06323999999999998,0.57614,0.36625208333333337,1.0056320833333334,0.84151
"Theegala, Sahith",22,0,0.10500000000000001,0,86,83,0.13076614457831326,0.29863409638554217,0.3313155421686747,-0.00458385542168675,0.6253657831325301,0.8269343023255814
"Cauley, Bud",19,1,0.242,0,71,69,-0.16363753623188404,0.3258239130434783,0.4740273913043478,0.17967492753623188,0.9795262318840581,0.8217105633802817
"Fox, Ryan",20,1,0.017,0.031,76,68,0.2721405882352941,0.0751779411764706,0.2719541176470588,0.294712205882353,0.6418442647058824,0.8216296052631579
"Bradley, Keegan",19,0,0.004,0,68,67,0.03392432835820897,0.26357432835820893,0.29715283582089547,0.2381623880597015,0.7988895522388059,0.8201885294117648
"Rai, Aaron",16,1,0.004,0.075,54,54,-0.18141111111111113,0.2109785185185185,0.5428059259259259,0.23569981481481483,0.9894842592592592,0.8080742592592592
"Meissner, Mac",20,0,0.037000000000000005,0,70,67,0.30817805970149253,0.19758567164179103,0.27200194029850744,0.014340000000000009,0.4839276119402985,0.7918341428571428
"Thorbjornsen, Michael",20,1,0.21000000000000002,0,69,66,-0.1820327272727273,0.3425151515151515,0.17419712121212122,0.3886678787878788,0.9053801515151514,0.7878869565217391
"Hisatsune, Ryo",23,0,0.122,0,90,83,-0.12476301204819275,0.011055903614457826,0.47208951807228916,0.4859122891566265,0.9690577108433734,0.7606747777777778
"Jarvis, Casey",22,2,0.09299999999999999,0.001,76,50,-0.1547208,-0.1742494,0.27934899999999996,0.1786092,0.2837088,0.7476306578947368
"Kim, Tom",19,1,0.856,0.006,70,67,-0.17905567164179104,0.23960492537313435,0.6928586567164179,-0.04975940298507463,0.8827041791044776,0.7300805714285714
"Chacarra, Eugenio",21,2,0.8109999999999999,0,75,50,0.07438059999999998,-0.0831966,0.3655,0.2687162,0.5510196,0.7176838666666666
"Detry, Thomas",17,0,0.010000000000000002,0,62,62,0.433536935483871,-0.08187290322580645,0.17618435483870967,0.18413629032258064,0.27844774193548383,0.7119843548387097
"Cole, Eric",21,0,0.254,0,72,67,0.5523176119402985,0.4006640298507463,0.17207134328358212,-0.45634671641791047,0.1163886567164179,0.71105625
"Spieth, Jordan",20,0,0.008,0.001,74,74,0.14988878378378379,0.08494351351351351,0.2840632432432432,0.18662445945945946,0.5556312162162161,0.7055197297297298
"Woodland, Gary",19,1,0.98,0.001,64,61,0.2624313114754099,-0.3605867213114754,0.2227288524590164,0.6705140983606557,0.5326562295081967,0.69471171875
"Leishman, Marc",12,0,0,0,48,40,0.36700025000000003,0.13420175,0.14129975,-0.028204499999999993,0.24729700000000002,0.6846814583333334
"Burgoon, Bronson",7,0,0.005,0,26,8,1.1386,-0.2346075,-0.07157250000000004,0.1998675,-0.10631250000000003,0.678263076923077
"Schaper, Jayden",18,2,1.105,0,61,46,0.07330282608695651,0.010436521739130445,-0.06412543478260868,0.2777213043478261,0.22403239130434788,0.6472078688524591
"Hillier, Daniel",17,1,0.026000000000000002,0,54,40,-0.01891475,-0.477287,0.33558224999999997,0.5300555,0.38835074999999997,0.6308627777777778
"Puig, David",21,1,0.030000000000000006,0,74,66,0.4798851515151515,0.10608272727272727,-0.4459772727272727,0.5688212121212122,0.22892666666666672,0.6294608108108108
"Wallace, Matt",20,0,0.08099999999999999,0,71,66,0.04769000000000003,0.22967090909090912,0.5061548484848485,0.008867424242424246,0.7446931818181819,0.6294364788732395
"Conners, Corey",20,0,0.033,0,76,76,-0.12518592105263157,-0.04442605263157894,0.6233665789473685,0.1631915789473684,0.742132105263158,0.6169465789473684
"Niemann, Joaquin",18,1,0.009000000000000001,0.001,64,60,-0.24134883333333335,-0.04588250000000001,0.47609633333333334,0.6878488333333334,1.1180626666666666,0.6090196875
"Bezuidenhout, Christiaan",22,0,0.035,0,81,71,0.38553830985915494,0.21417492957746478,0.39665,-0.3650045070422535,0.24582042253521127,0.5939413580246913
"Lindell, Oliver",19,0,0.023,0,75,52,0.34355192307692306,0.0940026923076923,0.6275636538461539,-0.32214596153846153,0.39942038461538465,0.5897790666666667
"Day, Jason",15,0,0.07,0.001,52,49,0.2377308163265306,0.5754991836734694,-0.3273655102040816,0.1269785714285714,0.37511224489795925,0.5843594230769231
"Poston, J.T.",18,1,0.96,0.002,62,60,0.23934550000000002,-0.15167316666666666,0.20424183333333332,0.2342605,0.2868291666666667,0.579895
"Watts, Tyler",3,1,0.001,0,11,0,-9999,-9999,-9999,-9999,-9999,0.571620909090909
"Grace, Branden",14,0,0.003,0,54,43,0.25467534883720927,0.16658511627906977,0.3974472093023255,-0.23280581395348837,0.33122651162790695,0.5694842592592593
"Donohue, Muzzy",1,0,0,0,4,4,0.9016875,0.15227999999999997,0.35080749999999994,-0.8429899999999999,-0.3399025,0.561785
"Yellamaraju, Sudarshan",23,0,0.199,0,79,68,0.22764985294117648,-0.05144882352941177,0.13858764705882354,0.36270117647058825,0.44983999999999996,0.5600959493670886
"Burmester, Dean",12,0,0.008,0,47,40,0.14298625,-0.02423274999999999,-0.08475025,0.5802957500000001,0.4713127500000001,0.5578493617021276
"Coody, Pierceson",23,0,0.089,0,75,72,0.2527372222222222,-0.27692527777777776,0.12036069444444447,0.38138041666666667,0.22481583333333344,0.5544458666666666
"Smith, Jordan",21,0,0.017,0,72,69,-0.10953246376811596,-0.2145095652173913,0.3855942028985507,0.5028417391304348,0.6739263768115943,0.5520368055555555
"Ghim, Doug",17,0,0.003,0,59,52,-0.12643846153846156,0.23272019230769234,0.044233076923076924,0.5492213461538461,0.8261746153846153,0.5372005084745762
"Thompson, Davis",19,0,0.014,0,65,58,-0.1581793103448276,-0.011127068965517233,0.40864293103448274,0.2506920689655172,0.6482079310344828,0.536737076923077
"Smith, Cameron",16,0,0.049,0.001,56,50,0.7748415999999999,0.553992,-0.15625619999999998,-0.6444097999999999,-0.24667399999999984,0.5317992857142857
"Ayora, Angel",21,0,0.006,0,71,40,-0.12127024999999998,0.15205200000000002,0.10519600000000003,0.47482499999999994,0.732073,0.5259397183098592
"Putnam, Andrew",20,0,0.086,0,68,65,0.24923276923076926,0.3847003076923077,0.34422815384615385,-0.5711449230769231,0.15778353846153842,0.5208411764705883
"Kim, Michael",23,0,0.076,0,79,77,0.46773766233766234,0.11972415584415584,0.19177168831168834,-0.2500897402597403,0.06140610389610389,0.5205960759493671
"James, Ben",15,1,0.009000000000000001,0,51,26,0.2556884615384615,0.08697076923076923,0.06516423076923077,0.17492307692307693,0.3270580769230769,0.5124147058823529
"Harman, Brian",20,0,0.069,0,73,71,0.11756014084507044,0.17963295774647886,0.3705883098591549,-0.1547405633802817,0.3954807042253521,0.5042319178082191
"Castillo, Ricky",17,1,0.012,0,66,59,0.20090915254237285,0.1397527118644068,-0.21236762711864404,0.20692898305084745,0.1343140677966102,0.5013142424242424
"McCarty, Matt",24,0,0.05,0,80,73,0.27554424657534243,-0.13994849315068494,0.24998191780821918,-0.02024630136986302,0.08978712328767122,0.49149262499999996
"Vincent, Scott",12,0,0.001,0,46,42,0.9678314285714285,-0.061674047619047614,-0.24757309523809526,-0.16667690476190475,-0.4759240476190476,0.4906832608695652
"Brown, Blades",23,0,0.041,0,86,28,0.27847678571428575,-0.014059999999999993,0.37203035714285715,0.01765821428571429,0.3756285714285714,0.4903059302325581
"Kohles, Ben",22,1,0.033,0,75,36,0.10005111111111109,0.009296111111111113,0.6628152777777777,0.07293694444444444,0.7450483333333332,0.4692561333333334
"Bauchou, Zach",20,0,0.004,0,70,63,0.09729746031746032,0.10001587301587302,0.28334031746031746,-0.0875879365079365,0.29576825396825396,0.45816700000000005
"Hall, Harry",21,0,0.033,0,64,62,0.3105061290322581,0.42666225806451613,0.02759822580645162,-0.3554706451612903,0.09878983870967745,0.44936624999999997
"Berger, Daniel",18,0,0.911,0,60,58,-0.21039344827586207,-0.17081431034482758,0.6334029310344828,0.18616137931034485,0.6487499999999999,0.44116316666666666
"Homa, Max",19,0,0.021,0.011,66,63,0.3822222222222222,-0.044109047619047624,-0.006778095238095234,0.14421793650793652,0.09333079365079366,0.4381978787878788
"Ancer, Abraham",15,0,0.024999999999999998,0,60,44,0.20903159090909093,-0.05928113636363636,0.4071718181818182,-0.03421772727272727,0.3136729545454546,0.42351350000000004
"Stevens, Sam",23,0,0.052000000000000005,0.001,82,79,-0.2664991139240506,-0.013421139240506336,0.3243367088607595,0.32292911392405066,0.6338446835443038,0.4151185365853659
"Howell III, Charles",10,0,0.001,0,40,40,0.34478375,0.30542575,-0.445479,0.184567,0.04451374999999996,0.38929749999999996
"Ponder, Thomas",11,1,0.001,0,44,0,-9999,-9999,-9999,-9999,-9999,0.3878793181818182
"Brennan, Michael",22,0,0.013,0,75,68,-0.18579088235294117,-0.38970338235294116,0.25231867647058825,0.7113313235294118,0.5739466176470589,0.3714790666666667
"Johnson, Dustin",14,0,0.002,0,54,54,0.6641192592592593,0.01879611111111111,-0.36437759259259256,0.04028055555555555,-0.3053009259259259,0.358817962962963
"Du Plessis, Hennie",17,0,0.107,0,59,40,-0.5280502499999999,0.087592,0.27108725,0.21423175,0.572911,0.34133932203389833
"Perez, Victor",15,0,0.019,0,60,60,0.17406649999999999,0.06848066666666666,-0.27680933333333335,0.3747756666666667,0.16644699999999998,0.34051383333333335
"Im, Sungjae",20,0,0.049999999999999996,0,68,64,0.23219124999999996,0.40870484375,-0.4665978125,0.31955546875,0.2616625,0.34026132352941174
"McCarthy, Denny",21,0,0.039,0,74,71,0.5499969014084507,0.05369000000000001,0.11552647887323941,-0.35424507042253517,-0.18502859154929574,0.33613472972972974
"Parry, John",23,0,0.003,0,83,69,-0.2048494202898551,0.16097565217391305,0.28467695652173913,-0.1419708695652174,0.3036817391304348,0.32391915662650606
"Straka, Sepp",18,0,0.31,0,63,61,-0.011193770491803243,-0.1071139344262295,0.5579195081967213,0.057923606557377064,0.5087291803278688,0.3078542857142857
"Morrison, Tommy",15,1,0.629,0,50,0,-9999,-9999,-9999,-9999,-9999,0.28391160000000004
"Blair, Zac",20,0,0.003,0,74,38,0.2183463157894737,0.12758552631578948,0.43033236842105255,-0.5602031578947368,-0.002285263157894818,0.2831032432432432
"Barnes, Erik",1,0,0,0,4,0,-9999,-9999,-9999,-9999,-9999,0.27723749999999997
"Johnson, Zach",14,4,0.002,0,47,12,0.8542841666666666,0.2235925,-0.21419416666666669,-0.3280625,-0.31866416666666664,0.27702191489361705
"Ferguson, Ewen",18,0,0.008,0,59,43,-0.026694651162790708,-0.19458651162790702,0.5018802325581396,0.09289372093023256,0.4001874418604651,0.27208525423728813
"Jaeger, Stephan",20,0,0.034,0,64,61,0.22129065573770496,0.29774852459016393,-0.03313901639344261,-0.2777929508196721,-0.013183442622950792,0.266435
"Eichhorn, Hunter",18,0,0.003,0,66,0,-9999,-9999,-9999,-9999,-9999,0.24659499999999998
"Zalatoris, Will",5,0,0.001,0,16,13,-0.5444223076923076,0.03928923076923078,0.5567715384615385,0.17285153846153845,0.7689123076923077,0.24611250000000004
"Ortiz, Carlos",15,0,0.001,0,56,48,-0.09871833333333335,0.088178125,-0.007349375000000001,0.17423020833333333,0.25505895833333336,0.21066250000000003
"Stout, Preston",15,5,0.064,0,46,14,-0.4293264285714286,-0.38465285714285713,-0.0018714285714286191,0.09355071428571425,-0.2929735714285715,0.2093802173913044
"McGreevy, Max",23,0,0,0,72,69,-0.40127666666666667,0.1373823188405797,0.3666472463768116,0.06224391304347825,0.5662734782608696,0.2084447222222222
"Suber, Jackson",19,0,0.064,0,63,54,-0.22055296296296298,0.06061092592592593,0.41248388888888887,0.011084444444444452,0.48417925925925925,0.19604095238095237
"Sherwood, Cole",16,1,0.006,0,60,0,-9999,-9999,-9999,-9999,-9999,0.19589183333333338
"Hodges, Lee",17,0,0.01,0,55,52,0.17767057692307697,-0.27935615384615387,0.1137625,0.2246451923076923,0.05905153846153843,0.19394290909090905
"Hojgaard, Rasmus",17,0,0,0,58,53,0.36789037735849056,-0.2190879245283019,-0.049069622641509436,0.2512671698113208,-0.016890377358490527,0.1895813793103448
"Ryder, Sam",12,0,0,0,40,35,0.5321065714285714,-0.2786354285714286,0.5130817142857143,-0.27668971428571426,-0.0422434285714286,0.18844774999999994
"Moore, Taylor",16,0,0.045,0,54,51,0.10106019607843135,0.11188784313725487,-0.43373392156862745,0.3541643137254901,0.03231823529411755,0.18814111111111115
"Ewart, A.J.",20,0,0.001,0,70,63,0.4246553968253968,0.07661793650793652,-0.02668253968253969,-0.3497695238095238,-0.299834126984127,0.18476928571428575
"Greyserman, Max",22,0,0.001,0,68,65,0.21428246153846153,0.017255076923076932,-0.16281753846153846,-0.0019116923076923015,-0.14747415384615384,0.18179338235294115
"Nakajima, Keita",15,0,0.117,0,46,43,0.23826186046511627,-0.15018162790697676,0.1278072093023256,-0.000441162790697678,-0.02281558139534884,0.18007869565217394
"Ford, David",9,0,0.002,0,30,23,-0.03822434782608696,-0.24655478260869562,0.12375695652173914,0.3458591304347826,0.22306130434782612,0.17931999999999998
"Neergaard-Petersen, Rasmus",22,1,0.024,0,78,67,-0.09972074626865671,-0.14920835820895523,0.008929104477611945,0.5473526865671642,0.4070734328358209,0.1750270512820513
"Molinari, Francesco",11,0,0.011000000000000001,0,38,30,-0.7341633333333333,0.16203099999999998,0.5567103333333333,0.018603000000000005,0.7373443333333334,0.1712142105263158
"Armitage, Marcus",18,0,0.002,0,67,46,0.5483819565217392,0.08993760869565219,-0.08481108695652172,-0.2913828260869565,-0.286256304347826,0.1659576119402985
"Cink, Stewart",14,4,0.003,0,45,4,0.388175,-0.052742500000000025,-1.6116800000000002,-0.5711075,-2.2355300000000002,0.1614433333333333
"Kim, S.H.",17,0,0.003,0,60,27,0.37768370370370374,0.1265714814814815,-0.49242074074074077,0.15250444444444447,-0.21334481481481476,0.14772083333333336
"Hill, Calum",17,0,0.018000000000000002,0,61,42,0.7345842857142857,-0.10310642857142857,-0.017624047619047616,-0.35087238095238094,-0.4716028571428571,0.14243180327868854
"Novak, Andrew",23,0,0.028,0,75,72,-0.5590736111111112,0.20953625,0.2539816666666666,0.18939430555555556,0.6529122222222221,0.13839519999999997
"Dossey, Cooper",18,0,0,0,62,2,-0.7973600000000001,-0.799045,-0.879,-0.388375,-2.06642,0.12307838709677422
"Hughes, Mackenzie",19,0,0.005,0,63,60,0.3795023333333333,0.4138245,-0.3666953333333333,-0.228365,-0.18123583333333332,0.12221365079365078
"Keefer, Johnny",23,0,0.201,0,76,73,-0.35393767123287667,-0.34022520547945206,0.3150342465753425,0.4682476712328767,0.44305671232876714,0.12011828947368426
"Campillo, Jorge",19,0,0.009,0,61,38,-0.04026289473684211,-0.1006371052631579,0.5957031578947368,-0.26850131578947367,0.22656473684210526,0.1169193442622951
"Lindberg, Mikael",16,1,0.007,0,57,36,0.11711916666666666,-0.05805777777777779,-0.48194305555555556,0.6582280555555555,0.11822722222222218,0.10726280701754386
"Wiesberger, Bernd",19,1,0.193,0,62,36,-0.20864111111111108,0.12975027777777778,-0.11652305555555555,-0.05643083333333335,-0.04320361111111112,0.10438225806451615
"Roy, Kevin",20,0,0.018000000000000002,0,71,68,0.13160911764705882,0.1927814705882353,-0.3235255882352941,0.11149764705882353,-0.019246470588235254,0.09856295774647887
"Ballester, Jose Luis",17,0,0.011,0,62,50,-0.2808026,-0.19756020000000002,-0.14217660000000001,0.5353156,0.1955788,0.09745499999999999
"Johnson, Michael",18,0,0,0,66,0,-9999,-9999,-9999,-9999,-9999,0.09699484848484849
"Ventura, Kristoffer",17,0,0,0,47,42,0.17021142857142854,-0.2393688095238095,-0.31002309523809524,0.4649964285714286,-0.08439547619047616,0.09682659574468087
"Guerrier, Julien",16,0,0.009000000000000001,0,54,40,0.26680574999999995,0.06336850000000001,-0.0806065,0.09796374999999999,0.08072575,0.09145611111111107
"Finau, Tony",21,0,0.013000000000000001,0,73,70,-0.12046028571428573,0.2926362857142857,-0.06694614285714288,-0.04338442857142856,0.18230571428571424,0.0815406849315068
"Maas, Christiaan",14,1,0.005,0,45,4,0.009272500000000017,0.6806725,0.19129000000000002,0.585055,1.4570175,0.07747488888888891
"Dou, Zecheng",20,0,0.004,0,62,55,0.07829090909090909,0.13670236363636365,0.22147145454545455,-0.18329745454545454,0.17487636363636366,0.0708138709677419
"Lipsky, David",17,0,0.035,0,56,49,0.08399510204081632,0.29567897959183675,-0.06942448979591836,-0.2484855102040816,-0.022231020408163216,0.07033678571428571
"Tibbits, Spencer",1,0,0,0,4,4,0.58271,1.41057,-1.3327025000000001,-0.59052,-0.5126525,0.07005499999999998
"Dumont De Chassart, Adrien",19,0,0.002,0,62,55,0.19713490909090908,0.4035052727272727,-0.05902709090909092,-0.4974525454545455,-0.15297436363636369,0.06282419354838709
"Rodgers, Patrick",21,0,0.047,0,73,70,0.23683985714285716,0.04411457142857143,-0.13888714285714285,-0.10305414285714284,-0.19782671428571427,0.04230452054794518
"Kirk, Chris",18,0,0.001,0,57,55,-0.5271081818181818,0.08066309090909092,0.49863581818181824,0.03811072727272726,0.6174096363636364,0.0384540350877193
"Olesen, Jacob Skov",21,0,0.002,0,75,54,0.3063151851851852,0.0655637037037037,-0.12355666666666669,-0.1163925925925926,-0.17438555555555563,0.0301018666666667
"Mouw, William",19,0,0.003,0,63,60,-0.3030253333333333,-0.24165866666666666,0.428447,0.13578033333333334,0.3225686666666667,0.02850603174603173
"Power, Seamus",18,0,0.006,0,59,54,0.3899607407407408,0.20241222222222224,-0.31969462962962963,-0.2557690740740741,-0.3730514814814816,0.024804915254237277
"Scott, Sandy",13,0,0.015,0,49,0,-9999,-9999,-9999,-9999,-9999,0.020105306122448968
"Hossler, Beau",18,0,0.006,0,59,52,0.3022484615384615,0.17357038461538463,-0.3193180769230769,0.02852384615384616,-0.1172238461538461,0.018433728813559307
"Kim, Anthony",11,1,0.132,0,43,40,-0.06880100000000003,0.1649795,0.36899224999999997,-0.45087299999999997,0.08309875,0.01719930232558139
"VanArragon, Caleb",17,0,0.001,0,66,0,-9999,-9999,-9999,-9999,-9999,0.014779696969696955
"Grillo, Emiliano",19,0,0.016,0,63,60,-0.17347333333333334,-0.08286816666666666,0.18133966666666668,0.04269583333333333,0.14116733333333334,0.013731746031746022
"McKibbin, Tom",19,0,0,0,68,68,-0.3948113235294118,0.14366867647058823,-0.23494617647058824,0.4972610294117647,0.4059835294117647,0.0111720588235294
"Kimsey, Nathan",19,0,0,0,60,29,-0.3449448275862069,0.1475837931034483,0.0037896551724138196,0.3145334482758621,0.46590689655172424,-0.009844333333333299
"Echavarria, Nico",21,1,0.293,0,69,67,0.06320059701492536,-0.15854850746268656,0.08075805970149252,-0.07593597014925373,-0.15372641791044778,-0.01478391304347826
"Eckroat, Austin",19,0,0.001,0,67,60,0.14438433333333334,-0.2784785,0.29183766666666666,-0.23154916666666664,-0.21819,-0.01671283582089554
"Yu, Kevin",19,0,0.012,0,59,56,-0.30030375,0.06546178571428572,0.003916428571428575,0.20998553571428571,0.27936375,-0.02626101694915257
"Pendrith, Taylor",23,0,0.004,0,75,72,-0.3003863888888889,0.01459888888888889,-0.03120055555555555,0.3166881944444444,0.3000865277777777,-0.03197733333333334
"Gooch, Talor",10,0,0.005,0,40,40,-0.11736549999999998,0.12969000000000003,0.125734,-0.17376075,0.08166325000000005,-0.035702499999999936
"Olesen, Thorbjorn",17,0,0.001,0,52,51,-0.22707058823529408,-0.030531764705882328,0.17177960784313728,0.07088568627450981,0.21213352941176478,-0.04199365384615386
"Rozner, Antoine",17,0,0,0,57,40,-0.2019665,-0.10533150000000002,0.3449855,-0.20888225,0.030771749999999987,-0.04645666666666668
"Fisk, Steven",19,1,0.008,0,61,58,0.16832465517241377,0.000033275862068966975,-0.3270489655172414,0.0905508620689655,-0.2364648275862069,-0.0516170491803279
"Varner III, Harold",10,0,0.001,0,40,40,-0.14496250000000002,-0.1123475,0.12847175,0.06813624999999998,0.08426049999999997,-0.06070249999999995
"Pieters, Thomas",10,0,0.002,0,40,40,-0.39025950000000004,0.096884,0.19569350000000002,0.036979000000000005,0.32955650000000003,-0.06070249999999995
"Snyman, Ian",9,1,0,0,34,0,-9999,-9999,-9999,-9999,-9999,-0.0627494117647059
"Oosthuizen, Louis",10,0,0,0,38,35,0.32176371428571426,-0.1653202857142857,-0.1314082857142857,-0.24765628571428572,-0.5443848571428571,-0.06372289473684206
