player_id,last_name,first_name,tier,rank,neutral_skill_index,venue_fit_score,venue_history_normalized,form_score,penalties_applied,vts_final,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,miss_cut_prob,best_betting_lane,anti_pattern_flags,conviction_level
P025,ENGLISH,HARRIS,2,28,63.92763078429196,58.01512190649612,60.93385844363016,48.166666666666664,0.0,66.88592906253012,1.3,5.85,10.4,19.5,72.5,27.5,Top 10,none,HIGH
P117,REITAN,KRISTOFFER,2,29,67.84121904005595,47.04937819925692,52.865031728624984,59.5,0.0,65.0533655475958,1.06,4.77,8.48,15.9,72.5,27.5,Top 20,acc-neg/app-neg,HIGH
P147,VAN ROOYEN,ERIK,3,30,48.35424855273459,63.641798219795774,63.7269138449781,66.8,0.0,64.9156501906448,1.05,4.73,8.4,15.75,72.4,27.6,Top 20,none,HIGH
P108,PEREZ,VICTOR,3,31,58.96142223904663,43.530090876905,77.38185136267916,64.3,0.0,64.74138747639464,1.03,4.64,8.24,15.45,72.3,27.7,Top 20,acc-neg/app-neg,HIGH
P130,SMALLEY,ALEX,3,32,58.853461183715204,60.32645176753557,53.64088045122163,53.166666666666664,0.0,64.39194534402647,0.98,4.41,7.84,14.7,72.2,27.8,Top 20,none,HIGH
P142,TAYLOR,NICK,3,33,59.69015936253371,56.9431250252448,66.36479950180671,44.833333333333336,0.0,64.35968966482838,0.98,4.41,7.84,14.7,72.1,27.9,Top 20,none,HIGH
P157,GARNETT,BRICE,3,34,61.008775804788854,51.91258356298246,50.0,66.65,0.0,64.11635589953435,0.95,4.27,7.6,14.25,72.0,28.0,Top 20,renaissance-debut,LOW
P035,GHIM,DOUG,3,35,69.27170302319726,42.306445656354704,47.589260414967754,65.6,0.0,63.97418526935876,0.94,4.23,7.52,14.1,82.9,17.1,Top 20,acc-neg/app-neg,HIGH
P077,LEE,MIN WOO,3,36,61.2016141371736,63.63133971363723,49.76163683823838,40.6,0.0,63.59611189634329,0.89,4.0,7.12,13.35,71.8,28.2,Top 20,none,MEDIUM
P143,THEEGALA,SAHITH,3,37,56.343366647259685,64.38435215705279,49.296127604680386,52.333333333333336,0.0,63.555706160545995,0.89,4.0,7.12,13.35,71.7,28.3,Top 20,none,MEDIUM
P131,SMITH,JORDAN,3,38,58.61054880921951,61.30432209335996,59.84767023199484,41.8,0.0,63.53432483431298,0.89,4.0,7.12,13.35,71.6,28.4,Top 20,none,MEDIUM
P099,NORGAARD,NIKLAS,3,39,48.51619013573172,69.0488459037659,50.53748556083503,60.7,0.0,63.12477911959353,0.84,3.78,6.72,12.6,71.5,28.5,Top 20,none,HIGH
P107,PENGE,MARCO,3,40,50.86434308919011,70.87908448151207,68.69234566959668,31.700000000000003,0.0,62.91929198268062,0.82,3.69,6.56,12.3,56.5,43.5,Top 20,none,MEDIUM
P083,MACINTYRE,ROBERT,3,41,62.71306891181348,44.05301618483248,80.95075548662376,41.1,0.0,62.83087277135512,0.81,3.65,6.48,12.15,71.4,28.6,Top 20,acc-neg/app-neg,MEDIUM
P041,HARMAN,BRIAN,3,42,58.529578017720944,56.32084390881109,47.74443015948709,56.1,0.0,61.75622714215708,0.7,3.15,5.6,10.5,71.3,28.7,Top 20,none,HIGH
P051,HOLLICK,MICHAEL,3,43,58.309749421503355,52.100836673836355,50.0,62.7,0.0,61.718231228172435,0.7,3.15,5.6,10.5,71.2,28.8,Top 20,renaissance-debut,LOW
P133,SNEDEKER,BRANDT,3,44,59.93307173702941,52.30477754392807,40.451452167078564,67.1,0.0,61.626543090434254,0.69,3.1,5.52,10.35,71.1,28.9,Top 20,none,HIGH
P034,GERARD,RYAN,3,45,61.33656545633787,58.61648601061272,33.313643919189374,57.8,0.0,61.61056997277117,0.69,3.1,5.52,10.35,71.0,29.0,Top 20,none,HIGH
P016,CONNERS,COREY,3,46,62.01132205215925,56.796705939025095,49.296127604680386,43.5,0.0,61.575452611462254,0.69,3.1,5.52,10.35,70.9,29.1,Top 20,none,MEDIUM
P069,KNAPP,JAKE,3,47,57.71987010273529,66.27734177175026,47.43409067044843,34.9,0.0,60.919833432035134,0.63,2.84,5.04,9.45,55.8,44.2,Pass / No Edge,none,MEDIUM
P017,COODY,PIERCESON,3,48,59.42025672420517,54.54289786185767,50.0,50.666666666666664,0.0,60.785810695844006,0.62,2.79,4.96,9.3,70.7,29.3,Pass / No Edge,renaissance-debut,MEDIUM
P109,POTGIETER,ALDRICH,3,49,59.933071737029415,52.01193937148868,38.89975472188526,65.45,0.0,60.783289818975355,0.62,2.79,4.96,9.3,70.6,29.4,Pass / No Edge,weak-APP/no-CH,MEDIUM
P064,KIM,MICHAEL,3,50,54.993853455616936,62.32925569689781,47.43409067044843,49.333333333333336,0.0,60.75680648283523,0.62,2.79,4.96,9.3,70.5,29.5,Pass / No Edge,none,MEDIUM
P110,PREMLALL,YURAV,3,51,52.699681029824255,51.52561883511613,50.0,73.55,0.0,60.54696226163557,0.6,2.7,4.8,9.0,70.5,29.5,Pass / No Edge,renaissance-debut,MEDIUM
P116,REED,PATRICK,3,52,62.74005917564634,49.20383046791813,50.0,51.333333333333336,0.0,60.52783637764673,0.6,2.7,4.8,9.0,70.4,29.6,Pass / No Edge,renaissance-debut,MEDIUM
P140,SVENSSON,JESPER,3,53,50.37851834019872,68.18601914568556,49.91680658275771,46.0,0.0,60.43515707428088,0.59,2.66,4.72,8.85,55.3,44.7,Pass / No Edge,none,HIGH
P121,ROZNER,ANTOINE,3,54,49.27191752305166,63.1816239488196,55.037408151895605,53.333333333333336,0.0,60.32254344221141,0.58,2.61,4.64,8.7,70.2,29.8,Pass / No Edge,none,HIGH
P062,KEEFER,JOHNNY,3,55,55.34472688544405,56.195341834908504,50.0,55.7,0.0,60.22254142322469,0.57,2.56,4.56,8.55,70.1,29.9,Pass / No Edge,renaissance-debut,MEDIUM
P080,LINDELL,OLIVER,3,56,60.20297437535796,49.22474748023523,50.0,56.333333333333336,0.0,60.14405141231019,0.57,2.56,4.56,8.55,70.0,30.0,Pass / No Edge,renaissance-debut,MEDIUM
P097,NEERGAARD-PETERSEN,RASMUS,3,57,57.69287983890244,61.60238951887862,40.761791656117225,47.166666666666664,0.0,60.0676436935291,0.56,2.52,4.48,8.4,69.9,30.1,Pass / No Edge,none,MEDIUM
P031,FORREST,GRANT,3,58,38.77270489207104,69.54039569321772,92.12297709201553,29.4,0.0,59.84872033714931,0.54,2.43,4.32,8.1,54.8,45.2,Pass / No Edge,none,MEDIUM
P090,MEISSNER,MAC,3,59,60.04103279236083,51.562223606671054,50.0,49.5,0.0,59.56734151235964,0.52,2.34,4.16,7.8,69.7,30.3,Pass / No Edge,renaissance-debut,MEDIUM
P101,NOVAK,ANDREW,3,60,52.83463234898853,61.47165819189675,47.589260414967754,51.3,0.0,59.5653514209619,0.52,2.34,4.16,7.8,69.6,30.4,Pass / No Edge,none,HIGH
P005,BRENNAN,MICHAEL,3,61,58.36763643472382,56.14827855719503,50.0,44.333333333333336,0.0,59.465602915012504,0.51,2.3,4.08,7.65,69.5,30.5,Pass / No Edge,renaissance-debut,MEDIUM
P151,WARING,PAUL,3,62,51.78201205950718,63.46400361510044,38.12390599928861,58.7,0.0,59.36771721377642,0.51,2.3,4.08,7.65,69.5,30.5,Pass / No Edge,none,HIGH
P126,SCHMID,MATTI,3,63,46.5459008759333,67.99253678175239,52.55469223958632,48.833333333333336,0.0,59.29162100581672,0.5,2.25,4.0,7.5,54.4,45.6,Pass / No Edge,none,MEDIUM
P003,BAUCHOU,ZACH,3,64,56.20841532809541,50.80398191017621,50.0,56.5,0.0,58.51270062483419,0.45,2.02,3.6,6.75,69.3,30.7,Pass / No Edge,renaissance-debut,MEDIUM
P070,KOEPKA,BROOKS,3,65,52.94259340431995,54.45922981258927,50.0,55.2,0.0,57.911914099514036,0.41,1.84,3.28,6.15,69.2,30.8,Pass / No Edge,renaissance-debut,MEDIUM
P037,GREYSERMAN,MAX,3,66,45.87114428011193,66.0001913585487,48.985788115641725,51.7,0.0,57.84746036047639,0.41,1.84,3.28,6.15,54.1,45.9,Pass / No Edge,none,HIGH
P136,STEVENS,SAM,3,67,57.55792851973817,62.84695175174601,32.84813468563138,41.7,0.0,57.562609448795655,0.39,1.76,3.12,5.85,69.0,31.0,Pass / No Edge,none,MEDIUM
P132,SMOTHERMAN,AUSTIN,3,68,59.69015936253371,47.64028379721497,50.0,47.666666666666664,0.0,57.204400217550756,0.37,1.66,2.96,5.55,68.9,31.1,Pass / No Edge,renaissance-debut,MEDIUM
P022,ECHAVARRIA,NICO,3,69,48.54318039956458,59.57343932412,49.60646709371905,53.9,0.0,57.20013299033164,0.37,1.66,2.96,5.55,68.8,31.2,Pass / No Edge,none,HIGH
P020,DEL REY,ALEJANDRO,3,70,40.39212072204235,71.42292680175663,53.951219940260295,47.0,0.0,57.06822901365016,0.36,1.62,2.88,5.4,53.7,46.3,Pass / No Edge,none,HIGH
P096,NAKAJIMA,KEITA,3,71,48.9480343570574,62.433840758483306,38.89975472188526,54.9,0.0,56.553049751894825,0.34,1.53,2.72,5.1,68.6,31.4,Pass / No Edge,none,HIGH
P152,WIESBERGER,BERND,3,72,53.07754472348422,41.773061842268675,56.433935852569576,67.1,0.0,56.424949120103335,0.33,1.48,2.64,4.95,68.5,31.5,Pass / No Edge,acc-neg/app-neg,HIGH
P103,OLESEN,THORBJORN,3,73,46.51891061210045,62.65869864089212,64.03725333401677,34.4,0.0,56.243468315016074,0.32,1.44,2.56,4.8,53.5,46.5,Pass / No Edge,none,MEDIUM
P085,MANSELL,RICHARD,3,74,40.60804283270519,67.91932723864255,61.089028188149484,42.5,0.0,56.223589801037235,0.32,1.44,2.56,4.8,53.4,46.6,Pass / No Edge,none,HIGH
P002,AYORA,ANGEL,3,75,55.47967820460833,55.21224225600484,50.0,39.1,0.0,56.168928730362246,0.32,1.44,2.56,4.8,53.3,46.7,Pass / No Edge,renaissance-debut,LOW
P052,HORSCHEL,BILLY,3,76,47.97638485907462,64.17518203388181,44.17552603554249,46.333333333333336,0.0,56.01885396226716,0.31,1.4,2.48,4.65,53.2,46.8,Pass / No Edge,none,HIGH
P027,FINAU,TONY,3,77,50.10470921631541,52.27340202545242,50.0,54.7,0.0,55.14231162121083,0.27,1.22,2.16,4.05,68.1,31.9,Pass / No Edge,renaissance-debut,LOW
P013,CHOI,SEUNGBIN,3,78,61.03967255417646,48.7541147031005,50.0,51.833333333333336,3.0,54.976362958647705,0.26,1.17,2.08,3.9,68.0,32.0,Pass / No Edge,renaissance-debut|weak-ARG|ANTI-PATTERN,LOW
P158,PHILLIPS,CHANDLER,3,79,50.10470921631541,61.47688744497602,42.62382859034919,42.0,0.0,54.77066653944674,0.26,1.17,2.08,3.9,52.9,47.1,Pass / No Edge,none,LOW
P165,HODGES,LEE,3,80,50.10470921631541,52.445967377068484,50.0,52.166666666666664,0.0,54.655111484988545,0.25,1.12,2.0,3.75,67.8,32.2,Pass / No Edge,renaissance-debut,LOW
P160,HOSSLER,BEAU,3,81,50.10470921631541,51.66157941517727,50.0,53.166666666666664,0.0,54.52847435196677,0.25,1.12,2.0,3.75,67.7,32.3,Pass / No Edge,renaissance-debut,LOW
P040,HALL,HARRY,3,82,48.246287497403166,61.51872146961022,56.433935852569576,31.85,0.0,54.500812951650914,0.25,1.12,2.0,3.75,52.6,47.4,Pass / No Edge,none,MEDIUM
P023,ECKROAT,AUSTIN,3,83,48.30026802506888,63.53198390513101,42.77899833486852,40.8,0.0,54.38181519105361,0.24,1.08,1.92,3.6,52.5,47.5,Pass / No Edge,none,MEDIUM
P078,LI,HAOTONG,3,84,44.17075765864205,64.53600049635176,64.65793231209408,27.65,0.0,54.32057337391207,0.24,1.08,1.92,3.6,52.5,47.5,Pass / No Edge,none,MEDIUM
P086,MCCARTY,MATT,3,85,49.865703327374476,59.37995696018684,50.53748556083503,34.5,0.0,53.787104774447116,0.22,0.99,1.76,3.3,52.4,47.6,Pass / No Edge,none,MEDIUM
P050,HOJGAARD,RASMUS,3,86,44.25172845014062,71.24513219706131,47.27892092592909,27.950000000000003,0.0,53.55358789823988,0.21,0.94,1.68,3.15,52.3,47.7,Pass / No Edge,none,MEDIUM
P161,DOU,ZECHENG,3,87,50.10470921631541,52.57146945097108,50.0,46.666666666666664,0.0,53.48643018507565,0.21,0.94,1.68,3.15,52.2,47.8,Pass / No Edge,renaissance-debut,LOW
P026,FERGUSON,EWEN,3,88,48.9480343570574,40.962527614981084,66.36479950180671,55.2,0.0,53.17378328175369,0.2,0.9,1.6,3.0,67.1,32.9,Pass / No Edge,acc-neg/app-neg,HIGH
P163,STANGER,JIMMY,3,89,50.10470921631541,49.90455038054095,50.0,48.333333333333336,0.0,52.66993978459799,0.18,0.81,1.44,2.7,52.0,48.0,Pass / No Edge,renaissance-debut,LOW
P024,ELVIRA,NACHO,3,90,50.10470921631541,52.100836673836355,50.0,42.5,0.0,52.34915649770276,0.17,0.76,1.36,2.55,51.9,48.1,Pass / No Edge,renaissance-debut,LOW
P119,RODRIGUES,DANIEL,3,91,50.10470921631541,52.100836673836355,50.0,42.5,0.0,52.34915649770276,0.17,0.76,1.36,2.55,51.8,48.2,Pass / No Edge,renaissance-debut,LOW
P044,HIDALGO,ANGEL,3,92,50.10470921631541,52.100836673836355,50.0,42.5,0.0,52.34915649770276,0.17,0.76,1.36,2.55,51.7,48.3,Pass / No Edge,renaissance-debut,LOW
P055,HUBBARD,MARK,3,93,45.142407156624834,61.72789159278121,37.0377177876533,49.333333333333336,0.0,52.32518959869276,0.17,0.76,1.36,2.55,51.6,48.4,Pass / No Edge,none,MEDIUM
P098,NOREN,ALEX,3,94,58.25967537939239,39.22118633958259,54.41672917381828,37.0,0.0,51.21454060190874,0.15,0.68,1.2,2.25,66.5,33.5,Pass / No Edge,acc-neg/app-neg,MEDIUM
P093,MOLINARI,FRANCESCO,3,95,43.98182581181207,59.54729305872363,44.33069578006182,43.666666666666664,0.0,51.02719992811176,0.14,0.63,1.12,2.1,51.5,48.5,Pass / No Edge,none,HIGH
P105,PARRY,JOHN,3,96,47.13968668025611,59.31197667015626,43.244507568426506,35.0,0.0,50.62587028024924,0.13,0.58,1.04,1.95,51.4,48.6,Pass / No Edge,none,MEDIUM
P137,STRAKA,SEPP,3,97,44.926485045961996,60.16434492207805,59.69250048747551,21.8,0.0,50.41454528165232,0.13,0.58,1.04,1.95,51.3,48.7,Pass / No Edge,none,MEDIUM
P012,CHACARRA,EUGENIO,3,98,63.360835243802,25.1440370501749,39.83077318900125,81.2,3.0,50.115288746973846,0.12,0.54,0.96,1.8,79.1,20.9,Make Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,MEDIUM
P047,HILLIER,DANIEL,4,99,49.75774227204305,46.76699853297608,56.12359636353092,34.1,0.0,49.26117141510586,0.11,0.5,0.88,1.65,51.1,48.9,Pass / No Edge,acc-neg/app-neg,LOW
P067,KIRK,CHRIS,4,100,55.695600315271165,46.395721564347575,35.33085059794067,37.9,0.0,48.83791394722571,0.1,0.45,0.8,1.5,51.0,49.0,Pass / No Edge,acc-neg/app-neg,SPECULATIVE
P156,YU,KEVIN,4,101,52.78065182132282,43.122209136721565,38.89975472188526,48.5,0.0,48.80422350045022,0.1,0.45,0.8,1.5,65.9,34.1,Pass / No Edge,weak-APP/no-CH,LOW
P092,MIGLIOZZI,GUIDO,4,102,42.308429454175055,41.95608570004329,60.15800972103351,57.1,0.0,48.71518229726812,0.1,0.45,0.8,1.5,50.8,49.2,Pass / No Edge,weak-APP/no-CH,MEDIUM
P087,MCGREEVY,MAX,4,103,54.049194221467005,40.324558739309566,41.38247063419455,46.166666666666664,0.0,48.34486871506054,0.09,0.4,0.72,1.35,65.7,34.3,Pass / No Edge,acc-neg/app-neg,LOW
P021,DU PLESSIS,HENNIE,4,104,44.17075765864205,54.11409910935714,50.0,36.05,0.0,48.286411434718445,0.09,0.4,0.72,1.35,50.6,49.4,Pass / No Edge,renaissance-debut,SPECULATIVE
P073,LAGERGREN,JOAKIM,4,105,41.60668259452083,48.41421325294764,58.916651764878864,44.833333333333336,0.0,48.16677789094304,0.09,0.4,0.72,1.35,50.5,49.5,Pass / No Edge,weak-APP/no-CH,LOW
P155,YELLAMARAJU,SUDARSHAN,4,106,60.634818596683644,36.1516147820483,50.0,47.0,3.0,48.04799800055233,0.09,0.4,0.72,1.35,65.5,34.5,Pass / No Edge,acc-neg/app-neg|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P058,JARVIS,CASEY,4,107,44.25172845014062,48.27302341980722,50.0,45.166666666666664,0.0,47.763284735253535,0.08,0.36,0.64,1.2,50.4,49.6,Pass / No Edge,renaissance-debut,LOW
P112,PUTNAM,ANDREW,4,108,50.054635174204456,33.65203181015495,58.45114253132087,50.0,0.0,47.655725576950836,0.08,0.36,0.64,1.2,65.3,34.7,Pass / No Edge,acc-neg/app-neg,LOW
P004,BRADBURY,DAN,4,109,55.80356137060259,43.78632427778946,30.830928006880093,41.2,0.0,47.472895555708334,0.08,0.36,0.64,1.2,65.2,34.8,Pass / No Edge,acc-neg/app-neg,LOW
P060,KANEKO,KOTA,4,110,59.09637355821091,25.58852356191325,50.0,65.9,3.0,46.63892157473198,0.07,0.32,0.56,1.05,65.1,34.9,Pass / No Edge,acc-neg/app-neg|renaissance-debut|ANTI-PATTERN,LOW
P046,HILL,CALUM,4,111,40.74299415186946,41.59003798449406,55.5029173854536,56.4,0.0,46.4304337306696,0.07,0.32,0.56,1.05,50.0,50.0,Pass / No Edge,weak-APP/no-CH,MEDIUM
P075,LAWRENCE,THRISTON,4,112,35.58785375979414,63.18685320189887,54.261559429298956,27.5,0.0,46.27574451872451,0.07,0.32,0.56,1.05,31.5,68.5,Miss Cut,none,LOW
P089,MCKIBBIN,TOM,4,113,46.761822986596144,44.173289005655796,49.91680658275771,38.9,0.0,46.014214863138044,0.06,0.27,0.48,0.9,49.8,50.2,Miss Cut,acc-neg/app-neg,SPECULATIVE
P056,IM,SUNGJAE,4,114,47.19366720792182,42.902580507392024,43.7100168019845,46.0,0.0,45.90364265475238,0.06,0.27,0.48,0.9,49.7,50.3,Miss Cut,acc-neg/app-neg,LOW
P094,MOORE,TAYLOR,4,115,46.73483272276329,44.33016659803404,31.29643724043808,54.7,0.0,45.440095948227736,0.06,0.27,0.48,0.9,49.6,50.4,Miss Cut,weak-APP/no-CH,LOW
P008,CANTER,LAURIE,4,116,48.13832644207175,39.880072227571205,38.89975472188526,52.166666666666664,0.0,45.420602027128986,0.06,0.27,0.48,0.9,49.5,50.5,Miss Cut,weak-APP/no-CH,LOW
P159,DAHMEN,JOEL,4,117,42.331513232453155,51.818457007555516,50.0,32.1,0.0,45.29269331921044,0.06,0.27,0.48,0.9,49.5,50.5,Miss Cut,renaissance-debut,SPECULATIVE
P006,BROWN,DAN,4,118,47.81444327607748,44.29356182647912,48.3651091375644,32.1,0.0,44.83325037402231,0.05,0.22,0.4,0.75,49.4,50.6,Miss Cut,acc-neg/app-neg,LOW
P063,KIM,BAEKJUN,4,119,54.93987292795123,49.7476727881627,50.0,20.0,3.0,44.70951534189032,0.05,0.22,0.4,0.75,49.3,50.7,Miss Cut,renaissance-debut|weak-ARG|ANTI-PATTERN,SPECULATIVE
P135,STERNE,RICHARD,4,120,46.97774509725898,43.57715415461847,39.83077318900125,41.0,0.0,44.098878332455065,0.05,0.22,0.4,0.75,49.2,50.8,Miss Cut,acc-neg/app-neg,SPECULATIVE
P162,RAMEY,CHAD,4,121,41.35986373447037,51.67726717441509,50.0,28.85,0.0,43.92931718836148,0.04,0.18,0.32,0.6,49.1,50.9,Miss Cut,renaissance-debut,SPECULATIVE
P072,LACROIX,FREDERIC,4,122,44.84551425446343,45.825732978706625,37.34805727669196,43.5,0.0,43.83804396136917,0.04,0.18,0.32,0.6,49.0,51.0,Miss Cut,acc-neg/app-neg,SPECULATIVE
P166,VENTURA,KRIS,4,123,41.791707955796056,51.20663439728037,50.0,28.1,0.0,43.8091580058464,0.04,0.18,0.32,0.6,48.9,51.1,Miss Cut,renaissance-debut,SPECULATIVE
P084,MANASSERO,MATTEO,4,124,38.88066594740246,42.4737817548915,51.778843516989674,43.5,0.0,42.016917253932874,0.03,0.14,0.24,0.45,48.8,51.2,Miss Cut,acc-neg/app-neg,LOW
P139,SULLIVAN,ANDY,4,125,33.9954281936557,43.15881390827649,69.9337036257513,30.049999999999997,0.0,40.46898078091405,0.03,0.14,0.24,0.45,30.0,70.0,Miss Cut,acc-neg/app-neg,LOW
P141,SYME,CONNOR,4,126,18.772919391925438,66.1675274570855,66.98547847988404,24.8,0.0,39.85131923365862,0.02,0.09,0.16,0.3,29.8,70.2,Miss Cut,none,LOW
P111,PUIG,DAVID,4,127,58.09773379639527,17.84922900458659,50.0,50.333333333333336,3.0,39.133818637225964,0.02,0.09,0.16,0.3,63.5,36.5,Pass / No Edge,weak-APP/no-CH|bomb-and-spray|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P148,VEERMAN,JOHANNES,4,128,20.581267068726735,68.31152121958814,50.07197632727704,28.5,0.0,38.937735657657946,0.02,0.09,0.16,0.3,29.6,70.4,Miss Cut,none,LOW
P010,CASTILLO,RICKY,4,129,50.45948913169728,30.985112739724812,50.0,42.9,3.0,38.79311775557486,0.02,0.09,0.16,0.3,48.4,51.6,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P091,MERONK,ADRIAN,4,130,33.536593708497165,48.048165537398404,38.589415232846605,43.3,0.0,38.34510428234968,0.02,0.09,0.16,0.3,48.3,51.7,Miss Cut,weak-APP/no-CH,LOW
P145,THORBJORNSEN,MICHAEL,4,131,48.759102510227414,36.93077349086023,50.0,32.9,3.0,38.204648111568865,0.02,0.09,0.16,0.3,48.2,51.8,Miss Cut,acc-neg/app-neg|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P100,NORRIS,SHAUN,4,132,48.11133617823889,24.07204016892357,37.50322702121129,72.35,3.0,38.09519041036937,0.02,0.09,0.16,0.3,63.1,36.9,Pass / No Edge,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P033,FRITTELLI,DYLAN,4,133,27.463784346104774,49.51235639959534,39.675603444481915,52.3,0.0,37.637173552988514,0.02,0.09,0.16,0.3,48.0,52.0,Miss Cut,weak-APP/no-CH,MEDIUM
