player_id,last_name,first_name,tier,rank,neutral_skill_index,venue_fit_score,venue_history_normalized,form_score,penalties_applied,vts_final,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,miss_cut_prob,best_betting_lane,anti_pattern_flags,conviction_level
P028,FITZPATRICK,ALEX,3,39,53.340846091806625,63.245606116680975,38.4352379182324,71.9,0.0,62.34080754520864,0.7,4.3,7.83,14.09,65.7,34.3,Top 20,none,HIGH
P131,SMITH,JORDAN,3,40,58.714999333447366,62.712185222526415,52.03134562633679,43.3,0.0,61.967465146675245,0.66,3.51,7.08,14.09,54.7,45.3,Top 20,none,MEDIUM
P070,KOEPKA,BROOKS,3,41,59.57353279248347,55.24762046773896,50.0,56.7,0.0,61.694688768500285,0.6,3.11,6.4,12.94,50.1,49.9,Top 20,renaissance-debut,MEDIUM
P041,HARMAN,BRIAN,3,42,56.715082244762485,59.16615971881638,50.240092643750295,56.1,0.0,61.66349275812604,0.72,3.69,7.29,14.19,60.9,39.1,Top 20,none,HIGH
P087,MCGREEVY,MAX,3,43,59.666706966332356,61.27106792976829,44.76681964140269,47.666666666666664,0.0,61.2716658809764,0.6,3.42,6.77,13.2,56.1,43.9,Top 20,none,MEDIUM
P005,BRENNAN,MICHAEL,3,44,61.71986644007374,56.39814571742462,50.0,45.833333333333336,0.0,61.084763746705875,0.53,2.82,5.96,12.34,44.1,55.9,Top 20,renaissance-debut,MEDIUM
P105,PARRY,JOHN,3,45,59.39716739198381,59.75820797363123,58.86049762244777,35.0,0.0,60.77431901368857,0.65,3.13,6.64,13.84,50.7,49.3,Top 20,none,MEDIUM
P097,NEERGAARD-PETERSEN,RASMUS,3,46,60.52524042536845,60.8693873151609,41.234070703523784,47.166666666666664,0.0,60.7251296996511,0.56,3.29,6.5,12.63,55.2,44.8,Top 20,none,MEDIUM
P077,LEE,MIN WOO,3,47,58.97122831153179,62.20959507730005,49.25739135469243,40.6,0.0,60.72363543735594,0.88,4.43,8.12,14.7,51.5,48.5,Top 20,none,MEDIUM
P101,NOVAK,ANDREW,3,48,57.037864204167526,60.22164796148844,46.14757714881311,52.8,0.0,60.71476229716525,0.63,3.47,7.43,15.66,57.3,42.7,Top 20,none,HIGH
P080,LINDELL,OLIVER,3,49,60.39878976085926,52.26036558508001,50.0,54.833333333333336,0.0,60.48420166350632,0.57,2.86,5.99,12.32,48.8,51.2,Top 20,renaissance-debut,MEDIUM
P150,WALLACE,MATT,3,50,51.50065615829125,58.854230839977745,51.19791541916113,63.6,0.0,60.36057884035491,0.73,3.75,7.32,14.08,61.0,39.0,Top 20,none,HIGH
P107,PENGE,MARCO,3,51,58.51201274041945,45.70105034406055,90.41889218371111,31.700000000000003,0.0,60.29867911755744,1.0,3.43,8.31,19.84,56.0,44.0,Top 20,bomb-and-spray,LOW
P098,NOREN,ALEX,3,52,59.25075083307842,59.56881908735801,54.780421384334105,37.0,0.0,60.16284058416111,0.6,3.07,6.98,15.62,50.4,49.6,Top 20,none,MEDIUM
P002,AYORA,ANGEL,3,53,63.546745777324986,55.06351685271057,50.0,39.1,0.0,60.11239957189349,0.48,2.56,5.53,11.7,40.5,59.5,Top 20,renaissance-debut,LOW
P155,YELLAMARAJU,SUDARSHAN,3,54,59.087696028842885,53.71303217426202,50.0,50.0,0.0,59.3201213386206,0.51,2.68,5.68,11.79,43.6,56.4,Top 20,renaissance-debut,MEDIUM
P121,ROZNER,ANTOINE,3,55,53.42403731845741,58.673259237538886,51.0362050804554,53.333333333333336,0.0,59.14562521227012,0.63,3.31,6.65,13.15,54.9,45.1,Top 20,none,HIGH
P152,WIESBERGER,BERND,3,56,49.577274998125084,55.789752271908156,53.262832051865,67.1,0.0,59.138810774621085,0.74,3.61,7.13,13.84,61.5,38.5,Top 20,none,HIGH
P003,BAUCHOU,ZACH,3,57,57.177625464940846,52.313414048315195,50.0,56.5,0.0,59.021226216036276,0.53,2.75,5.78,11.88,46.2,53.8,Top 20,renaissance-debut,MEDIUM
P078,LI,HAOTONG,3,58,57.999554784250606,61.85616703165012,55.67604787562735,29.15,0.0,58.936105771559774,0.52,2.83,6.05,12.67,43.4,56.6,Top 20,none,MEDIUM
P064,KIM,MICHAEL,3,59,53.943150572758306,56.72553890842407,54.24553334092286,50.833333333333336,0.0,58.7589446613223,0.64,3.17,6.51,13.14,54.3,45.7,Top 20,none,MEDIUM
P047,HILLIER,DANIEL,3,60,53.57045387736279,61.41660863978808,59.37050715221198,37.1,0.0,58.71171447019343,0.58,3.02,6.38,13.25,45.8,54.2,Top 20,none,MEDIUM
P090,MEISSNER,MAC,3,61,59.70331110605869,52.45719300125337,50.0,48.0,0.0,58.70419197241154,0.49,2.55,5.47,11.47,42.4,57.6,Top 20,renaissance-debut,MEDIUM
P015,COLE,ERIC,3,62,50.206200671605025,55.8708909730557,50.16545710280919,65.75,0.0,58.579124610020045,0.68,3.48,6.84,13.26,60.0,40.0,Top 20,none,HIGH
P156,YU,KEVIN,3,63,57.84648292721316,59.46233065931394,39.231350354937504,48.5,0.0,58.44453588270084,0.49,3.02,5.99,11.66,51.7,48.3,Top 20,none,HIGH
P103,OLESEN,THORBJORN,3,64,56.092811869414604,59.26971188505776,55.41482348233349,35.9,0.0,58.12729986785334,0.54,2.83,6.02,12.52,45.7,54.3,Top 20,none,MEDIUM
P026,FERGUSON,EWEN,3,65,47.68051503048718,56.93880939069247,60.091984047975984,56.7,0.0,57.78018729381618,0.69,3.28,7.31,16.02,53.8,46.2,Top 20,none,HIGH
P145,THORBJORNSEN,MICHAEL,3,66,61.40041212973472,53.20731001644613,50.0,35.9,0.0,57.400635945659175,0.41,2.23,4.94,10.67,35.0,65.0,Top 20,renaissance-debut,LOW
P021,DU PLESSIS,HENNIE,3,67,60.358857972066886,54.42536928759356,50.0,36.05,0.0,57.359568979962205,0.4,2.26,4.97,10.7,34.3,65.7,Top 20,renaissance-debut,LOW
P112,PUTNAM,ANDREW,3,68,50.888368730141465,54.88753689533628,58.56195545868336,50.0,0.0,56.969339495889045,0.62,2.95,6.2,12.8,51.1,48.9,Top 20,none,HIGH
P086,MCCARTY,MATT,3,69,49.78691688928507,57.187217139199674,69.27215558373173,36.0,0.0,56.620036151885714,0.61,2.76,6.1,13.23,43.2,56.8,Top 20,none,MEDIUM
P085,MANSELL,RICHARD,3,70,48.79675939398001,55.331695430689194,64.91841569550068,45.5,0.0,56.361391470523564,0.36,2.16,4.95,11.06,47.5,52.5,Top 20,none,MEDIUM
P089,MCKIBBIN,TOM,3,71,51.570536788677906,57.40626226968003,58.92269390656536,38.9,0.0,56.13608698919447,0.53,2.69,5.79,12.19,43.6,56.4,Top 20,none,MEDIUM
P140,SVENSSON,JESPER,3,72,49.11805942701275,55.71106045559618,59.669049315976395,46.0,0.0,55.688849268686184,0.56,2.77,5.9,12.32,46.2,53.8,Top 20,none,HIGH
P067,KIRK,CHRIS,3,73,59.317303814399054,61.447537264109705,26.792093531420225,39.4,0.0,55.515872604763935,0.32,2.49,4.93,9.55,41.5,58.5,Top 20,none,MEDIUM
P022,ECHAVARRIA,NICO,3,74,45.88691218389624,54.72907663338468,58.785862081506664,55.4,0.0,55.24599817802974,0.59,2.9,6.06,12.41,49.4,50.6,Top 20,none,HIGH
P050,HOJGAARD,RASMUS,3,75,56.30910905870665,60.0664175875198,46.184894919283664,29.450000000000003,0.0,55.22802266762761,0.38,2.39,5.08,10.57,37.3,62.7,Top 20,none,MEDIUM
P040,HALL,HARRY,3,76,52.5122614743648,55.66006737562287,59.04708647480053,33.35,0.0,54.761159614460816,0.48,2.42,5.33,11.48,39.8,60.2,Top 20,none,MEDIUM
P157,GARNETT,BRICE,3,77,50.03438213740691,47.00719746928854,50.0,65.15,0.0,54.51210758860056,0.27,1.82,4.1,8.98,43.0,57.0,Pass / No Edge,renaissance-debut,LOW
P051,HOLLICK,MICHAEL,3,78,50.03438213740691,47.260890489040584,50.0,64.2,0.0,54.41711967455381,0.27,1.81,4.07,8.93,42.3,57.7,Pass / No Edge,renaissance-debut,LOW
P151,WARING,PAUL,3,79,48.4458743156744,57.598978919329625,39.0074437321142,58.7,0.0,54.40587422742179,0.43,2.8,5.52,10.65,47.9,52.1,Top 20,none,HIGH
P037,GREYSERMAN,MAX,3,80,44.72223501078525,54.06998373407517,57.1563194376259,53.2,0.0,53.474734569779294,0.52,2.66,5.6,11.55,45.2,54.8,Top 20,none,HIGH
P126,SCHMID,MATTI,3,81,46.8885345527717,53.72516872304645,57.67876822421363,47.333333333333336,0.0,53.41957010993711,0.5,2.53,5.41,11.36,43.2,56.8,Top 20,none,MEDIUM
P023,ECKROAT,AUSTIN,3,82,50.44579140435929,57.63059267140521,45.67488538951946,40.8,0.0,53.153382710211154,0.38,2.38,4.98,10.21,38.5,61.5,Top 20,none,MEDIUM
P093,MOLINARI,FRANCESCO,3,83,49.81353808181332,56.14533357621339,45.26438991434338,45.166666666666664,0.0,53.00308166217422,0.39,2.41,5.02,10.23,40.6,59.4,Top 20,none,HIGH
P013,CHOI,SEUNGBIN,3,84,50.0346448465437,48.8112367208586,50.0,51.833333333333336,0.0,52.42873002761086,0.21,1.55,3.62,8.16,33.1,66.9,Pass / No Edge,renaissance-debut,LOW
P027,FINAU,TONY,3,85,50.03438213740691,47.03597283495486,50.0,54.7,0.0,52.28181851963088,0.22,1.55,3.62,8.15,34.8,65.2,Pass / No Edge,renaissance-debut,LOW
P006,BROWN,DAN,3,86,47.09484879486565,56.305066218279485,57.59169342644901,35.1,0.0,52.000925113964044,0.4,2.24,4.92,10.57,34.5,65.5,Top 20,none,MEDIUM
P165,HODGES,LEE,3,87,50.03438213740691,47.41504423368158,50.0,52.166666666666664,0.0,51.90085076649032,0.21,1.51,3.53,8.01,33.0,67.0,Pass / No Edge,renaissance-debut,LOW
P018,COUVRA,MARTIN,3,88,47.643910890760836,54.89712868389172,42.41580010175793,50.833333333333336,0.0,51.83046957712486,0.38,2.37,4.89,9.82,41.1,58.9,Top 20,none,MEDIUM
P147,VAN ROOYEN,ERIK,3,89,40.98528510963196,49.39016967295479,55.10384206174555,66.8,0.0,51.8056728883421,0.54,2.66,5.5,11.16,49.7,50.3,Top 20,none,HIGH
P004,BRADBURY,DAN,3,90,52.77181810151525,59.19385845515505,28.135533268360096,42.7,0.0,51.79919679174436,0.28,2.21,4.45,8.71,36.3,63.7,Pass / No Edge,none,MEDIUM
P160,HOSSLER,BEAU,3,91,50.03438213740691,46.62577706111968,50.0,53.166666666666664,0.0,51.77669342950498,0.21,1.5,3.52,7.99,33.6,66.4,Pass / No Edge,renaissance-debut,LOW
P109,POTGIETER,ALDRICH,3,92,53.434020265655505,44.49865113586077,31.36974004247459,66.95,0.0,51.76907987125568,0.32,2.05,4.22,8.49,54.1,45.9,Pass / No Edge,weak-APP/no-CH,MEDIUM
P060,KANEKO,KOTA,3,93,45.34450538613312,45.39616849354835,50.0,67.4,0.0,51.61955373644571,0.41,2.19,4.67,9.75,38.8,61.2,Top 20,renaissance-debut,MEDIUM
P056,IM,SUNGJAE,3,94,48.58896322551376,52.73809538037696,46.35904451481291,47.5,0.0,51.5755134105255,0.45,3.1,6.4,12.96,40.6,59.4,Top 20,none,HIGH
P042,HARRINGTON,PADRAIG,3,95,37.165143981827896,48.935636345899056,57.31802977633163,74.6,0.0,51.57348520770034,0.59,2.81,5.75,11.53,52.2,47.8,Top 20,none,HIGH
P084,MANASSERO,MATTEO,3,96,43.84373565735295,51.615073116243124,62.517639128561854,45.0,0.0,51.30910279927433,0.47,2.29,5.5,12.87,39.0,61.0,Top 20,none,MEDIUM
P161,DOU,ZECHENG,3,97,50.03438213740691,48.01433526760972,50.0,48.166666666666664,0.0,51.29964775552034,0.19,1.44,3.4,7.79,30.3,69.7,Pass / No Edge,renaissance-debut,LOW
P052,HORSCHEL,BILLY,3,98,45.74715092312292,55.328269791919396,45.21463288704932,49.333333333333336,0.0,51.20877299132175,0.37,2.33,4.84,9.82,38.9,61.1,Top 20,none,HIGH
P012,CHACARRA,EUGENIO,3,99,46.71549680133807,41.811188583256026,36.830573787998674,79.7,0.0,50.6788448853996,0.38,2.16,4.43,8.85,57.8,42.2,Make Cut,weak-APP/no-CH,MEDIUM
P075,LAWRENCE,THRISTON,3,100,47.5873408566383,55.64763720065817,57.26827274903756,29.0,0.0,50.622084352764446,0.36,2.02,4.54,9.93,30.3,69.7,Top 20,none,MEDIUM
P044,HIDALGO,ANGEL,3,101,50.03438213740691,47.260890489040584,50.0,45.5,0.0,50.40397469674041,0.18,1.36,3.25,7.52,28.3,71.7,Miss Cut,renaissance-debut,LOW
P024,ELVIRA,NACHO,3,102,50.03438213740691,47.260890489040584,50.0,45.5,0.0,50.40397469674041,0.18,1.36,3.25,7.52,28.3,71.7,Miss Cut,renaissance-debut,LOW
P119,RODRIGUES,DANIEL,3,103,50.03438213740691,47.260890489040584,50.0,45.5,0.0,50.40397469674041,0.18,1.36,3.25,7.52,28.3,71.7,Miss Cut,renaissance-debut,LOW
P063,KIM,BAEKJUN,3,104,55.076698711394506,52.87893807151245,50.0,20.0,0.0,50.22848495208989,0.14,1.16,2.91,7.02,18.8,81.2,Miss Cut,renaissance-debut,SPECULATIVE
P163,STANGER,JIMMY,4,105,50.03438213740691,44.89866786877998,50.0,48.333333333333336,0.0,49.99812944257922,0.19,1.34,3.21,7.44,29.7,70.3,Miss Cut,renaissance-debut,SPECULATIVE
P031,FORREST,GRANT,4,106,43.597489626466626,54.46060442922579,64.30889211114834,30.9,0.0,49.747980716954416,0.38,2.01,4.59,10.23,29.6,70.4,Miss Cut,none,LOW
P158,PHILLIPS,CHANDLER,4,107,50.03438213740691,46.05761040230001,50.0,43.5,0.0,49.45829743312338,0.17,1.28,3.1,7.24,26.7,73.3,Miss Cut,renaissance-debut,SPECULATIVE
P136,STEVENS,SAM,4,108,55.6369239473683,45.21343513402788,35.7732369579997,41.7,0.0,48.86276343942818,0.24,1.55,3.46,7.48,38.2,61.8,Pass / No Edge,weak-APP/no-CH,LOW
P020,DEL REY,ALEJANDRO,4,109,36.443044134499075,51.14605423096081,65.50306076620599,50.0,0.0,48.5862175119371,0.44,2.19,4.85,10.5,35.3,64.7,Pass / No Edge,none,MEDIUM
P099,NORGAARD,NIKLAS,4,110,38.19671519229763,45.50099303990423,60.390526211740394,60.7,0.0,48.36598796561014,0.38,1.92,4.67,11.08,42.4,57.6,Make Cut,weak-ARG,LOW
P058,JARVIS,CASEY,4,111,43.94023748026786,49.41228951186836,50.0,46.666666666666664,0.0,48.09017391823457,0.27,1.71,3.84,8.37,23.6,76.4,Miss Cut,renaissance-debut,LOW
P159,DAHMEN,JOEL,4,112,50.03438213740691,47.419155000205336,50.0,33.6,0.0,47.91808440905668,0.14,1.14,2.82,6.75,21.0,79.0,Miss Cut,renaissance-debut,SPECULATIVE
P008,CANTER,LAURIE,4,113,49.477445526144145,42.252606607593094,40.21405164399537,52.166666666666664,0.0,47.26620742951721,0.26,1.57,3.5,7.56,40.1,59.9,Make Cut,weak-APP/no-CH,LOW
P162,RAMEY,CHAD,4,114,50.03438213740691,46.769360263271004,50.0,31.85,0.0,47.26362212662627,0.14,1.09,2.73,6.58,19.9,80.1,Miss Cut,renaissance-debut,SPECULATIVE
P166,VENTURA,KRIS,4,115,50.03438213740691,46.194146576124886,50.0,31.1,0.0,46.85577771096638,0.13,1.06,2.67,6.47,19.4,80.6,Miss Cut,renaissance-debut,SPECULATIVE
P110,PREMLALL,YURAV,4,116,35.667701902113755,43.08161118988468,50.0,75.05,0.0,46.72997139600054,0.34,1.92,4.13,8.63,32.9,67.1,Pass / No Edge,renaissance-debut,LOW
P055,HUBBARD,MARK,4,117,45.963448112414966,55.019472925670286,20.933203567543593,50.833333333333336,0.0,46.31096978794763,0.21,1.84,3.68,7.15,31.0,69.0,Pass / No Edge,none,LOW
P135,STERNE,RICHARD,4,118,45.567457873557224,53.2234594563609,36.25836797411688,38.0,0.0,45.84824133087189,0.23,1.69,3.63,7.56,26.7,73.3,Miss Cut,none,LOW
P017,COODY,PIERCESON,4,119,54.81499462805854,37.2733917179922,50.0,50.666666666666664,3.0,45.66974463159685,0.28,1.45,3.45,7.94,18.0,82.0,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P072,LACROIX,FREDERIC,4,120,46.17974530170701,55.43152833198051,21.505409381425384,43.5,0.0,45.160629850171155,0.18,1.68,3.43,6.8,26.5,73.5,Miss Cut,none,LOW
P133,SNEDEKER,BRANDT,4,121,43.81378681575867,36.680071083062856,40.28868718493648,64.1,0.0,44.210167039923796,0.25,1.47,3.28,7.08,41.4,58.6,Make Cut,weak-APP/no-CH,LOW
P139,SULLIVAN,ANDY,4,122,37.69091253426086,49.78607563935024,60.57711506409316,31.549999999999997,0.0,43.69999807511814,0.27,1.55,3.64,8.28,22.2,77.8,Miss Cut,none,LOW
P082,LUITEN,JOOST,4,123,47.86020808005288,38.608705710460214,50.53863480751471,36.7,0.0,43.67315106684282,0.22,1.22,2.97,6.95,29.6,70.4,Miss Cut,weak-APP/no-CH,LOW
P096,NAKAJIMA,KEITA,4,124,42.72231792210036,38.328782085270845,45.090240318814146,54.9,0.0,43.349249028251634,0.24,1.37,3.15,6.99,35.2,64.8,Pass / No Edge,weak-APP/no-CH,LOW
P141,SYME,CONNOR,4,125,37.9704350558075,50.88423755355467,55.62629084833328,26.3,0.0,42.14214519882643,0.22,1.41,3.31,7.53,18.5,81.5,Miss Cut,none,LOW
P010,CASTILLO,RICKY,4,126,52.63871213887399,32.62225514714471,50.0,42.9,3.0,40.76118335994318,0.21,1.1,2.76,6.65,12.6,87.4,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P094,MOORE,TAYLOR,4,127,48.25287066984458,38.99462838672653,15.310659483313785,56.2,0.0,40.68818032801228,0.14,1.16,2.51,5.22,31.5,68.5,Pass / No Edge,weak-APP/no-CH,LOW
P129,SIEM,MARCEL,4,128,31.830922528979528,45.951317725042784,64.24669582703075,37.0,0.0,40.65761031661883,0.26,1.43,3.4,7.84,20.7,79.3,Miss Cut,none,LOW
P111,PUIG,DAVID,4,129,57.25416139345957,21.66960712155357,50.0,50.333333333333336,3.0,40.29675345745524,0.2,0.9,2.37,5.99,17.1,82.9,Miss Cut,weak-APP/no-CH|bomb-and-spray|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P115,RAVETTO,DAVID,4,130,34.80251314494559,35.504098231087255,55.73824415974494,54.1,0.0,39.71792297466128,0.23,1.21,2.91,6.75,29.2,70.8,Miss Cut,weak-APP/no-CH,LOW
P073,LAGERGREN,JOAKIM,4,131,38.56608423862712,34.05749991629746,54.92969246621631,44.833333333333336,0.0,39.088647805441454,0.2,1.08,2.68,6.38,26.2,73.8,Miss Cut,weak-APP/no-CH,LOW
P039,GUMBERG,JORDAN,4,132,35.95720737085849,35.973900119516955,63.61229372903137,37.9,0.0,38.793577212346634,0.21,1.06,2.71,6.64,22.6,77.4,Miss Cut,weak-APP/no-CH,SPECULATIVE
P106,PAVON,MATTHIEU,4,133,37.634342500138324,34.7766883071686,49.531055004809815,49.166666666666664,0.0,38.63549034575896,0.19,1.09,2.64,6.14,26.5,73.5,Miss Cut,weak-APP/no-CH,LOW
P122,SADDIER,ADRIEN,4,134,47.5773579094402,38.253320156941825,20.000259305779792,42.0,0.0,37.94242001322517,0.11,0.95,2.18,4.77,22.9,77.1,Miss Cut,weak-APP/no-CH,SPECULATIVE
P038,GUERRIER,JULIEN,4,135,40.546035432915815,37.22279013959259,38.27352757952667,44.0,0.0,37.826964829907595,0.15,1.01,2.4,5.47,23.0,77.0,Miss Cut,weak-APP/no-CH,LOW
P048,HOFFMAN,CHARLEY,4,136,36.24338519053719,32.435998273461024,48.84689587951636,49.833333333333336,0.0,36.83105760478141,0.18,1.01,2.46,5.78,24.9,75.1,Miss Cut,weak-APP/no-CH,LOW
P104,OTAEGUI,ADRIAN,5,137,35.61778716612328,30.40283272588806,51.023765823631884,42.5,0.0,34.49376422407833,0.15,0.87,2.2,5.34,20.3,79.7,Miss Cut,weak-APP/no-CH,LOW
