player_id,last_name,first_name,tier,rank,neutral_skill_index,venue_fit_score,venue_history_normalized,form_score,penalties_applied,vts_final,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,miss_cut_prob,best_betting_lane,anti_pattern_flags,conviction_level
P116,REED,PATRICK,3,43,63.61767986642619,49.12179935256168,50.0,52.833333333333336,0.0,60.803455948600934,0.65,2.92,5.2,9.75,71.2,28.8,Pass / No Edge,renaissance-debut,MEDIUM
P137,STRAKA,SEPP,3,44,61.63965435841048,61.31558670948864,59.43254424267103,23.3,0.0,60.58763101835129,0.63,2.84,5.04,9.45,56.1,43.9,Pass / No Edge,none,MEDIUM
P047,HILLIER,DANIEL,3,45,56.840033640431216,62.90708754638408,54.228073012859184,37.1,0.0,60.36470423584694,0.61,2.74,4.88,9.15,56.0,44.0,Pass / No Edge,none,MEDIUM
P155,YELLAMARAJU,SUDARSHAN,3,46,61.34876825429053,51.57423964955961,50.0,50.0,0.0,59.93423877064828,0.57,2.56,4.56,8.55,70.9,29.1,Pass / No Edge,renaissance-debut,MEDIUM
P132,SMOTHERMAN,AUSTIN,3,47,60.330666889870685,53.470590457405116,50.0,47.666666666666664,0.0,59.659950313418314,0.55,2.48,4.4,8.25,70.8,29.2,Pass / No Edge,renaissance-debut,MEDIUM
P097,NEERGAARD-PETERSEN,RASMUS,3,48,58.178109719383016,60.848636493839834,41.23876246450527,47.166666666666664,0.0,59.60636313188598,0.55,2.48,4.4,8.25,70.7,29.3,Pass / No Edge,none,MEDIUM
P017,COODY,PIERCESON,3,49,60.039780785750736,51.4830384355657,50.0,50.666666666666664,0.0,59.27747476819391,0.52,2.34,4.16,7.8,70.6,29.4,Pass / No Edge,renaissance-debut,MEDIUM
P107,PENGE,MARCO,3,50,61.523299916762504,46.34003015007502,75.13342803680926,31.700000000000003,0.0,59.24182158215862,0.52,2.34,4.16,7.8,70.5,29.5,Pass / No Edge,acc-neg/app-neg,LOW
P062,KEEFER,JOHNNY,3,51,55.647400613539396,53.9502295376096,50.0,57.2,0.0,59.2238875128484,0.52,2.34,4.16,7.8,70.5,29.5,Pass / No Edge,renaissance-debut,MEDIUM
P064,KIM,MICHAEL,3,52,55.26924867818346,59.10011095806793,46.88058421783071,50.833333333333336,0.0,59.181348417307795,0.51,2.3,4.08,7.65,70.4,29.6,Pass / No Edge,none,MEDIUM
P101,NOVAK,ANDREW,3,53,52.94215984522381,60.43640700658737,48.10516568366879,52.8,0.0,59.1066949212491,0.51,2.3,4.08,7.65,70.3,29.7,Pass / No Edge,none,HIGH
P080,LINDELL,OLIVER,3,54,60.8833504876986,47.87369091270418,50.0,54.833333333333336,0.0,59.10216058182972,0.51,2.3,4.08,7.65,70.2,29.8,Pass / No Edge,renaissance-debut,MEDIUM
P078,LI,HAOTONG,3,55,55.123805626123485,62.56099876562807,61.44435665083358,29.15,0.0,59.0534123754697,0.5,2.25,4.0,7.5,55.1,44.9,Pass / No Edge,none,MEDIUM
P103,OLESEN,THORBJORN,3,56,54.04752704087964,60.68574319510637,59.82615971383326,35.9,0.0,58.72817620662941,0.48,2.16,3.84,7.2,55.0,45.0,Pass / No Edge,none,MEDIUM
P121,ROZNER,ANTOINE,3,57,49.1024632708404,61.68546711128655,53.309636913480624,53.333333333333336,0.0,58.66906632270765,0.48,2.16,3.84,7.2,69.9,30.1,Pass / No Edge,none,HIGH
P005,BRENNAN,MICHAEL,3,58,58.9053249796829,53.94340927291093,50.0,45.833333333333336,0.0,58.63568862358614,0.48,2.16,3.84,7.2,69.8,30.2,Pass / No Edge,renaissance-debut,MEDIUM
P090,MEISSNER,MAC,3,59,60.70881882522663,49.53799410998779,50.0,48.0,0.0,58.23485250431787,0.45,2.02,3.6,6.75,69.7,30.3,Pass / No Edge,renaissance-debut,MEDIUM
P003,BAUCHOU,ZACH,3,60,56.578236146723256,50.482997297771625,50.0,56.5,0.0,58.09834258414717,0.44,1.98,3.52,6.6,69.6,30.4,Pass / No Edge,renaissance-debut,MEDIUM
P040,HALL,HARRY,3,61,57.42180584867113,58.0750093127764,55.583859635751345,33.35,0.0,58.06937574046506,0.44,1.98,3.52,6.6,54.5,45.5,Pass / No Edge,none,MEDIUM
P002,AYORA,ANGEL,3,62,61.843274631294456,51.84847773476912,50.0,39.1,0.0,57.960946658408304,0.43,1.94,3.44,6.45,69.5,30.5,Pass / No Edge,renaissance-debut,LOW
P133,SNEDEKER,BRANDT,3,63,50.81869128514814,58.12655782503383,40.97635215039711,64.1,0.0,57.771680152452554,0.42,1.89,3.36,6.3,69.4,30.6,Pass / No Edge,none,HIGH
P086,MCCARTY,MATT,3,64,56.72367919878324,59.88142779308357,49.50468735891231,36.0,0.0,57.7028025806065,0.41,1.84,3.28,6.15,54.3,45.7,Pass / No Edge,none,MEDIUM
P050,HOJGAARD,RASMUS,3,65,57.30545140702315,63.27109934832499,46.74937906077663,29.450000000000003,0.0,57.489899833002546,0.4,1.8,3.2,6.0,54.2,45.8,Pass / No Edge,none,MEDIUM
P087,MCGREEVY,MAX,3,66,54.25114731376362,60.477804427200255,41.76358309272159,47.666666666666664,0.0,57.38055526361711,0.4,1.8,3.2,6.0,69.1,30.9,Pass / No Edge,none,MEDIUM
P152,WIESBERGER,BERND,3,67,42.26663982402144,60.04178331890591,54.49048332696735,67.1,0.0,57.23408050698907,0.39,1.76,3.12,5.85,69.0,31.0,Pass / No Edge,none,HIGH
P022,ECHAVARRIA,NICO,3,68,48.31707078971652,60.53490431770079,48.71745641658783,55.4,0.0,57.157117402163976,0.38,1.71,3.04,5.7,68.9,31.1,Pass / No Edge,none,HIGH
P112,PUTNAM,ANDREW,3,69,49.946032972788274,56.951410356371454,56.19615036867039,50.0,0.0,56.99449873598316,0.37,1.66,2.96,5.55,53.8,46.2,Pass / No Edge,none,HIGH
P136,STEVENS,SAM,3,70,58.03266666732304,61.42138011772158,33.453923145963195,41.7,0.0,56.87698360913856,0.37,1.66,2.96,5.55,68.7,31.3,Pass / No Edge,none,MEDIUM
P006,BROWN,DAN,3,71,55.90919810724736,60.9006608385181,46.57443885137119,35.1,0.0,56.836895408271836,0.36,1.62,2.88,5.4,53.6,46.4,Pass / No Edge,none,MEDIUM
P089,MCKIBBIN,TOM,3,72,52.564007909867875,62.104199641623794,48.97986673069599,38.9,0.0,56.76961011047887,0.36,1.62,2.88,5.4,53.5,46.5,Pass / No Edge,none,MEDIUM
P023,ECKROAT,AUSTIN,3,73,53.98934982005565,61.92036971637347,42.944429506208316,40.8,0.0,56.616212428438885,0.35,1.58,2.8,5.25,53.5,46.5,Pass / No Edge,none,MEDIUM
P067,KIRK,CHRIS,3,74,56.02555254889534,62.62999446664955,36.64658196761248,39.4,0.0,56.430802243837704,0.34,1.53,2.72,5.1,68.4,31.6,Pass / No Edge,none,MEDIUM
P070,KOEPKA,BROOKS,3,75,53.0585142868718,51.0313148573837,50.0,56.7,0.0,56.33117616060916,0.34,1.53,2.72,5.1,68.3,31.7,Pass / No Edge,renaissance-debut,MEDIUM
P004,BRADBURY,DAN,3,76,56.141906990543326,61.992696244340806,32.84163241304415,42.7,0.0,56.109829671035484,0.33,1.48,2.64,4.95,68.2,31.8,Pass / No Edge,none,MEDIUM
P051,HOLLICK,MICHAEL,3,77,50.0,50.18147815376742,50.0,64.2,0.0,55.81655320132504,0.31,1.4,2.48,4.65,68.1,31.9,Pass / No Edge,renaissance-debut,LOW
P157,GARNETT,BRICE,3,78,50.0,49.6333192049623,50.0,65.15,0.0,55.78458895218556,0.31,1.4,2.48,4.65,68.0,32.0,Pass / No Edge,renaissance-debut,LOW
P096,NAKAJIMA,KEITA,3,79,48.753399945896454,61.80474243810988,38.570924271072315,54.9,0.0,55.640298599492965,0.3,1.35,2.4,4.5,67.9,32.1,Pass / No Edge,none,HIGH
P060,KANEKO,KOTA,3,80,50.73142545391215,47.15502534643218,50.0,67.4,0.0,55.61940886595841,0.3,1.35,2.4,4.5,67.8,32.2,Pass / No Edge,renaissance-debut,MEDIUM
P105,PARRY,JOHN,3,81,54.367501755411595,61.40710514509645,42.24466866858655,35.0,0.0,55.19233129272664,0.28,1.26,2.24,4.2,52.7,47.3,Pass / No Edge,none,MEDIUM
P052,HORSCHEL,BILLY,3,82,47.70620997106461,61.18853945312496,44.12527591969503,49.333333333333336,0.0,54.75833576002176,0.27,1.22,2.16,4.05,52.6,47.4,Pass / No Edge,none,HIGH
P151,WARING,PAUL,3,83,45.29185530686898,61.849946518089475,39.008274794585915,58.7,0.0,54.569195338826745,0.26,1.17,2.08,3.9,52.5,47.5,Pass / No Edge,none,HIGH
P145,THORBJORNSEN,MICHAEL,3,84,56.46188170507528,51.45036460933484,50.0,35.9,0.0,53.952991794546065,0.23,1.04,1.84,3.45,52.5,47.5,Pass / No Edge,renaissance-debut,LOW
P042,HARRINGTON,PADRAIG,3,85,30.25304372386728,60.27303787543307,62.975083483131186,74.6,0.0,53.828513678526605,0.23,1.04,1.84,3.45,52.4,47.6,Pass / No Edge,none,HIGH
P056,IM,SUNGJAE,3,86,46.862640269116746,57.153956356841405,50.72926882475039,47.5,0.0,53.54632764186064,0.22,0.99,1.76,3.3,52.3,47.7,Pass / No Edge,none,HIGH
P027,FINAU,TONY,3,87,50.0,49.6954946412851,50.0,54.7,0.0,53.52887296238259,0.22,0.99,1.76,3.3,67.2,32.8,Pass / No Edge,renaissance-debut,LOW
P165,HODGES,LEE,3,88,50.0,50.51456084835387,50.0,52.166666666666664,0.0,53.33330956461356,0.21,0.94,1.68,3.15,67.1,32.9,Pass / No Edge,renaissance-debut,LOW
P158,PHILLIPS,CHANDLER,3,89,50.0,58.15558360270494,42.81322434915423,43.5,0.0,53.20848361882956,0.21,0.94,1.68,3.15,52.0,48.0,Pass / No Edge,none,LOW
P161,DOU,ZECHENG,3,90,50.0,51.80945947626042,50.0,48.166666666666664,0.0,53.02524013094481,0.2,0.9,1.6,3.0,51.9,48.1,Pass / No Edge,renaissance-debut,LOW
P139,SULLIVAN,ANDY,3,91,43.45927285091326,60.25590790828291,66.9987082994563,31.549999999999997,0.0,52.988757596477804,0.2,0.9,1.6,3.0,51.8,48.2,Pass / No Edge,none,MEDIUM
P021,DU PLESSIS,HENNIE,3,92,54.42567897623559,51.7517251425321,50.0,36.05,0.0,52.93123244540707,0.2,0.9,1.6,3.0,51.7,48.3,Pass / No Edge,renaissance-debut,LOW
P160,HOSSLER,BEAU,3,93,50.0,48.80917745207125,50.0,53.166666666666664,0.0,52.80665936232564,0.2,0.9,1.6,3.0,66.6,33.4,Pass / No Edge,renaissance-debut,LOW
P020,DEL REY,ALEJANDRO,3,94,39.53231044529386,63.2258952683454,51.29782450531807,50.0,0.0,52.59928955261007,0.19,0.86,1.52,2.85,51.5,48.5,Pass / No Edge,none,HIGH
P031,FORREST,GRANT,3,95,46.86264026911674,46.274365275999415,84.66766944940574,30.9,0.0,52.580574547066476,0.19,0.86,1.52,2.85,51.5,48.5,Pass / No Edge,acc-neg/app-neg,MEDIUM
P063,KIM,BAEKJUN,3,96,72.6642377045568,44.341956944708194,50.0,20.0,3.0,52.44333377344643,0.18,0.81,1.44,2.7,66.4,33.6,Pass / No Edge,renaissance-debut|weak-ARG|ANTI-PATTERN,LOW
P055,HUBBARD,MARK,3,97,44.65190587780508,60.77456524699609,38.089838695207355,50.833333333333336,0.0,51.807368263434974,0.17,0.76,1.36,2.55,51.3,48.7,Pass / No Edge,none,MEDIUM
P093,MOLINARI,FRANCESCO,3,98,43.401095630089266,62.122598495229525,44.25648107674911,45.166666666666664,0.0,51.776903968952084,0.17,0.76,1.36,2.55,51.2,48.8,Pass / No Edge,none,HIGH
P044,HIDALGO,ANGEL,3,99,50.0,50.18147815376742,50.0,45.5,0.0,51.73139705384679,0.17,0.76,1.36,2.55,51.1,48.9,Pass / No Edge,renaissance-debut,LOW
P119,RODRIGUES,DANIEL,3,100,50.0,50.18147815376742,50.0,45.5,0.0,51.73139705384679,0.17,0.76,1.36,2.55,51.0,49.0,Pass / No Edge,renaissance-debut,LOW
P024,ELVIRA,NACHO,3,101,50.0,50.18147815376742,50.0,45.5,0.0,51.73139705384679,0.17,0.76,1.36,2.55,50.9,49.1,Pass / No Edge,renaissance-debut,LOW
P135,STERNE,RICHARD,3,102,46.629931385820775,61.564447065586805,40.451531522180794,38.0,0.0,51.017176251800045,0.15,0.68,1.2,2.25,50.8,49.2,Pass / No Edge,none,MEDIUM
P075,LAWRENCE,THRISTON,3,103,44.826437540277055,62.17256089941749,52.65361112821023,29.0,0.0,50.931757242908795,0.15,0.68,1.2,2.25,50.7,49.3,Pass / No Edge,none,MEDIUM
P012,CHACARRA,EUGENIO,3,104,46.83355165870475,39.88102799935399,40.451531522180794,79.7,0.0,50.77166257524222,0.14,0.63,1.12,2.1,65.6,34.4,Pass / No Edge,weak-APP/no-CH,MEDIUM
P072,LACROIX,FREDERIC,3,105,44.331931163273126,62.11165434955026,38.352249009315514,43.5,0.0,50.660463794705734,0.14,0.63,1.12,2.1,50.5,49.5,Pass / No Edge,none,MEDIUM
P140,SVENSSON,JESPER,3,106,50.29509629773222,47.273296138144865,47.88649042191199,46.0,0.0,50.28019445291578,0.13,0.58,1.04,1.95,50.5,49.5,Pass / No Edge,acc-neg/app-neg,MEDIUM
P163,STANGER,JIMMY,3,107,50.0,45.07738238624748,50.0,48.333333333333336,0.0,50.12030361430231,0.13,0.58,1.04,1.95,50.4,49.6,Pass / No Edge,renaissance-debut,LOW
P110,PREMLALL,YURAV,4,108,35.3435505459665,49.741333164492474,50.0,75.05,0.0,49.45634624676735,0.11,0.5,0.88,1.65,50.3,49.7,Pass / No Edge,renaissance-debut,LOW
P058,JARVIS,CASEY,4,109,43.69198173420922,52.52146338864068,50.0,46.666666666666664,0.0,49.3338811918945,0.11,0.5,0.88,1.65,50.2,49.8,Pass / No Edge,renaissance-debut,LOW
P159,DAHMEN,JOEL,4,110,50.0,50.52344305354284,50.0,33.6,0.0,49.28116185973382,0.11,0.5,0.88,1.65,50.1,49.9,Pass / No Edge,renaissance-debut,SPECULATIVE
P162,RAMEY,CHAD,4,111,50.0,49.11942019045749,50.0,31.85,0.0,48.28542236675237,0.09,0.4,0.72,1.35,50.0,50.0,Pass / No Edge,renaissance-debut,SPECULATIVE
P147,VAN ROOYEN,ERIK,4,112,37.40884188521818,42.59697371695808,60.6571257085091,66.8,0.0,48.06386515128234,0.09,0.4,0.72,1.35,49.9,50.1,Miss Cut,acc-neg/app-neg,MEDIUM
P126,SCHMID,MATTI,4,113,46.16451361922885,44.76724538839921,52.303730709399346,47.333333333333336,0.0,48.035234025189006,0.09,0.4,0.72,1.35,49.8,50.2,Miss Cut,acc-neg/app-neg,LOW
P084,MANASSERO,MATTEO,4,114,37.90334826222211,57.24404729518669,50.55432861534495,45.0,0.0,47.78206228410243,0.09,0.4,0.72,1.35,49.7,50.3,Miss Cut,none,LOW
P099,NORGAARD,NIKLAS,4,115,40.6085890305377,46.27785471375222,49.50468735891231,60.7,0.0,47.767196021393325,0.09,0.4,0.72,1.35,49.6,50.4,Miss Cut,acc-neg/app-neg,LOW
P037,GREYSERMAN,MAX,4,116,45.437298358928956,44.20560452100368,48.19263578837151,53.2,0.0,47.74972078357008,0.09,0.4,0.72,1.35,49.5,50.5,Miss Cut,acc-neg/app-neg,LOW
P156,YU,KEVIN,4,117,52.88398262439982,40.875359148098006,39.66430057985632,48.5,0.0,47.74294832729588,0.09,0.4,0.72,1.35,64.5,35.5,Pass / No Edge,weak-APP/no-CH,LOW
P166,VENTURA,KRIS,4,118,50.0,47.8765459072292,50.0,31.1,0.0,47.57854866900082,0.08,0.36,0.64,1.2,49.4,50.6,Miss Cut,renaissance-debut,SPECULATIVE
P085,MANSELL,RICHARD,4,119,39.76501932858982,47.1784468755912,58.42663803858974,45.5,0.0,46.29776662179744,0.07,0.32,0.56,1.05,49.3,50.7,Miss Cut,acc-neg/app-neg,LOW
P008,CANTER,LAURIE,4,120,47.88074163353659,42.1666097274448,39.66430057985632,52.166666666666664,0.0,46.193470850398555,0.07,0.32,0.56,1.05,49.2,50.8,Miss Cut,weak-APP/no-CH,LOW
P013,CHOI,SEUNGBIN,4,121,61.78509741047046,25.780527261861053,50.0,51.833333333333336,3.0,44.950116051907074,0.06,0.27,0.48,0.9,64.1,35.9,Pass / No Edge,acc-neg/app-neg|renaissance-debut|weak-ARG|ANTI-PATTERN,SPECULATIVE
P141,SYME,CONNOR,4,122,29.962157619747323,63.0038401386211,62.319057697860785,26.3,0.0,44.15737235210885,0.05,0.22,0.4,0.75,30.3,69.7,Miss Cut,none,LOW
P082,LUITEN,JOOST,4,123,45.64091863181293,40.74942216738294,51.34155955766943,36.7,0.0,43.441638857118704,0.04,0.18,0.32,0.6,48.9,51.1,Miss Cut,weak-APP/no-CH,LOW
P129,SIEM,MARCEL,4,124,23.940815264464245,62.61127839142993,61.18194633672543,37.0,0.0,42.56718757159655,0.04,0.18,0.32,0.6,30.1,69.9,Miss Cut,none,LOW
P106,PAVON,MATTHIEU,4,125,40.20134848476976,38.830865846565004,52.25999565704799,49.166666666666664,0.0,42.3586289507322,0.04,0.18,0.32,0.6,48.7,51.3,Miss Cut,weak-APP/no-CH,LOW
P122,SADDIER,ADRIEN,4,126,47.648032750240624,39.058948186953245,38.089838695207355,42.0,0.0,42.13518309069983,0.03,0.14,0.24,0.45,48.6,51.4,Miss Cut,weak-APP/no-CH,SPECULATIVE
P038,GUERRIER,JULIEN,4,127,46.16451361922885,39.476570441641876,37.43381290993695,44.0,0.0,41.74702066501035,0.03,0.14,0.24,0.45,48.5,51.5,Miss Cut,weak-APP/no-CH,LOW
P100,NORRIS,SHAUN,4,128,34.0054744670147,39.01263383132503,38.48345416636959,73.85,0.0,41.21128927474186,0.03,0.14,0.24,0.45,48.5,51.5,Miss Cut,weak-APP/no-CH,LOW
P154,WU,ASHUN,4,129,29.78762595727535,38.46542654736159,61.181946336725424,60.7,0.0,40.60102408966011,0.03,0.14,0.24,0.45,48.4,51.6,Miss Cut,weak-APP/no-CH,MEDIUM
P115,RAVETTO,DAVID,4,130,35.95441136461841,41.86762835635173,43.33804497737055,54.1,0.0,40.34002484948323,0.03,0.14,0.24,0.45,48.3,51.7,Miss Cut,weak-APP/no-CH,LOW
P109,POTGIETER,ALDRICH,4,131,49.771501310316296,27.527466689563497,39.66430057985632,66.95,3.0,39.75925665036084,0.02,0.09,0.16,0.3,63.2,36.8,Pass / No Edge,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P018,COUVRA,MARTIN,4,132,39.241424341173904,39.69624640926198,37.25887270053151,50.833333333333336,0.0,39.264507024988724,0.02,0.09,0.16,0.3,48.1,51.9,Miss Cut,weak-APP/no-CH,LOW
P010,CASTILLO,RICKY,4,133,50.382362128968204,27.669793453662965,50.0,42.9,3.0,37.18130796932576,0.02,0.09,0.16,0.3,48.0,52.0,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P146,VAN DRIEL,DARIUS,4,134,34.35453779195865,39.66690340997698,44.65009654791135,45.166666666666664,0.0,36.781556484408924,0.01,0.04,0.08,0.15,47.9,52.1,Miss Cut,weak-APP/no-CH,LOW
P123,SCHAPER,JAYDEN,4,135,52.09859014327594,28.664600434827822,50.0,30.2,3.0,35.84133786761501,0.01,0.04,0.08,0.15,47.8,52.2,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
