player_id,last_name,first_name,tier,rank,neutral_skill_index,venue_fit_score,venue_history_normalized,form_score,penalties_applied,vts_final,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,miss_cut_prob,best_betting_lane,anti_pattern_flags,conviction_level
P066,KIM,TOM,2,17,55.58922339271541,59.77770324448715,90.00334583627165,62.5,0.0,71.73356430794513,2.08,9.36,16.64,31.2,73.5,26.5,Top 10,none,HIGH
P128,SCOTT,ADAM,2,18,67.60281949286957,62.29850332529156,70.84739290637599,43.833333333333336,0.0,71.56999800923984,2.06,9.27,16.48,30.9,73.5,26.5,Top 10,none,HIGH
P054,HOVLAND,VIKTOR,2,19,72.14064271714089,60.658801358379655,51.91011523823711,50.5,0.0,70.81248848829206,1.94,8.73,15.52,29.1,73.4,26.6,Top 10,none,HIGH
P083,MACINTYRE,ROBERT,2,20,63.58859125601419,59.71005634719751,84.62393439705437,41.1,0.0,70.50740261493006,1.9,8.55,15.2,28.5,73.3,26.7,Top 10,none,HIGH
P081,LOWRY,SHANE,2,21,69.75537666335725,60.633311223169066,47.14299453193887,54.1,0.0,69.14801577007248,1.69,7.6,13.52,25.35,73.2,26.8,Top 10,none,HIGH
P117,REITAN,KRISTOFFER,2,22,62.13416073541441,61.908362644707275,52.56614102350751,59.5,0.0,67.6216451022561,1.46,6.57,11.68,21.9,73.1,26.9,Top 10,none,HIGH
P025,ENGLISH,HARRIS,2,23,64.897578724554,60.14153679834769,58.29543288153567,48.166666666666664,0.0,67.23322653290205,1.41,6.34,11.28,21.15,73.0,27.0,Top 10,none,HIGH
P144,THOMAS,JUSTIN,2,24,63.559502645602194,59.22040610031035,42.41960887799199,69.35,0.0,67.21061537305096,1.4,6.3,11.2,21.0,83.6,16.4,Top 10,none,HIGH
P035,GHIM,DOUG,2,25,60.8833504876986,61.258037400232,47.01178937488479,65.6,0.0,66.7232825878971,1.34,6.03,10.72,20.1,72.8,27.2,Top 10,none,HIGH
P108,PEREZ,VICTOR,2,26,51.51681793503603,61.457927990451786,71.10980322048414,64.3,0.0,66.33243794680837,1.28,5.76,10.24,19.2,72.7,27.3,Top 10,none,HIGH
P011,CAULEY,BUD,2,27,61.23241381264255,60.37928132867722,38.30851395696415,73.25,0.0,66.31040395989595,1.28,5.76,10.24,19.2,83.4,16.6,Top 10,none,HIGH
P028,FITZPATRICK,ALEX,2,28,58.35264138185499,60.99327768386732,40.32032636512671,71.9,0.0,65.038883661929,1.11,5.0,8.88,16.65,72.5,27.5,Top 10,none,HIGH
P150,WALLACE,MATT,3,29,56.9563880820792,59.95727797907969,54.18433796050783,63.6,0.0,64.98807854047423,1.1,4.95,8.8,16.5,72.5,27.5,Top 20,none,HIGH
P077,LEE,MIN WOO,3,30,61.959629072942434,62.20051880981325,59.345074137968304,40.6,0.0,64.98570526554428,1.1,4.95,8.8,16.5,72.4,27.6,Top 20,none,MEDIUM
P142,TAYLOR,NICK,3,31,60.330666889870685,59.650252568434205,62.88761337842846,44.833333333333336,0.0,64.61925316101949,1.05,4.73,8.4,15.75,72.3,27.7,Top 20,none,HIGH
P131,SMITH,JORDAN,3,32,59.16712247339086,62.85438435084556,57.37699678215711,43.3,0.0,63.798202968929886,0.96,4.32,7.68,14.4,72.2,27.8,Top 20,none,MEDIUM
P130,SMALLEY,ALEX,3,33,59.42891996709882,60.90841949870044,52.12879049999391,51.666666666666664,0.0,63.7816560689468,0.95,4.27,7.6,14.25,72.1,27.9,Top 20,none,HIGH
P069,KNAPP,JAKE,3,34,66.70107257009771,62.073340464264696,46.88058421783071,34.9,0.0,63.717389414594685,0.95,4.27,7.6,14.25,72.0,28.0,Top 20,none,MEDIUM
P098,NOREN,ALEX,3,35,65.18846482867394,59.09960028856444,52.784816285264306,37.0,0.0,63.283225713317584,0.9,4.05,7.2,13.5,71.9,28.1,Top 20,none,MEDIUM
P032,FOX,RYAN,3,36,56.43279309466328,60.865391279007355,48.41131105012831,60.6,0.0,63.1535650724941,0.88,3.96,7.04,13.2,71.8,28.2,Top 20,none,HIGH
P016,CONNERS,COREY,3,37,62.83228738530231,61.3769368984472,47.36166979369567,43.5,0.0,63.140117204528,0.88,3.96,7.04,13.2,71.7,28.3,Top 20,none,MEDIUM
P143,THEEGALA,SAHITH,3,38,56.72367919878324,60.28952119443139,55.45265447869727,52.333333333333336,0.0,62.801869787933384,0.84,3.78,6.72,12.6,71.6,28.4,Top 20,none,MEDIUM
P041,HARMAN,BRIAN,3,39,59.07985664215488,59.53522016338129,46.04961822315487,56.1,0.0,62.61259265388922,0.82,3.69,6.56,12.3,71.5,28.5,Top 20,none,HIGH
P034,GERARD,RYAN,3,40,62.105072125002415,60.56936802073909,33.84753861712543,57.8,0.0,62.53209187244033,0.81,3.65,6.48,12.15,71.5,28.5,Top 20,none,HIGH
P015,COLE,ERIC,3,41,53.90208398881967,58.187783293777116,46.22455843256031,65.75,0.0,61.1461053808343,0.68,3.06,5.44,10.2,71.4,28.6,Top 20,none,HIGH
P026,FERGUSON,EWEN,3,42,48.753399945896454,61.15961715594667,62.88761337842846,56.7,0.0,61.10808851351523,0.67,3.02,5.36,10.05,71.3,28.7,Top 20,none,HIGH
P047,HILLIER,DANIEL,3,43,56.840033640431216,63.20155127783764,54.228073012859184,37.1,0.0,60.53458643075659,0.62,2.79,4.96,9.3,56.2,43.8,Pass / No Edge,none,MEDIUM
P137,STRAKA,SEPP,3,44,61.63965435841048,61.070074886104344,59.43254424267103,23.3,0.0,60.52152047138808,0.62,2.79,4.96,9.3,56.1,43.9,Pass / No Edge,none,MEDIUM
P116,REED,PATRICK,3,45,63.61767986642619,48.150062164792025,50.0,52.833333333333336,0.0,60.419505735446414,0.61,2.74,4.88,9.15,71.0,29.0,Pass / No Edge,renaissance-debut,MEDIUM
P097,NEERGAARD-PETERSEN,RASMUS,3,46,58.178109719383016,62.02083514301896,41.23876246450527,47.166666666666664,0.0,60.15774308967729,0.59,2.66,4.72,8.85,70.9,29.1,Pass / No Edge,none,MEDIUM
P155,YELLAMARAJU,SUDARSHAN,3,47,61.34876825429053,51.52489070735292,50.0,50.0,0.0,59.95080906370499,0.57,2.56,4.56,8.55,70.8,29.2,Pass / No Edge,renaissance-debut,MEDIUM
P107,PENGE,MARCO,3,48,61.523299916762504,47.42811399766307,75.13342803680926,31.700000000000003,0.0,59.75431168107201,0.56,2.52,4.48,8.4,70.7,29.3,Pass / No Edge,acc-neg/app-neg,LOW
P017,COODY,PIERCESON,3,49,60.039780785750736,51.55076210526965,50.0,50.666666666666664,0.0,59.34196802057748,0.53,2.39,4.24,7.95,70.6,29.4,Pass / No Edge,renaissance-debut,MEDIUM
P064,KIM,MICHAEL,3,50,55.26924867818346,59.132824610099604,46.88058421783071,50.833333333333336,0.0,59.2299513970419,0.52,2.34,4.16,7.8,70.5,29.5,Pass / No Edge,none,MEDIUM
P101,NOVAK,ANDREW,3,51,52.94215984522381,60.59660107117775,48.10516568366879,52.8,0.0,59.210894988200955,0.52,2.34,4.16,7.8,70.5,29.5,Pass / No Edge,none,HIGH
P080,LINDELL,OLIVER,3,52,60.8833504876986,48.02375527685751,50.0,54.833333333333336,0.0,59.201887073374614,0.52,2.34,4.16,7.8,70.4,29.6,Pass / No Edge,renaissance-debut,MEDIUM
P078,LI,HAOTONG,3,53,55.123805626123485,62.70689014966976,61.44435665083358,29.15,0.0,59.151046090414134,0.51,2.3,4.08,7.65,55.3,44.7,Pass / No Edge,none,MEDIUM
P132,SMOTHERMAN,AUSTIN,3,54,60.330666889870685,52.01268910681025,50.0,47.666666666666664,0.0,59.05636078809402,0.51,2.3,4.08,7.65,70.2,29.8,Pass / No Edge,renaissance-debut,MEDIUM
P103,OLESEN,THORBJORN,3,55,54.04752704087964,61.23777601070563,59.82615971383326,35.9,0.0,59.00247156128898,0.5,2.25,4.0,7.5,55.1,44.9,Pass / No Edge,none,MEDIUM
P062,KEEFER,JOHNNY,3,56,55.647400613539396,53.223143732707946,50.0,57.2,0.0,58.938980025880014,0.5,2.25,4.0,7.5,70.0,30.0,Pass / No Edge,renaissance-debut,MEDIUM
P121,ROZNER,ANTOINE,3,57,49.1024632708404,61.752644062299,53.309636913480624,53.333333333333336,0.0,58.73007670195522,0.48,2.16,3.84,7.2,69.9,30.1,Pass / No Edge,none,HIGH
P005,BRENNAN,MICHAEL,3,58,58.9053249796829,54.062302948924916,50.0,45.833333333333336,0.0,58.71923735481071,0.48,2.16,3.84,7.2,69.8,30.2,Pass / No Edge,renaissance-debut,MEDIUM
P040,HALL,HARRY,3,59,57.42180584867113,58.47852334026028,55.583859635751345,33.35,0.0,58.27492382693007,0.45,2.02,3.6,6.75,54.7,45.3,Pass / No Edge,none,MEDIUM
P002,AYORA,ANGEL,3,60,61.843274631294456,52.10108758853415,50.0,39.1,0.0,58.09963311193839,0.44,1.98,3.52,6.6,69.6,30.4,Pass / No Edge,renaissance-debut,LOW
P090,MEISSNER,MAC,3,61,60.70881882522663,48.946574424022046,50.0,48.0,0.0,58.004264102064376,0.43,1.94,3.44,6.45,69.5,30.5,Pass / No Edge,renaissance-debut,MEDIUM
P133,SNEDEKER,BRANDT,3,62,50.81869128514814,58.22661762370265,40.97635215039711,64.1,0.0,57.84235117791775,0.42,1.89,3.36,6.3,69.5,30.5,Pass / No Edge,none,HIGH
P086,MCCARTY,MATT,3,63,56.72367919878324,59.97301868223324,49.50468735891231,36.0,0.0,57.76938658250094,0.42,1.89,3.36,6.3,54.4,45.6,Pass / No Edge,none,MEDIUM
P003,BAUCHOU,ZACH,3,64,56.578236146723256,49.58154022804992,50.0,56.5,0.0,57.73084460760784,0.42,1.89,3.36,6.3,69.3,30.7,Pass / No Edge,renaissance-debut,MEDIUM
P050,HOJGAARD,RASMUS,3,65,57.30545140702315,63.59615817869386,46.74937906077663,29.450000000000003,0.0,57.65789843720764,0.41,1.84,3.28,6.15,54.2,45.8,Pass / No Edge,none,MEDIUM
P152,WIESBERGER,BERND,3,66,42.26663982402144,60.55912839377415,54.49048332696735,67.1,0.0,57.48517616965982,0.4,1.8,3.2,6.0,69.1,30.9,Pass / No Edge,none,HIGH
P087,MCGREEVY,MAX,3,67,54.25114731376362,60.537287487322345,41.76358309272159,47.666666666666664,0.0,57.431318568667315,0.4,1.8,3.2,6.0,69.0,31.0,Pass / No Edge,none,MEDIUM
P022,ECHAVARRIA,NICO,3,68,48.31707078971652,60.62225460469097,48.71745641658783,55.4,0.0,57.2189303216219,0.39,1.76,3.12,5.85,68.9,31.1,Pass / No Edge,none,HIGH
P089,MCKIBBIN,TOM,3,69,52.564007909867875,62.84414472388062,48.97986673069599,38.9,0.0,57.11600588326962,0.38,1.71,3.04,5.7,53.8,46.2,Pass / No Edge,none,MEDIUM
P136,STEVENS,SAM,3,70,58.03266666732304,61.89888554315462,33.453923145963195,41.7,0.0,57.1086766775547,0.38,1.71,3.04,5.7,68.7,31.3,Pass / No Edge,none,MEDIUM
P112,PUTNAM,ANDREW,3,71,49.946032972788274,57.04693634480064,56.19615036867039,50.0,0.0,57.0590360472116,0.38,1.71,3.04,5.7,53.6,46.4,Pass / No Edge,none,HIGH
P006,BROWN,DAN,3,72,55.90919810724736,61.25438817147322,46.57443885137119,35.1,0.0,57.01400605367939,0.37,1.66,2.96,5.55,53.5,46.5,Pass / No Edge,none,MEDIUM
P023,ECKROAT,AUSTIN,3,73,53.98934982005565,61.563701158355556,42.944429506208316,40.8,0.0,56.480109880590426,0.35,1.58,2.8,5.25,53.5,46.5,Pass / No Edge,none,MEDIUM
P004,BRADBURY,DAN,3,74,56.141906990543326,62.56892751614749,32.84163241304415,42.7,0.0,56.380798633295875,0.34,1.53,2.72,5.1,68.4,31.6,Pass / No Edge,none,MEDIUM
P067,KIRK,CHRIS,3,75,56.02555254889534,62.11783926868147,36.64658196761248,39.4,0.0,56.225414944903385,0.33,1.48,2.64,4.95,68.3,31.7,Pass / No Edge,none,MEDIUM
P070,KOEPKA,BROOKS,3,76,53.0585142868718,50.74204943944311,50.0,56.7,0.0,56.22316082084422,0.33,1.48,2.64,4.95,68.2,31.8,Pass / No Edge,renaissance-debut,MEDIUM
P157,GARNETT,BRICE,3,77,50.0,50.21296573552076,50.0,65.15,0.0,56.05532455894787,0.32,1.44,2.56,4.8,68.1,31.9,Pass / No Edge,renaissance-debut,LOW
P051,HOLLICK,MICHAEL,3,78,50.0,50.401200580152796,50.0,64.2,0.0,55.92936474491742,0.32,1.44,2.56,4.8,68.0,32.0,Pass / No Edge,renaissance-debut,LOW
P060,KANEKO,KOTA,3,79,50.73142545391215,47.44200285338678,50.0,67.4,0.0,55.76071103489423,0.31,1.4,2.48,4.65,67.9,32.1,Pass / No Edge,renaissance-debut,MEDIUM
P096,NAKAJIMA,KEITA,3,80,48.753399945896454,61.69556358857956,38.570924271072315,54.9,0.0,55.607702887798744,0.3,1.35,2.4,4.5,67.8,32.2,Pass / No Edge,none,HIGH
P105,PARRY,JOHN,3,81,54.367501755411595,60.8318946269678,42.24466866858655,35.0,0.0,54.95264646216276,0.27,1.22,2.16,4.05,52.7,47.3,Pass / No Edge,none,MEDIUM
P151,WARING,PAUL,3,82,45.29185530686898,62.25847074114673,39.008274794585915,58.7,0.0,54.758288659658284,0.27,1.22,2.16,4.05,52.6,47.4,Pass / No Edge,none,HIGH
P052,HORSCHEL,BILLY,3,83,47.70620997106461,61.00193779390681,44.12527591969503,49.333333333333336,0.0,54.6870318235775,0.26,1.17,2.08,3.9,52.5,47.5,Pass / No Edge,none,HIGH
P056,IM,SUNGJAE,3,84,46.862640269116746,59.42857553786349,50.72926882475039,47.5,0.0,54.54963984766974,0.26,1.17,2.08,3.9,52.5,47.5,Pass / No Edge,none,HIGH
P158,PHILLIPS,CHANDLER,3,85,50.0,60.40161243003692,42.81322434915423,43.5,0.0,54.19743702877571,0.24,1.08,1.92,3.6,52.4,47.6,Pass / No Edge,none,LOW
P145,THORBJORNSEN,MICHAEL,3,86,56.46188170507528,51.6539209003313,50.0,35.9,0.0,54.048769946711566,0.24,1.08,1.92,3.6,52.3,47.7,Pass / No Edge,renaissance-debut,LOW
P042,HARRINGTON,PADRAIG,3,87,30.25304372386728,60.45880183595811,62.975083483131186,74.6,0.0,53.91581320937521,0.23,1.04,1.84,3.45,52.2,47.8,Pass / No Edge,none,HIGH
P027,FINAU,TONY,3,88,50.0,50.23431644706467,50.0,54.7,0.0,53.76965391736435,0.23,1.04,1.84,3.45,67.1,32.9,Pass / No Edge,renaissance-debut,LOW
P165,HODGES,LEE,3,89,50.0,50.51557939199518,50.0,52.166666666666664,0.0,53.3368214507575,0.21,0.94,1.68,3.15,67.0,33.0,Pass / No Edge,renaissance-debut,LOW
P160,HOSSLER,BEAU,3,90,50.0,49.92995987536217,50.0,53.166666666666664,0.0,53.299213609670126,0.21,0.94,1.68,3.15,66.9,33.1,Pass / No Edge,renaissance-debut,LOW
P139,SULLIVAN,ANDY,3,91,43.45927285091326,60.77971610232732,66.9987082994563,31.549999999999997,0.0,53.2200651777617,0.21,0.94,1.68,3.15,51.8,48.2,Pass / No Edge,none,MEDIUM
P021,DU PLESSIS,HENNIE,3,92,54.42567897623559,52.01884377620939,50.0,36.05,0.0,53.049484130170924,0.2,0.9,1.6,3.0,51.7,48.3,Pass / No Edge,renaissance-debut,LOW
P020,DEL REY,ALEJANDRO,3,93,39.53231044529386,63.65416457612822,51.29782450531807,50.0,0.0,52.786556462091355,0.2,0.9,1.6,3.0,51.6,48.4,Pass / No Edge,none,HIGH
P161,DOU,ZECHENG,3,94,50.0,50.960240639557675,50.0,48.166666666666664,0.0,52.653648560522555,0.19,0.86,1.52,2.85,51.5,48.5,Pass / No Edge,renaissance-debut,LOW
P031,FORREST,GRANT,3,95,46.86264026911674,46.376155725318384,84.66766944940574,30.9,0.0,52.62433789669295,0.19,0.86,1.52,2.85,51.5,48.5,Pass / No Edge,acc-neg/app-neg,MEDIUM
P063,KIM,BAEKJUN,3,96,72.6642377045568,44.38541973825211,50.0,20.0,3.0,52.460745588644826,0.19,0.86,1.52,2.85,66.4,33.6,Pass / No Edge,renaissance-debut|weak-ARG|ANTI-PATTERN,LOW
P093,MOLINARI,FRANCESCO,3,97,43.401095630089266,62.392947544212845,44.25648107674911,45.166666666666664,0.0,51.89042218723944,0.17,0.76,1.36,2.55,51.3,48.7,Pass / No Edge,none,HIGH
P055,HUBBARD,MARK,3,98,44.65190587780508,60.90880076140658,38.089838695207355,50.833333333333336,0.0,51.86126182711157,0.17,0.76,1.36,2.55,51.2,48.8,Pass / No Edge,none,MEDIUM
P044,HIDALGO,ANGEL,3,99,50.0,50.401200580152796,50.0,45.5,0.0,51.822435297113174,0.17,0.76,1.36,2.55,51.1,48.9,Pass / No Edge,renaissance-debut,LOW
P119,RODRIGUES,DANIEL,3,100,50.0,50.401200580152796,50.0,45.5,0.0,51.822435297113174,0.17,0.76,1.36,2.55,51.0,49.0,Pass / No Edge,renaissance-debut,LOW
P024,ELVIRA,NACHO,3,101,50.0,50.401200580152796,50.0,45.5,0.0,51.822435297113174,0.17,0.76,1.36,2.55,50.9,49.1,Pass / No Edge,renaissance-debut,LOW
P163,STANGER,JIMMY,3,102,50.0,48.64848145392044,50.0,48.333333333333336,0.0,51.674826340728416,0.16,0.72,1.28,2.4,50.8,49.2,Pass / No Edge,renaissance-debut,LOW
P135,STERNE,RICHARD,3,103,46.629931385820775,62.127752099041146,40.451531522180794,38.0,0.0,51.25532432685638,0.15,0.68,1.2,2.25,50.7,49.3,Pass / No Edge,none,MEDIUM
P075,LAWRENCE,THRISTON,3,104,44.826437540277055,62.18951665743603,52.65361112821023,29.0,0.0,50.92946951974916,0.15,0.68,1.2,2.25,50.6,49.4,Pass / No Edge,none,MEDIUM
P072,LACROIX,FREDERIC,3,105,44.331931163273126,62.69147624312147,38.352249009315514,43.5,0.0,50.903965571436885,0.14,0.63,1.12,2.1,50.5,49.5,Pass / No Edge,none,MEDIUM
P012,CHACARRA,EUGENIO,3,106,46.83355165870475,39.7898424767277,40.451531522180794,79.7,0.0,50.72102118421315,0.14,0.63,1.12,2.1,65.5,34.5,Pass / No Edge,weak-APP/no-CH,MEDIUM
P140,SVENSSON,JESPER,3,107,50.29509629773222,47.87931117733084,47.88649042191199,46.0,0.0,50.53317462480898,0.14,0.63,1.12,2.1,50.4,49.6,Pass / No Edge,acc-neg/app-neg,MEDIUM
P110,PREMLALL,YURAV,4,108,35.3435505459665,49.947770290349055,50.0,75.05,0.0,49.52942330754669,0.12,0.54,0.96,1.8,50.3,49.7,Pass / No Edge,renaissance-debut,LOW
P159,DAHMEN,JOEL,4,109,50.0,50.51862949364431,50.0,33.6,0.0,49.260514660579126,0.11,0.5,0.88,1.65,50.2,49.8,Pass / No Edge,renaissance-debut,SPECULATIVE
P147,VAN ROOYEN,ERIK,4,110,37.40884188521818,44.07577995476451,60.6571257085091,66.8,0.0,48.68840071873503,0.1,0.45,0.8,1.5,50.1,49.9,Pass / No Edge,acc-neg/app-neg,MEDIUM
P058,JARVIS,CASEY,4,111,43.69198173420922,51.06585040915881,50.0,46.666666666666664,0.0,48.676260341928604,0.1,0.45,0.8,1.5,50.0,50.0,Pass / No Edge,renaissance-debut,LOW
P162,RAMEY,CHAD,4,112,50.0,50.03649556867822,50.0,31.85,0.0,48.664402010198664,0.1,0.45,0.8,1.5,49.9,50.1,Miss Cut,renaissance-debut,SPECULATIVE
P084,MANASSERO,MATTEO,4,113,37.90334826222211,58.54448178842273,50.55432861534495,45.0,0.0,48.32674720108687,0.1,0.45,0.8,1.5,49.8,50.2,Miss Cut,none,LOW
P166,VENTURA,KRIS,4,114,50.0,49.609699202203494,50.0,31.1,0.0,48.31221793441069,0.1,0.45,0.8,1.5,49.7,50.3,Miss Cut,renaissance-debut,SPECULATIVE
P126,SCHMID,MATTI,4,115,46.16451361922885,45.319404436096505,52.303730709399346,47.333333333333336,0.0,48.25259296792148,0.09,0.4,0.72,1.35,49.6,50.4,Miss Cut,acc-neg/app-neg,LOW
P099,NORGAARD,NIKLAS,4,116,40.6085890305377,47.21068532296078,49.50468735891231,60.7,0.0,48.15033397963187,0.09,0.4,0.72,1.35,49.5,50.5,Miss Cut,acc-neg/app-neg,LOW
P037,GREYSERMAN,MAX,4,117,45.437298358928956,44.38307769591439,48.19263578837151,53.2,0.0,47.800979538121524,0.09,0.4,0.72,1.35,49.5,50.5,Miss Cut,acc-neg/app-neg,LOW
P156,YU,KEVIN,4,118,52.88398262439982,40.613315455892,39.66430057985632,48.5,0.0,47.60111593060748,0.09,0.4,0.72,1.35,64.4,35.6,Pass / No Edge,weak-APP/no-CH,LOW
P085,MANSELL,RICHARD,4,119,39.76501932858982,47.30752605032067,58.42663803858974,45.5,0.0,46.32002990338954,0.07,0.32,0.56,1.05,49.3,50.7,Miss Cut,acc-neg/app-neg,LOW
P008,CANTER,LAURIE,4,120,47.88074163353659,41.669467618004234,39.66430057985632,52.166666666666664,0.0,45.94011443939165,0.06,0.27,0.48,0.9,49.2,50.8,Miss Cut,weak-APP/no-CH,LOW
P013,CHOI,SEUNGBIN,4,121,61.78509741047046,25.26373337274479,50.0,51.833333333333336,3.0,44.68150081473425,0.05,0.22,0.4,0.75,64.1,35.9,Pass / No Edge,acc-neg/app-neg|renaissance-debut|weak-ARG|ANTI-PATTERN,SPECULATIVE
P141,SYME,CONNOR,4,122,29.962157619747323,63.61059169542635,62.319057697860785,26.3,0.0,44.37804226520648,0.05,0.22,0.4,0.75,30.3,69.7,Miss Cut,none,LOW
P082,LUITEN,JOOST,4,123,45.64091863181293,40.68444818363779,51.34155955766943,36.7,0.0,43.363442739562686,0.04,0.18,0.32,0.6,48.9,51.1,Miss Cut,weak-APP/no-CH,LOW
P129,SIEM,MARCEL,4,124,23.940815264464245,63.20618089641221,61.18194633672543,37.0,0.0,42.77417740389465,0.04,0.18,0.32,0.6,30.1,69.9,Miss Cut,none,LOW
P106,PAVON,MATTHIEU,4,125,40.20134848476976,39.76418894321448,52.25999565704799,49.166666666666664,0.0,42.71315633899784,0.04,0.18,0.32,0.6,48.7,51.3,Miss Cut,weak-APP/no-CH,LOW
P122,SADDIER,ADRIEN,4,126,47.648032750240624,39.76081204496009,38.089838695207355,42.0,0.0,42.38685251087017,0.04,0.18,0.32,0.6,48.6,51.4,Miss Cut,weak-APP/no-CH,SPECULATIVE
P038,GUERRIER,JULIEN,4,127,46.16451361922885,39.37317680501616,37.43381290993695,44.0,0.0,41.64291687990453,0.03,0.14,0.24,0.45,48.5,51.5,Miss Cut,weak-APP/no-CH,LOW
P100,NORRIS,SHAUN,4,128,34.0054744670147,38.89523676981762,38.48345416636959,73.85,0.0,41.098179200207156,0.03,0.14,0.24,0.45,48.5,51.5,Miss Cut,weak-APP/no-CH,LOW
P154,WU,ASHUN,4,129,29.78762595727535,38.33151262573729,61.181946336725424,60.7,0.0,40.477406460366,0.03,0.14,0.24,0.45,48.4,51.6,Miss Cut,weak-APP/no-CH,MEDIUM
P115,RAVETTO,DAVID,4,130,35.95441136461841,41.83640621719324,43.33804497737055,54.1,0.0,40.260122859275235,0.03,0.14,0.24,0.45,48.3,51.7,Miss Cut,weak-APP/no-CH,LOW
P109,POTGIETER,ALDRICH,4,131,49.771501310316296,27.1217899380739,39.66430057985632,66.95,3.0,39.5117823848273,0.02,0.09,0.16,0.3,63.2,36.8,Pass / No Edge,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P018,COUVRA,MARTIN,4,132,39.241424341173904,39.538481421178844,37.25887270053151,50.833333333333336,0.0,39.12328951727415,0.02,0.09,0.16,0.3,48.1,51.9,Miss Cut,weak-APP/no-CH,LOW
P010,CASTILLO,RICKY,4,133,50.382362128968204,28.285403717217086,50.0,42.9,3.0,37.36868758495747,0.02,0.09,0.16,0.3,48.0,52.0,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P146,VAN DRIEL,DARIUS,4,134,34.35453779195865,39.56925476817453,44.65009654791135,45.166666666666664,0.0,36.65351093586915,0.01,0.04,0.08,0.15,47.9,52.1,Miss Cut,weak-APP/no-CH,LOW
P123,SCHAPER,JAYDEN,4,135,52.09859014327594,28.23485917560293,50.0,30.2,3.0,35.562411467474924,0.01,0.04,0.08,0.15,47.8,52.2,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
