playerName,tier,vtsFinal,neutralSkillSG,venueFitScore,venueFitDelta,sgOTT_L12,sgAPP_L12,sgARG_L12,sgPUTT_L12,traitFlagsUpgrade,traitFlagsDowngrade,antiPatternFlags,formTrend
Alex Smalley,T4,0.651,0.7843,0.2669,0.217,0.23,0.334,0.003,0.232,,noLinksResume,noLinksHistory,neutral
Alex Noren,T4,0.633,0.7134,0.0691,0.119,-0.058,-0.017,0.124,0.453,coastalBackground|coastalCompSuccess,,,cold
Matt Wallace,T4,0.632,0.5582,0.2507,0.351,-0.121,0.487,0.156,0.032,strongAPP|provenWindBall|coastalCompSuccess|solidARG,,,neutral
Nick Taylor,T4,0.605,0.7931,0.1941,0.154,-0.032,0.22,0.219,0.286,solidARG,noLinksResume,noLinksHistory,cool
Michael Thorbjornsen,T4,0.596,0.7114,0.3007,0.261,0.437,0.271,0.166,-0.002,solidARG,noLinksResume,noLinksHistory,neutral
J.T. Poston,T4,0.59,0.7145,0.2233,0.213,0.267,0.226,0.005,0.227,highAccuracyOTT,noLinksResume,noLinksHistory,warm
Jake Knapp,T4,0.589,0.8396,0.213,0.123,0.278,0.216,-0.066,0.287,,OTTWildDriverOnly|noLinksResume,bigDistancePenaltyAtBirkdale|noLinksHistory,cold
Brooks Koepka,T4,0.575,0.4496,0.1935,0.194,0.17,0.301,0.019,-0.073,,,,warm
Daniel Berger,T4,0.544,0.4252,0.2318,0.282,0.222,0.434,-0.11,-0.159,strongAPP|highAccuracyOTT,softARGConcern,ARGConcernRevertedBunkers,neutral
Jordan Smith,T4,0.532,0.4728,0.2774,0.387,0.497,0.363,-0.065,-0.22,highAccuracyOTT|provenWindBall|coastalCompSuccess,,,cool
Victor Perez,T4,0.519,0.6251,0.2203,0.21,0.413,0.173,-0.052,0.193,highAccuracyOTT,noLinksResume,noLinksHistory,hot
Corey Conners,T4,0.511,0.637,0.299,0.309,0.216,0.481,0.041,-0.094,strongAPP|highAccuracyOTT,noLinksResume,noLinksHistory,cool
Eric Cole,T4,0.474,0.648,0.1292,0.089,-0.293,0.164,0.286,0.441,solidARG,noLinksResume,noLinksHistory,warm
Ryo Hisatsune,T4,0.469,0.5848,0.2908,0.261,0.362,0.382,-0.012,-0.01,accuracyOTT,noLinksResume,noLinksHistory,neutral
David Puig,T4,0.462,0.6752,0.1063,0.016,0.448,-0.185,0.06,0.39,,OTTWildDriverOnly|noLinksResume,bigDistancePenaltyAtBirkdale|noLinksHistory,neutral
Tom McKibbin,T4,0.454,0.3716,0.2632,0.373,0.567,0.22,0.073,-0.192,highAccuracyOTT|provenWindBall|coastalCompSuccess,,,neutral
Sahith Theegala,T4,0.415,0.5642,0.2173,0.177,0.061,0.285,0.191,0.08,solidARG,noLinksResume,noLinksHistory,neutral
Johnny Keefer,T4,0.385,0.4806,0.3069,0.237,0.564,0.464,-0.24,-0.208,strongAPP,weakARGonFirmTight|noLinksResume,ARGConcernRevertedBunkers|noLinksHistory,hot
Michael Kim,T4,0.362,0.5279,0.1858,0.136,-0.104,0.289,0.124,0.291,,noLinksResume,noLinksHistory,neutral
Jason Day,T4,0.356,0.5243,0.0416,0.122,-0.061,-0.141,0.391,0.251,coastalBackground|coastalCompSuccess|strongLinksScrambling,,,cold
Pierceson Coody,T4,0.355,0.5359,0.1966,0.097,0.464,0.158,-0.15,0.142,,OTTWildDriverOnly|softARGConcern|noLinksResume,ARGConcernRevertedBunkers|noLinksHistory,neutral
Max Homa,T4,0.32,0.5225,0.0937,0.044,0.069,0.022,0.07,0.323,,noLinksResume,noLinksHistory,neutral
Angel Ayora,T4,0.31,0.5155,0.2011,0.111,0.46,0.147,-0.01,-0.016,,OTTWildDriverOnly|noLinksResume,noLinksHistory,cool
Thomas Detry,T4,0.292,0.5061,0.1402,0.09,0.164,0.121,-0.015,0.254,,noLinksResume,noLinksHistory,cool
Jackson Suber,T4,0.281,0.4046,0.2151,0.165,0.234,0.299,-0.005,-0.003,,noLinksResume,noLinksHistory,hot
Sam Stevens,T4,0.275,0.4315,0.2837,0.234,0.481,0.325,0.019,-0.152,,noLinksResume,noLinksHistory,cool
Lucas Herbert,T4,0.246,0.2642,0.0974,0.147,0.004,0.155,0.055,0.039,coastalBackground|coastalCompSuccess,,,neutral
Rasmus Neergaard-Petersen,T4,0.234,0.2438,0.109,0.169,0.383,0.066,-0.169,0.045,accuracyOTT|coastalBackground|coastalCompSuccess,softARGConcern,ARGConcernRevertedBunkers,neutral
Max Greyserman,T4,0.226,0.4147,0.1281,0.078,0.204,0.017,0.149,0.177,,noLinksResume,noLinksHistory,neutral
Andrew Novak,T4,0.223,0.3791,0.2846,0.235,0.312,0.392,0.139,-0.242,,noLinksResume,noLinksHistory,cool
Michael Brennan,T4,0.215,0.3886,0.2451,0.115,0.781,0.22,-0.239,-0.225,,OTTWildDriverOnly|weakARGonFirmTight|noLinksResume,bigDistancePenaltyAtBirkdale|ARGConcernRevertedBunkers|noLinksHistory,neutral
Scott Vincent,T5,0.193,0.4028,0.0004,-0.05,-0.033,-0.107,-0.067,0.558,,noLinksResume,noLinksHistory,hot
Casey Jarvis,T5,0.175,0.337,0.1654,0.145,0.252,0.258,-0.177,0.045,highAccuracyOTT,softARGConcern|noLinksResume,ARGConcernRevertedBunkers|noLinksHistory,neutral
Daniel Hillier,T5,0.166,0.264,0.1111,0.141,0.433,0.121,-0.344,0.061,provenWindBall|coastalCompSuccess,weakARGonFirmTight,ARGConcernRevertedBunkers,cold
Sami Valimaki,T5,0.139,0.1996,0.0257,0.046,-0.084,0.079,-0.154,0.332,coastalCompSuccess,softARGConcern,ARGConcernRevertedBunkers,neutral
Nico Echavarria,T5,0.126,0.3215,0.0856,0.036,-0.03,0.157,-0.056,0.205,,noLinksResume,noLinksHistory,warm
Keita Nakajima,T5,0.113,0.2995,0.0701,0.01,0.047,0.08,-0.118,0.315,,softARGConcern|noLinksResume,ARGConcernRevertedBunkers|noLinksHistory,hot
Harry Hall,T5,0.091,0.5357,0.0518,0.012,-0.342,0.005,0.301,0.529,solidARG,noLinksResume,noLinksHistory,cold
Rasmus Hojgaard,T5,0.079,0.2387,-0.0081,0.002,0.172,-0.134,-0.095,0.226,coastalBackground|coastalCompSuccess,OTTWildDriverOnly,bigDistancePenaltyAtBirkdale,cold
Bernd Wiesberger,T5,0.067,0.0435,0.0697,0.07,-0.011,0.194,0.074,-0.294,,,,warm
Sepp Straka,T5,0.048,0.2924,0.1604,0.14,0.117,0.313,-0.111,-0.022,highAccuracyOTT,softARGConcern|noLinksResume,ARGConcernRevertedBunkers|noLinksHistory,cold
Matt McCarty,T5,0.039,0.4581,0.1284,0.078,-0.055,0.217,0.008,0.237,,noLinksResume,noLinksHistory,cold
Marco Penge,T5,0.031,0.1615,0.0743,0.064,0.514,-0.07,-0.161,0.001,provenWindBall|coastalCompSuccess,OTTWildDriverOnly|softARGConcern|highWindSensitivity,bigDistancePenaltyAtBirkdale|ARGConcernRevertedBunkers,cold
Stewart Cink,T5,0.014,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,,,,neutral
Jayden Schaper,T5,-0.039,0.2421,0.0576,0.048,0.172,-0.027,0.053,0.063,highAccuracyOTT,noLinksResume,noLinksHistory,cold
Cameron Smith,T5,-0.04,0.2959,-0.0858,-0.006,-0.673,-0.16,0.466,0.532,coastalBackground|coastalCompSuccess|strongLinksScrambling,,,warm
Sungjae Im,T5,-0.05,0.2152,0.0033,-0.037,0.13,-0.3,0.356,0.214,solidARG,noLinksResume,noLinksHistory,cool
Laurie Canter,T5,-0.057,-0.15,0.105,0.175,0.392,0.192,-0.217,-0.362,highAccuracyOTT|provenWindBall|coastalCompSuccess,weakARGonFirmTight,ARGConcernRevertedBunkers,neutral
Haotong Li,T5,-0.065,-0.062,0.0593,0.019,0.327,0.12,-0.341,-0.09,,weakARGonFirmTight,ARGConcernRevertedBunkers,cold
Billy Horschel,T5,-0.066,-0.0188,-0.0189,-0.019,-0.217,0.132,-0.096,0.004,,,,neutral
Jesper Svensson,T5,-0.073,-0.0125,0.0131,0.023,0.501,-0.181,-0.098,-0.119,coastalBackground|coastalCompSuccess,OTTWildDriverOnly,bigDistancePenaltyAtBirkdale,warm
Aldrich Potgieter,T5,-0.076,0.142,0.0904,-0.07,0.479,0.026,-0.221,-0.051,,OTTWildDriverOnly|weakARGonFirmTight|noLinksResume|highWindSensitivity,bigDistancePenaltyAtBirkdale|ARGConcernRevertedBunkers|noLinksHistory,hot
Hennie Du Plessis,T5,-0.098,0.1053,0.1666,0.117,0.375,0.26,-0.07,-0.382,,noLinksResume,noLinksHistory,cool
John Parry,T5,-0.191,0.0386,0.116,0.186,-0.129,0.347,0.061,-0.246,provenWindBall|coastalCompSuccess,,,cold
Francesco Molinari,T5,-0.246,-0.2337,0.0494,0.069,0.088,0.217,-0.091,-0.439,accuracyOTT,,,neutral
Kota Kaneko,T5,-0.25,0.0007,-0.0508,-0.101,-0.361,0.049,-0.019,0.232,,noLinksResume,noLinksHistory,warm
Andy Sullivan,T5,-0.278,-0.2536,-0.1268,-0.057,-0.06,-0.224,-0.027,0.063,provenWindBall|coastalCompSuccess,,,neutral
Alistair Docherty,T5,-0.295,-0.2429,0.0,0.07,0.0,0.0,0.0,0.0,provenWindBall|coastalCompSuccess,,,neutral
Antoine Rozner,T5,-0.308,-0.08,0.0408,-0.019,-0.056,0.205,-0.114,-0.128,,softARGConcern|noLinksResume,ARGConcernRevertedBunkers|noLinksHistory,neutral
Matthew Jordan,T5,-0.359,-0.2783,-0.0646,0.005,-0.131,-0.062,0.106,-0.15,provenWindBall|coastalCompSuccess,,,neutral
Joe Dean,T5,-0.4,-0.3681,-0.2284,-0.158,-0.2,-0.424,0.085,0.145,provenWindBall|coastalCompSuccess,,,hot
Dan Brown,T5,-0.479,-0.241,0.0223,0.052,-0.032,0.252,-0.236,-0.266,provenWindBall|coastalCompSuccess,weakARGonFirmTight,ARGConcernRevertedBunkers,cool
Shaun Norris,T5,-0.504,-0.4442,-0.2902,-0.29,-0.413,-0.417,-0.078,0.391,,,,hot
Jose Luis Ballester,T5,-0.51,-0.1449,-0.034,-0.164,0.52,-0.216,-0.269,-0.077,,OTTWildDriverOnly|weakARGonFirmTight|noLinksResume,bigDistancePenaltyAtBirkdale|ARGConcernRevertedBunkers|noLinksHistory,cold
Dan Bradbury,T5,-0.514,-0.2251,0.0204,0.05,0.04,0.226,-0.281,-0.257,provenWindBall|coastalCompSuccess,weakARGonFirmTight,ARGConcernRevertedBunkers,cold
Adrien Saddier,T5,-0.561,-0.2893,-0.0252,-0.055,0.126,-0.052,-0.065,-0.139,accuracyOTT,noLinksResume,noLinksHistory,cool
MJ Daffue,T5,-0.592,-0.3815,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,hot
Ren Yonezawa,T5,-0.642,-0.4025,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,neutral
Kazuma Kobori,T5,-0.692,-0.405,-0.1183,-0.168,-0.346,-0.018,-0.05,0.015,,noLinksResume,noLinksHistory,neutral
Francesco Laporta,T5,-0.726,-0.2449,-0.0485,-0.079,0.082,-0.061,-0.067,-0.179,accuracyOTT,noLinksResume,noLinksHistory,cold
Henrik Stenson,T5,-0.733,-0.9805,-0.1967,-0.187,-0.072,-0.043,-0.222,-0.71,coastalBackground|coastalCompSuccess,weakARGonFirmTight,ARGConcernRevertedBunkers,neutral
Austen Truslow,T5,-0.746,-0.5061,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,neutral
James Nicholas,T5,-0.778,-0.5376,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,neutral
Kazuki Higa,T5,-0.786,-0.546,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,neutral
Martin Couvra,T5,-0.83,-0.3667,-0.1075,-0.158,0.006,-0.175,-0.047,-0.073,,noLinksResume,noLinksHistory,cool
Ryutaro Nagano,T5,-0.845,-0.6048,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,neutral
Padraig Harrington,T5,-0.865,-0.8696,-0.2076,-0.138,-0.535,-0.018,0.067,-0.427,provenWindBall|coastalCompSuccess,,,hot
Frederic LaCroix,T5,-0.88,-0.5869,-0.1243,-0.184,0.03,-0.119,-0.135,-0.288,,softARGConcern|noLinksResume,ARGConcernRevertedBunkers|noLinksHistory,neutral
Michael Hollick,T5,-0.89,-0.7584,-0.1982,-0.128,-0.443,-0.086,0.027,-0.241,provenWindBall|coastalCompSuccess,,,warm
Jack McDonald,T5,-0.935,-0.8834,0.0,0.07,0.0,0.0,0.0,0.0,provenWindBall|coastalCompSuccess,,,neutral
Sam Bairstow,T5,-0.963,-0.7498,-0.255,-0.225,0.016,-0.397,-0.216,-0.065,provenWindBall|coastalCompSuccess,weakARGonFirmTight,ARGConcernRevertedBunkers,cool
Joakim Lagergren,T5,-0.985,-0.7447,-0.3395,-0.3,-0.241,-0.497,-0.154,0.107,coastalBackground|coastalCompSuccess,softARGConcern,ARGConcernRevertedBunkers,cool
Caleb Surratt,T5,-0.997,-0.4245,-0.2465,-0.306,0.062,-0.509,-0.188,0.248,,softARGConcern|noLinksResume,ARGConcernRevertedBunkers|noLinksHistory,cold
Baard Skogen,T5,-1.06,-0.9996,0.0,0.05,0.0,0.0,0.0,0.0,coastalBackground|coastalCompSuccess,,,neutral
Trav Smyth,T5,-1.064,-0.6017,-0.1685,-0.119,-0.516,-0.035,0.087,-0.165,coastalBackground|coastalCompSuccess,,,cool
Tim Wiedemeyer,T5,-1.067,-0.8372,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,warm
Cameron John,T5,-1.127,-1.0675,0.0,0.05,0.0,0.0,0.0,0.0,coastalBackground|coastalCompSuccess,,,neutral
Jeong Woo Ham,T5,-1.184,-0.7637,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,cool
Darren Clarke,T5,-1.244,-1.2425,0.0,0.07,0.0,0.0,0.0,0.0,provenWindBall|coastalCompSuccess,,,warm
Stuart Grehan,T5,-1.267,-1.2152,0.0,0.07,0.0,0.0,0.0,0.0,provenWindBall|coastalCompSuccess,,,neutral
Lev Grinberg,T5,-1.275,-1.0451,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,warm
Peter Uihlein,T5,-1.28,-0.6396,-0.4173,-0.407,-1.106,-0.385,0.163,0.379,solidARG,,,cold
Naoyuki Kataoka,T5,-1.283,-1.0129,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,cool
Marcus Plunkett,T5,-1.328,-1.2761,0.0,0.07,0.0,0.0,0.0,0.0,provenWindBall|coastalCompSuccess,,,neutral
Tiger Christensen,T5,-1.402,-1.3419,0.0,0.05,0.0,0.0,0.0,0.0,coastalBackground|coastalCompSuccess,,,neutral
Jack Buchanan,T5,-1.479,-1.4266,0.0,0.07,0.0,0.0,0.0,0.0,provenWindBall|coastalCompSuccess,,,neutral
Alejandro De Castro Piera,T5,-1.503,-1.2726,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,warm
Matthew Southgate,T5,-1.511,-1.4535,-0.4204,-0.39,-0.037,-0.529,-0.319,-0.482,provenWindBall|coastalCompSuccess,weakARGonFirmTight,ARGConcernRevertedBunkers,warm
Mason Howell,T5,-1.632,-1.3622,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,cool
Matthew Baldwin,T5,-1.685,-1.4261,-0.4261,-0.396,-0.166,-0.475,-0.3,-0.483,provenWindBall|coastalCompSuccess,weakARGonFirmTight,ARGConcernRevertedBunkers,neutral
Jiho Yang,T5,-1.758,-1.5477,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,hot
Nevill Ruiter,T5,-1.774,-1.5645,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,hot
Fifa Laopakdee,T5,-1.901,-1.4308,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,cold
David Duval,T5,-1.944,-2.1231,0.0,0.0,0.0,0.0,0.0,0.0,,,,warm
Tom Sloman,T5,-1.983,-1.9012,0.0,0.07,0.0,0.0,0.0,0.0,provenWindBall|coastalCompSuccess,,,cool
Mateo Pulcini,T5,-2.036,-1.806,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,warm
David Howard,T5,-3.163,-2.9225,0.0,-0.05,0.0,0.0,0.0,0.0,,noLinksResume,noLinksHistory,neutral
