player_id,last_name,first_name,approach_150_200_score,approach_overall_score,driving_accuracy_score,corridor_discipline,sg_putt_regressed,sg_arg_score,par3_performance,form_trend,form_class,anti_pattern_flags,debut_discount_applied,confidence_band
P065,KIM,SI WOO,0.079,-0.06,-0.19,74.75,-0.25,0.33,62.3,0.01,NEUTRAL,none,False,TIGHT
P043,HATTON,TYRRELL,0.043,-0.05,0.04,39.75,-0.05,0.03,59.0,1.1,HOT,none,False,TIGHT
P009,CANTLAY,PATRICK,0.029,-0.07,-0.03,50.5,0.11,0.31,61.25,0.02,NEUTRAL,none,False,TIGHT
P066,KIM,TOM,0.022,-0.05,-0.06,58.25,-0.07,0.21,56.9,0.6,WARM,none,False,TIGHT
P128,SCOTT,ADAM,0.039,-0.05,0.02,43.75,-0.17,0.01,61.55,-0.19,NEUTRAL,none,False,TIGHT
P054,HOVLAND,VIKTOR,0.051,-0.06,-0.11,64.5,0.22,0.17,62.3,0.12,NEUTRAL,none,False,TIGHT
P083,MACINTYRE,ROBERT,-0.023,-0.01,-0.02,50.75,0.66,0.19,49.4,-0.42,COOL,none,False,TIGHT
P081,LOWRY,SHANE,0.029,-0.06,-0.09,54.5,0.14,-0.02,63.2,0.33,WARM,none,False,TIGHT
P117,REITAN,KRISTOFFER,-0.002,-0.02,-0.01,51.0,0.35,-0.18,51.05,0.6,WARM,none,False,TIGHT
P025,ENGLISH,HARRIS,0.002,-0.01,-0.07,60.25,0.72,0.17,51.05,-0.02,NEUTRAL,none,False,TIGHT
P144,THOMAS,JUSTIN,-0.02,-0.04,0.01,44.25,0.14,0.59,53.15,1.09,HOT,none,False,TIGHT
P035,GHIM,DOUG,-0.021,-0.03,-0.1,61.0,-0.38,0.2,53.75,0.84,HOT,none,False,TIGHT
P108,PEREZ,VICTOR,-0.008,-0.01,-0.08,57.5,0.11,-0.09,50.3,0.69,WARM,none,False,TIGHT
P011,CAULEY,BUD,0.035,-0.04,-0.05,56.5,-0.14,0.29,55.55,1.15,HOT,none,False,TIGHT
P028,FITZPATRICK,ALEX,0.019,-0.06,-0.14,63.75,0.05,0.15,54.05,1.26,HOT,none,False,TIGHT
P150,WALLACE,MATT,0.027,-0.04,0.0,49.5,0.1,0.15,56.3,0.73,WARM,none,False,TIGHT
P077,LEE,MIN WOO,-0.01,-0.03,0.01,54.0,0.12,0.31,50.0,-0.37,COOL,none,False,MODERATE
P142,TAYLOR,NICK,0.012,-0.02,-0.08,59.25,0.19,0.32,54.95,-0.22,NEUTRAL,none,False,TIGHT
P131,SMITH,JORDAN,0.01,-0.02,-0.07,57.25,-0.24,-0.02,55.4,-0.31,COOL,none,False,MODERATE
P130,SMALLEY,ALEX,0.001,-0.03,-0.03,53.25,0.18,-0.07,55.25,0.19,NEUTRAL,none,False,TIGHT
P069,KNAPP,JAKE,-0.023,-0.01,0.08,48.25,0.78,-0.08,51.95,-0.73,COOL,none,False,MODERATE
P098,NOREN,ALEX,-0.011,0.0,-0.11,62.75,0.83,0.14,54.8,-0.55,COOL,none,False,MODERATE
P032,FOX,RYAN,-0.031,-0.02,0.11,30.75,0.04,0.05,53.3,0.58,WARM,none,False,TIGHT
P016,CONNERS,COREY,0.046,-0.04,-0.13,66.75,-0.22,0.02,59.3,-0.3,COOL,none,False,MODERATE
P143,THEEGALA,SAHITH,0.003,-0.03,0.08,42.5,0.01,0.35,53.45,0.14,NEUTRAL,none,False,MODERATE
P041,HARMAN,BRIAN,0.014,-0.03,-0.09,59.25,0.12,0.19,55.85,0.43,WARM,none,False,TIGHT
P034,GERARD,RYAN,0.017,-0.04,-0.06,58.0,-0.03,-0.11,59.3,0.44,WARM,none,False,TIGHT
P015,COLE,ERIC,0.024,-0.03,0.08,35.5,0.47,0.31,55.7,0.95,HOT,none,False,TIGHT
P026,FERGUSON,EWEN,,-0.02,-0.13,67.25,0.06,-0.3,51.8,0.31,WARM,none,False,TIGHT
P047,HILLIER,DANIEL,,-0.02,-0.05,55.75,0.25,-0.37,53.15,-0.62,COOL,none,False,MODERATE
P137,STRAKA,SEPP,0.019,-0.03,-0.05,52.25,0.07,-0.02,57.8,-1.48,COLD,none,False,MODERATE
P116,REED,PATRICK,0.017,-0.04,0.0,47.25,0.09,0.27,57.8,0.26,NEUTRAL,renaissance-debut,True,MODERATE
P097,NEERGAARD-PETERSEN,RASMUS,0.024,-0.01,-0.06,56.25,-0.14,-0.18,53.6,-0.17,NEUTRAL,none,False,MODERATE
P155,YELLAMARAJU,SUDARSHAN,-0.025,0.0,-0.02,54.75,0.28,-0.04,52.55,0.09,NEUTRAL,renaissance-debut,True,MODERATE
P107,PENGE,MARCO,-0.048,0.0,0.13,35.5,-0.09,-0.23,50.9,-0.92,COLD,acc-neg/app-neg,False,WIDE
P017,COODY,PIERCESON,-0.006,-0.02,0.03,46.5,0.08,-0.25,53.0,0.13,NEUTRAL,renaissance-debut,True,MODERATE
P064,KIM,MICHAEL,-0.008,-0.02,0.06,41.25,0.37,0.06,55.25,0.05,NEUTRAL,none,False,MODERATE
P101,NOVAK,ANDREW,0.009,-0.03,-0.01,47.0,-0.18,0.12,52.7,0.34,WARM,none,False,TIGHT
P080,LINDELL,OLIVER,,-0.04,0.0,51.5,0.27,0.06,60.8,0.29,NEUTRAL,renaissance-debut,True,MODERATE
P078,LI,HAOTONG,0.011,-0.02,0.01,49.25,-0.14,-0.25,53.75,-0.99,COLD,none,False,MODERATE
P132,SMOTHERMAN,AUSTIN,0.019,-0.04,-0.13,64.75,-0.39,-0.45,60.65,0.04,NEUTRAL,renaissance-debut,True,MODERATE
P103,OLESEN,THORBJORN,-0.017,-0.02,0.01,49.0,-0.18,0.04,52.4,-0.68,COOL,none,False,MODERATE
P062,KEEFER,JOHNNY,0.031,-0.04,0.02,46.75,-0.5,-0.39,55.85,0.41,WARM,renaissance-debut,True,MODERATE
P121,ROZNER,ANTOINE,-0.002,-0.02,0.01,49.25,-0.13,-0.12,54.95,0.02,NEUTRAL,none,False,TIGHT
P005,BRENNAN,MICHAEL,-0.022,-0.02,0.01,52.5,-0.21,-0.4,51.2,-0.16,NEUTRAL,renaissance-debut,True,MODERATE
P040,HALL,HARRY,-0.023,-0.01,0.06,42.0,0.63,0.41,51.65,-0.81,COLD,none,False,MODERATE
P002,AYORA,ANGEL,,-0.02,0.03,49.5,-0.11,-0.08,53.45,-0.52,COOL,renaissance-debut,True,WIDE
P090,MEISSNER,MAC,0.024,-0.02,0.03,47.25,0.25,0.24,54.5,-0.03,NEUTRAL,renaissance-debut,True,MODERATE
P133,SNEDEKER,BRANDT,0.008,0.0,-0.15,68.75,0.16,0.29,54.05,0.84,HOT,none,False,TIGHT
P086,MCCARTY,MATT,0.019,-0.02,-0.04,53.75,0.28,-0.07,53.9,-0.6,COOL,none,False,MODERATE
P003,BAUCHOU,ZACH,0.009,-0.03,0.0,46.75,-0.03,0.17,56.3,0.45,WARM,renaissance-debut,True,MODERATE
P050,HOJGAARD,RASMUS,0.002,0.01,0.15,39.0,0.51,-0.17,51.65,-1.17,COLD,none,False,MODERATE
P152,WIESBERGER,BERND,,-0.02,-0.1,60.0,-0.63,0.02,50.9,0.94,HOT,none,False,TIGHT
P087,MCGREEVY,MAX,-0.009,-0.03,-0.12,64.75,-0.35,0.09,52.7,-0.14,NEUTRAL,none,False,MODERATE
P022,ECHAVARRIA,NICO,0.018,-0.01,-0.05,56.75,0.21,-0.12,50.9,0.32,WARM,none,False,TIGHT
P089,MCKIBBIN,TOM,-0.012,-0.01,-0.1,63.25,-0.24,0.03,48.95,-0.53,COOL,none,False,MODERATE
P136,STEVENS,SAM,0.005,-0.03,-0.01,51.5,-0.13,0.03,52.4,-0.39,COOL,none,False,MODERATE
P112,PUTNAM,ANDREW,-0.001,-0.01,-0.18,75.0,0.25,0.42,53.9,0.09,NEUTRAL,none,False,TIGHT
P006,BROWN,DAN,-0.011,-0.01,-0.05,57.25,-0.07,-0.19,56.45,-0.72,COOL,none,False,MODERATE
P023,ECKROAT,AUSTIN,0.057,-0.01,0.01,51.0,0.08,-0.32,56.6,-0.51,COOL,none,False,MODERATE
P004,BRADBURY,DAN,,-0.02,-0.1,66.0,-0.35,-0.48,59.75,-0.49,COOL,none,False,MODERATE
P067,KIRK,CHRIS,-0.002,-0.01,-0.02,50.5,-0.35,0.05,56.15,-0.43,COOL,none,False,MODERATE
P070,KOEPKA,BROOKS,-0.003,-0.03,0.05,41.5,-0.25,-0.02,53.15,0.46,WARM,renaissance-debut,True,MODERATE
P157,GARNETT,BRICE,-0.012,,0.0,50.0,-0.010723684210526316,-0.02217105263157895,50.88125,1.01,HOT,renaissance-debut,True,WIDE
P051,HOLLICK,MICHAEL,,,0.0,50.0,-0.010723684210526316,-0.02217105263157895,50.88125,0.76,WARM,renaissance-debut,True,WIDE
P060,KANEKO,KOTA,,-0.02,-0.17,71.25,0.52,-0.02,53.3,0.77,WARM,renaissance-debut,True,MODERATE
P096,NAKAJIMA,KEITA,-0.008,0.0,0.0,51.25,0.28,-0.3,50.9,0.37,WARM,none,False,TIGHT
P105,PARRY,JOHN,0.043,-0.03,-0.06,59.0,-0.24,0.07,54.95,-0.65,COOL,none,False,MODERATE
P151,WARING,PAUL,-0.039,-0.02,0.01,48.0,-0.41,-0.26,52.7,0.56,WARM,none,False,TIGHT
P052,HORSCHEL,BILLY,0.028,0.0,0.04,41.5,0.21,-0.15,53.15,0.05,NEUTRAL,none,False,TIGHT
P056,IM,SUNGJAE,-0.068,0.02,-0.04,55.75,0.09,0.47,41.3,-0.15,NEUTRAL,none,False,TIGHT
P158,PHILLIPS,CHANDLER,-0.069,,0.0,50.0,-0.010723684210526316,-0.02217105263157895,50.88125,-0.21,NEUTRAL,none,False,WIDE
P145,THORBJORNSEN,MICHAEL,-0.017,-0.02,-0.01,55.0,-0.21,0.1,50.9,-0.68,COOL,renaissance-debut,True,WIDE
P042,HARRINGTON,PADRAIG,0.007,0.0,0.07,29.5,-0.57,0.16,52.55,1.34,HOT,none,False,TIGHT
P027,FINAU,TONY,0.011,,0.0,50.0,-0.010723684210526316,-0.02217105263157895,50.88125,0.36,WARM,renaissance-debut,True,WIDE
P165,HODGES,LEE,0.022,,0.0,50.0,-0.010723684210526316,-0.02217105263157895,50.88125,0.22,NEUTRAL,renaissance-debut,True,WIDE
P160,HOSSLER,BEAU,-0.028,,0.0,50.0,-0.010723684210526316,-0.02217105263157895,50.88125,0.01,NEUTRAL,renaissance-debut,True,WIDE
P139,SULLIVAN,ANDY,,0.01,-0.07,59.5,-0.04,-0.06,49.7,-0.93,COLD,none,False,MODERATE
P021,DU PLESSIS,HENNIE,,-0.03,0.0,48.0,-0.57,-0.09,54.5,-0.93,COLD,renaissance-debut,True,WIDE
P020,DEL REY,ALEJANDRO,,0.04,0.14,31.25,-0.07,-0.02,41.9,0.0,NEUTRAL,none,False,TIGHT
P161,DOU,ZECHENG,0.03,,0.0,50.0,-0.010723684210526316,-0.02217105263157895,50.88125,-0.2,NEUTRAL,renaissance-debut,True,WIDE
P031,FORREST,GRANT,,0.03,0.12,34.0,0.14,-0.12,48.35,-0.78,COOL,acc-neg/app-neg,False,MODERATE
P063,KIM,BAEKJUN,,0.07,0.08,59.5,-0.09,-1.24,70.85,-1.8,COLD,renaissance-debut|weak-ARG|ANTI-PATTERN,True,WIDE
P093,MOLINARI,FRANCESCO,0.023,0.0,-0.1,64.25,-0.91,0.04,51.95,-0.11,NEUTRAL,none,False,TIGHT
P055,HUBBARD,MARK,0.007,-0.02,-0.01,48.0,-0.27,0.01,52.1,0.05,NEUTRAL,none,False,MODERATE
P044,HIDALGO,ANGEL,,,0.0,50.0,-0.010723684210526316,-0.02217105263157895,50.88125,,NEUTRAL,renaissance-debut,True,WIDE
P119,RODRIGUES,DANIEL,,,0.0,50.0,-0.010723684210526316,-0.02217105263157895,50.88125,,NEUTRAL,renaissance-debut,True,WIDE
P024,ELVIRA,NACHO,,,0.0,50.0,-0.010723684210526316,-0.02217105263157895,50.88125,,NEUTRAL,renaissance-debut,True,WIDE
P163,STANGER,JIMMY,-0.14,,0.0,50.0,-0.010723684210526316,-0.02217105263157895,50.88125,0.17,NEUTRAL,renaissance-debut,True,WIDE
P135,STERNE,RICHARD,,0.03,-0.09,67.0,-0.12,-0.16,52.25,-0.5,COOL,none,False,MODERATE
P075,LAWRENCE,THRISTON,0.05,0.0,-0.02,52.5,-0.49,-0.23,51.2,-0.9,COLD,none,False,MODERATE
P072,LACROIX,FREDERIC,,0.0,-0.06,58.5,-0.42,-0.13,50.3,-0.3,COOL,none,False,MODERATE
P012,CHACARRA,EUGENIO,,-0.03,-0.03,50.75,-0.05,-0.01,47.45,1.58,HOT,weak-APP/no-CH,False,MODERATE
P140,SVENSSON,JESPER,-0.038,0.03,0.06,44.5,-0.33,-0.16,48.2,-0.15,NEUTRAL,acc-neg/app-neg,False,MODERATE
P110,PREMLALL,YURAV,,0.02,0.0,50.75,-0.39,-0.14,53.6,1.57,HOT,renaissance-debut,True,WIDE
P159,DAHMEN,JOEL,-0.018,,0.0,50.0,-0.010723684210526316,-0.02217105263157895,50.88125,-0.72,COOL,renaissance-debut,True,VERY_WIDE
P147,VAN ROOYEN,ERIK,-0.066,0.03,0.05,42.25,0.14,-0.09,41.9,0.92,HOT,acc-neg/app-neg,False,MODERATE
P058,JARVIS,CASEY,0.021,-0.03,-0.09,60.75,-0.06,-0.43,51.5,-0.29,NEUTRAL,renaissance-debut,True,WIDE
P162,RAMEY,CHAD,-0.027,,0.0,50.0,-0.010723684210526316,-0.02217105263157895,50.88125,-0.81,COLD,renaissance-debut,True,VERY_WIDE
P084,MANASSERO,MATTEO,-0.027,-0.02,-0.03,52.75,-0.7,0.23,54.05,-0.21,NEUTRAL,none,False,WIDE
P166,VENTURA,KRIS,-0.057,,0.0,50.0,-0.010723684210526316,-0.02217105263157895,50.88125,-0.77,COOL,renaissance-debut,True,VERY_WIDE
P126,SCHMID,MATTI,-0.002,0.01,0.11,37.5,0.23,-0.09,46.1,0.11,NEUTRAL,acc-neg/app-neg,False,WIDE
P099,NORGAARD,NIKLAS,0.012,0.02,0.07,39.5,0.1,-0.48,44.0,0.66,WARM,acc-neg/app-neg,False,WIDE
P037,GREYSERMAN,MAX,-0.009,-0.01,0.09,34.75,0.05,0.11,49.25,0.36,WARM,acc-neg/app-neg,False,WIDE
P156,YU,KEVIN,0.021,-0.01,0.0,50.5,-0.08,-0.03,49.7,0.0,NEUTRAL,weak-APP/no-CH,False,WIDE
P085,MANSELL,RICHARD,,0.02,0.06,43.0,-0.57,-0.11,44.9,,NEUTRAL,acc-neg/app-neg,False,WIDE
P008,CANTER,LAURIE,0.011,-0.01,-0.1,59.25,-0.38,-0.32,49.4,0.13,NEUTRAL,weak-APP/no-CH,False,WIDE
P013,CHOI,SEUNGBIN,,0.03,0.1,32.75,1.1,-0.81,59.6,0.02,NEUTRAL,acc-neg/app-neg|renaissance-debut|weak-ARG|ANTI-PATTERN,True,VERY_WIDE
P141,SYME,CONNOR,,0.04,0.02,47.25,-0.7,-0.46,47.3,-1.18,COLD,none,False,WIDE
P082,LUITEN,JOOST,,0.03,-0.05,59.0,0.09,-0.17,48.2,-0.64,COOL,weak-APP/no-CH,False,WIDE
P129,SIEM,MARCEL,,0.06,-0.01,54.0,-0.34,-0.25,38.75,-0.55,COOL,none,False,WIDE
P106,PAVON,MATTHIEU,-0.04,0.02,-0.03,51.0,0.14,-0.09,44.6,0.04,NEUTRAL,weak-APP/no-CH,False,WIDE
P122,SADDIER,ADRIEN,-0.017,0.01,-0.05,58.5,-0.13,0.01,48.65,-0.3,COOL,weak-APP/no-CH,False,VERY_WIDE
P038,GUERRIER,JULIEN,,0.02,-0.01,52.25,0.1,0.06,47.45,-0.27,NEUTRAL,weak-APP/no-CH,False,WIDE
P100,NORRIS,SHAUN,,0.03,-0.02,57.5,0.62,0.06,42.35,1.19,HOT,weak-APP/no-CH,False,WIDE
P154,WU,ASHUN,,0.03,-0.03,56.0,0.4,-0.04,43.7,0.66,WARM,weak-APP/no-CH,False,MODERATE
P115,RAVETTO,DAVID,,0.03,-0.04,52.5,-0.44,-0.18,43.4,0.33,WARM,weak-APP/no-CH,False,WIDE
P109,POTGIETER,ALDRICH,-0.014,0.0,0.14,36.25,-0.21,-0.3,48.5,0.93,HOT,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,WIDE
P018,COUVRA,MARTIN,,0.0,-0.04,55.0,-0.37,-0.12,47.3,0.14,NEUTRAL,weak-APP/no-CH,False,WIDE
P010,CASTILLO,RICKY,-0.031,0.0,0.0,49.25,0.11,0.15,47.15,-0.33,COOL,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE
P146,VAN DRIEL,DARIUS,,0.02,-0.1,66.25,-0.22,-0.13,45.65,-0.29,NEUTRAL,weak-APP/no-CH,False,WIDE
P123,SCHAPER,JAYDEN,,0.0,-0.14,67.25,0.0,0.14,48.95,-1.02,COLD,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE
P149,VON DELLINGSHAUSEN,NICOLAI,,0.04,0.02,46.75,-0.28,-0.07,38.6,0.28,NEUTRAL,weak-APP/no-CH,False,WIDE
P104,OTAEGUI,ADRIAN,,0.02,-0.11,68.75,-0.49,0.08,45.05,-0.18,NEUTRAL,weak-APP/no-CH,False,WIDE
P053,HOSHINO,RIKUYA,,0.05,-0.02,57.25,0.35,-0.34,40.25,0.26,NEUTRAL,weak-APP/no-CH,False,WIDE
P148,VEERMAN,JOHANNES,,0.06,0.11,38.0,0.02,-0.25,43.25,-0.75,COOL,acc-neg/app-neg,False,WIDE
P071,KRUYSWIJK,JACQUES,,0.03,-0.01,53.0,-0.07,-0.04,44.45,-0.32,COOL,weak-APP/no-CH,False,VERY_WIDE
P039,GUMBERG,JORDAN,,0.05,-0.19,75.0,-0.96,-0.36,38.9,-0.43,COOL,weak-APP/no-CH,False,VERY_WIDE
P061,KATSURAGAWA,YUTO,,0.04,-0.03,57.25,-0.4,-0.09,41.75,0.16,NEUTRAL,weak-APP/no-CH,False,WIDE
P046,HILL,CALUM,,0.01,0.03,43.5,0.82,-0.03,44.9,0.37,WARM,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,WIDE
P094,MOORE,TAYLOR,-0.047,0.0,0.07,39.0,0.08,0.22,43.4,0.36,WARM,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,WIDE
P057,JAMIESON,SCOTT,,0.06,-0.01,50.5,-0.41,-0.19,36.5,0.24,NEUTRAL,weak-APP/no-CH,False,WIDE
P073,LAGERGREN,JOAKIM,,0.04,0.13,33.75,0.27,-0.21,45.65,-0.04,NEUTRAL,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,WIDE
P164,VILIPS,KARL,-0.008,0.01,0.13,33.0,0.28,-0.04,48.35,-0.06,NEUTRAL,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE
P111,PUIG,DAVID,-0.035,0.02,0.08,40.75,0.58,-0.06,45.95,0.02,NEUTRAL,weak-APP/no-CH|acc-neg/app-neg|bomb-and-spray|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE
P076,LEE,JUNGHWAN,,0.06,0.0,48.0,0.35,-0.29,37.55,0.1,NEUTRAL,weak-APP/no-CH,False,WIDE
P120,ROY,KEVIN,-0.059,0.03,0.0,53.75,0.27,0.11,42.2,-0.97,COLD,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE
P092,MIGLIOZZI,GUIDO,,0.02,0.04,42.0,-0.01,0.15,45.95,0.63,WARM,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,WIDE
P007,CAMPBELL,BRIAN,-0.023,0.03,-0.11,64.0,0.26,-0.07,42.65,-0.21,NEUTRAL,weak-APP/no-CH,False,WIDE
P019,DAVIS,CAM,-0.03,0.05,0.12,36.75,-0.18,-0.2,39.2,-0.81,COLD,acc-neg/app-neg,False,VERY_WIDE
P079,LINDBERG,MIKAEL,,0.04,0.09,39.25,0.01,-0.07,44.15,0.01,NEUTRAL,weak-APP/no-CH|acc-neg/app-neg|bomb-and-spray|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE
P095,NAIDOO,DYLAN,,0.08,0.03,45.75,-0.44,-0.08,32.3,0.47,WARM,weak-APP/no-CH,False,WIDE
P102,OK,TAEHOON,,0.05,-0.04,60.75,-0.53,0.42,43.1,-1.04,COLD,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE
P091,MERONK,ADRIAN,0.0,0.03,0.12,34.0,0.03,-0.17,43.4,-0.31,COOL,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,VERY_WIDE
P033,FRITTELLI,DYLAN,,0.03,0.16,28.999999999999996,-0.35,0.24,40.85,0.39,WARM,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,WIDE
P127,SCHOTT,FREDDY,,0.03,0.09,38.5,-0.15,-0.15,39.95,0.11,NEUTRAL,weak-APP/no-CH|acc-neg/app-neg|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE
P045,HIGHSMITH,JOE,-0.029,0.03,0.07,41.5,-0.6,-0.14,44.3,0.1,NEUTRAL,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,VERY_WIDE
P118,RILEY,DAVIS,-0.034,0.05,0.2,26.25,0.26,-0.08,41.3,0.23,NEUTRAL,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,WIDE
P048,HOFFMAN,CHARLEY,0.002,0.04,0.07,30.75,-0.63,-0.45,39.95,0.17,NEUTRAL,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,WIDE
P153,WILLETT,DANNY,-0.091,0.05,0.06,40.5,0.19,-0.02,39.05,0.14,NEUTRAL,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,WIDE
P074,LARRAZABAL,PABLO,,0.06,0.06,40.5,-0.29,0.01,39.35,-0.33,COOL,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,VERY_WIDE
P059,JOHNSTON,RYGGS,,0.07,0.14,32.75,-0.45,-0.19,35.75,-0.67,COOL,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,VERY_WIDE
P138,STRYDOM,OCKIE,,0.1,0.12,33.5,-0.78,-0.45,26.599999999999998,-0.09,NEUTRAL,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,VERY_WIDE
