player_id,dg_id,last_name,first_name,tour_affiliation,data_depth_class,debut_flag,neutral_skill_sg,sg_ott_12m,sg_app_12m,sg_arg_12m,sg_putt_12m,sg_t2g_12m,true_sg_last5,true_sg_vs_baseline,form_class,venue_history_depth,starts_at_renaissance,best_finish_renaissance,venue_fit_total_adj,predicted_app_150_200_share,predicted_driving_accuracy_fit
P089,22322,MCKIBBIN,TOM,DP World Tour,FULL,False,0.02795000000000001,0.452,-0.287,0.147,-0.244,0.308,-0.2,-0.53,COOL,THIN,6,35.0,-0.06,-0.012,-0.1
P021,19421,DU PLESSIS,HENNIE,DP World Tour,FULL,True,0.11154999999999998,0.372,0.296,-0.093,-0.567,0.668,-0.56,-0.93,COLD,NONE,0,,0.07,,0.0
P140,26850,SVENSSON,JESPER,DP World Tour,FULL,False,-0.02194999999999999,0.546,-0.298,-0.159,-0.331,-0.034,-0.31,-0.15,NEUTRAL,MODERATE,8,34.0,0.2,-0.038,0.06
P023,26653,ECKROAT,AUSTIN,DP World Tour,FULL,False,0.0598,0.013,0.305,-0.315,0.081,0.189,-0.43,-0.51,COOL,THIN,6,65.0,0.0,0.057,0.01
P067,12423,KIRK,CHRIS,DP World Tour,FULL,False,0.12844999999999998,0.128,0.361,0.081,-0.35,0.423,-0.27,-0.43,COOL,THIN,4,71.0,-0.01,-0.002,-0.02
P027,,FINAU,TONY,DP World Tour,DEBUT,True,0.03986075370893677,,,,,,0.38,0.36,WARM,NONE,0,,0.0,0.011,0.0
P052,11276,HORSCHEL,BILLY,DP World Tour,FULL,False,0.008399999999999984,-0.259,0.269,-0.197,0.209,-0.004,-0.07,0.05,NEUTRAL,MODERATE,12,54.0,0.03,0.028,0.04
P165,,HODGES,LEE,DP World Tour,DEBUT,True,0.03986075370893677,,,,,,0.26,0.22,NEUTRAL,NONE,0,,0.0,0.022,0.0
P056,17488,IM,SUNGJAE,DP World Tour,FULL,False,0.03265000000000001,0.265,-0.413,0.424,0.086,-0.204,0.02,-0.15,NEUTRAL,MODERATE,10,4.0,-0.09,-0.068,-0.04
P160,,HOSSLER,BEAU,DP World Tour,DEBUT,True,0.03986075370893677,,,,,,0.18,0.01,NEUTRAL,NONE,0,,0.0,-0.028,0.0
P151,12426,WARING,PAUL,DP World Tour,FULL,False,-0.043449999999999996,0.015,0.162,-0.218,-0.407,0.424,-0.01,0.56,WARM,MODERATE,10,,0.05,-0.039,0.01
P161,,DOU,ZECHENG,DP World Tour,DEBUT,True,0.03986075370893677,,,,,,-0.03,-0.2,NEUTRAL,NONE,0,,0.0,0.03,0.0
P006,20766,BROWN,DAN,DP World Tour,FULL,False,-0.01380000000000002,0.125,0.076,-0.334,-0.074,0.302,-0.54,-0.72,COOL,MODERATE,8,60.0,-0.07,-0.011,-0.05
P107,22465,PENGE,MARCO,DP World Tour,FULL,False,0.1549,0.914,-0.145,-0.273,-0.093,0.238,-0.39,-0.92,COLD,THIN,4,2.0,0.28,-0.048,0.13
P012,26745,CHACARRA,EUGENIO,DP World Tour,FULL,False,-0.015299999999999996,0.17,-0.128,-0.073,-0.046,0.667,1.7,1.58,HOT,THIN,2,,-0.02,,-0.03
P119,,RODRIGUES,DANIEL,DP World Tour,DEBUT,True,0.03986075370893677,,,,,,,,NEUTRAL,NONE,0,,0.0,,0.0
P044,,HIDALGO,ANGEL,DP World Tour,DEBUT,True,0.03986075370893677,,,,,,,,NEUTRAL,NONE,0,,0.0,,0.0
P024,,ELVIRA,NACHO,DP World Tour,DEBUT,True,0.03986075370893677,,,,,,,,NEUTRAL,NONE,0,,0.0,,0.0
P163,,STANGER,JIMMY,DP World Tour,DEBUT,True,0.03986075370893677,,,,,,-0.25,0.17,NEUTRAL,NONE,0,,0.0,-0.14,0.0
P126,20722,SCHMID,MATTI,DP World Tour,FULL,False,0.02855,0.147,-0.122,-0.036,0.229,-0.279,0.19,0.11,NEUTRAL,THIN,6,17.0,0.16,-0.002,0.11
P018,27811,COUVRA,MARTIN,DP World Tour,FULL,False,-0.049499999999999995,-0.02,0.025,0.014,-0.367,-0.079,-0.35,0.14,NEUTRAL,THIN,4,73.0,-0.05,,-0.04
P063,27759,KIM,BAEKJUN,DP World Tour,DEBUT,True,0.1106877273931473,0.666,0.083,,-0.093,,-3.77,-1.8,COLD,NONE,0,,0.26,,0.08
P158,,PHILLIPS,CHANDLER,DP World Tour,DEBUT,True,0.03986075370893677,,,,,,-0.65,-0.21,NEUTRAL,NONE,0,,0.0,-0.069,0.0
P037,23465,GREYSERMAN,MAX,DP World Tour,FULL,False,-0.030699999999999998,-0.182,0.027,0.034,0.051,-0.067,0.54,0.36,WARM,THIN,6,21.0,0.1,-0.009,0.09
P004,29971,BRADBURY,DAN,DP World Tour,FULL,False,0.029350000000000008,0.208,0.216,-0.277,-0.355,0.551,-0.74,-0.49,COOL,MODERATE,8,75.0,-0.08,,-0.1
P042,5716,HARRINGTON,PADRAIG,DP World Tour,FULL,False,-0.23814999999999992,-1.035,0.2,0.443,-0.575,-0.921,-0.01,1.34,HOT,STRONG,22,18.0,0.07,0.007,0.07
P147,17550,VAN ROOYEN,ERIK,DP World Tour,FULL,False,-0.0729,0.018,-0.234,-0.09,0.144,-0.684,0.47,0.92,HOT,STRONG,20,39.0,0.06,-0.066,0.05
P020,22259,DEL REY,ALEJANDRO,DP World Tour,FULL,False,-0.17400000000000002,0.199,-0.555,-0.141,-0.075,-0.282,-0.39,0.0,NEUTRAL,MODERATE,8,15.0,0.27,,0.14
P136,25569,STEVENS,SAM,DP World Tour,FULL,False,0.10629999999999998,0.436,-0.005,-0.017,-0.129,0.806,0.09,-0.39,COOL,MODERATE,8,57.0,0.01,0.005,-0.01
P058,26947,JARVIS,CASEY,DP World Tour,FULL,True,-0.05940000000000001,-0.04,0.11,-0.383,-0.062,0.517,-0.26,-0.29,NEUTRAL,NONE,0,,-0.12,0.021,-0.09
P159,,DAHMEN,JOEL,DP World Tour,DEBUT,True,0.03986075370893677,,,,,,-0.93,-0.72,COOL,NONE,0,,0.0,-0.018,0.0
P093,7655,MOLINARI,FRANCESCO,DP World Tour,FULL,False,-0.09775,0.024,0.065,0.041,-0.906,-0.006,-0.46,-0.11,NEUTRAL,MODERATE,13,46.0,-0.09,0.023,-0.1
P075,18105,LAWRENCE,THRISTON,DP World Tour,FULL,False,-0.0685,0.132,0.01,-0.192,-0.488,-0.011,-1.37,-0.9,COLD,MODERATE,10,24.0,0.0,0.05,-0.02
P084,11460,MANASSERO,MATTEO,DP World Tour,FULL,False,-0.15654999999999997,-0.693,0.333,0.199,-0.7,-0.414,-1.02,-0.21,NEUTRAL,THIN,6,15.0,-0.13,-0.027,-0.03
P162,,RAMEY,CHAD,DP World Tour,DEBUT,True,0.03986075370893677,,,,,,-0.88,-0.81,COLD,NONE,0,,0.0,-0.027,0.0
P166,,VENTURA,KRIS,DP World Tour,DEBUT,True,0.03986075370893677,,,,,,-0.79,-0.77,COOL,NONE,0,,0.0,-0.057,0.0
P017,28309,COODY,PIERCESON,DP World Tour,FULL,True,0.1253,0.59,-0.006,-0.308,0.08,0.776,0.56,0.13,NEUTRAL,NONE,0,,0.08,-0.006,0.03
P133,8820,SNEDEKER,BRANDT,DP World Tour,FULL,False,-0.027249999999999976,-0.417,-0.006,0.376,0.165,-0.248,0.89,0.84,HOT,THIN,2,,-0.32,0.008,-0.15
P013,26580,CHOI,SEUNGBIN,DP World Tour,DEBUT,True,0.1063277273931473,0.044,0.075,,1.097,,-1.0,0.02,NEUTRAL,NONE,0,,0.22,,0.1
P031,16475,FORREST,GRANT,DP World Tour,FULL,False,-0.033800000000000004,0.08,-0.203,-0.041,0.143,0.031,-0.97,-0.78,COOL,STRONG,26,11.0,0.21,,0.12
P096,21074,NAKAJIMA,KEITA,DP World Tour,FULL,False,-0.026100000000000005,0.035,-0.03,-0.342,0.282,-0.049,0.32,0.37,WARM,THIN,6,55.0,0.0,-0.008,0.0
P008,14795,CANTER,LAURIE,DP World Tour,FULL,False,-0.024349999999999997,0.45,-0.054,-0.415,-0.383,0.397,-0.26,0.13,NEUTRAL,MODERATE,12,34.0,-0.04,0.011,-0.1
P110,25890,PREMLALL,YURAV,DP World Tour,FULL,True,-0.23349999999999999,-0.711,0.222,-0.194,-0.394,-0.221,-0.05,1.57,HOT,NONE,0,,-0.02,,0.0
P135,7049,STERNE,RICHARD,DP World Tour,FULL,False,-0.0435,-0.08,0.057,-0.108,-0.119,-0.363,-1.0,-0.5,COOL,THIN,2,,-0.09,,-0.09
P082,10158,LUITEN,JOOST,DP World Tour,FULL,False,0.02245,0.078,-0.044,0.004,0.091,-0.288,-1.06,-0.64,COOL,MODERATE,16,54.0,-0.02,,-0.05
P055,16333,HUBBARD,MARK,DP World Tour,FULL,False,-0.060500000000000005,-0.218,0.118,0.022,-0.272,0.011,-0.24,0.05,NEUTRAL,THIN,2,,-0.03,0.007,-0.01
P139,15326,SULLIVAN,ANDY,DP World Tour,FULL,False,-0.14939999999999998,-0.172,-0.128,-0.238,-0.036,-0.543,-1.17,-0.93,COLD,STRONG,16,17.0,-0.11,,-0.07
P072,23733,LACROIX,FREDERIC,DP World Tour,FULL,False,-0.07885,0.066,0.001,-0.183,-0.416,0.109,-0.82,-0.3,COOL,THIN,2,,-0.02,,-0.06
P010,27819,CASTILLO,RICKY,DP World Tour,FULL,True,0.09665,0.21,-0.036,0.151,0.107,0.037,0.02,-0.33,COOL,NONE,0,,0.01,-0.031,0.0
P109,27900,POTGIETER,ALDRICH,DP World Tour,FULL,False,0.061799999999999994,0.529,-0.033,-0.273,-0.205,0.565,0.81,0.93,HOT,THIN,2,,0.33,-0.014,0.14
P099,15676,NORGAARD,NIKLAS,DP World Tour,FULL,False,-0.12080000000000002,0.321,-0.31,-0.621,0.104,0.258,-0.06,0.66,WARM,THIN,6,15.0,0.2,0.012,0.07
P106,19960,PAVON,MATTHIEU,DP World Tour,FULL,False,-0.12354999999999998,-0.034,-0.415,0.053,0.142,-0.224,-0.21,0.04,NEUTRAL,MODERATE,20,12.0,0.0,-0.04,-0.03
P111,28984,PUIG,DAVID,DP World Tour,FULL,True,0.23695,0.679,-0.205,0.09,0.58,0.323,0.76,0.02,NEUTRAL,NONE,0,,0.17,-0.035,0.08
P129,6950,SIEM,MARCEL,DP World Tour,FULL,False,-0.2838,-0.161,-0.497,-0.049,-0.345,-1.155,-2.04,-0.55,COOL,MODERATE,12,34.0,0.06,,-0.01
P038,10201,GUERRIER,JULIEN,DP World Tour,FULL,False,-0.08534999999999997,0.008,-0.382,0.151,0.105,0.052,-0.41,-0.27,NEUTRAL,MODERATE,13,70.0,-0.02,,-0.01
P046,25131,HILL,CALUM,DP World Tour,FULL,False,-0.18575000000000003,-0.45,-0.443,-0.092,0.818,-0.172,0.26,0.37,WARM,MODERATE,19,25.0,-0.01,,0.03
P115,23416,RAVETTO,DAVID,DP World Tour,FULL,False,-0.25294999999999995,0.166,-0.572,-0.185,-0.437,-0.058,-0.5,0.33,WARM,THIN,2,,0.05,,-0.04
P141,22089,SYME,CONNOR,DP World Tour,FULL,False,-0.24435,-0.159,-0.058,-0.359,-0.697,-0.511,-2.82,-1.18,COLD,STRONG,24,15.0,0.12,,0.02
P122,14792,SADDIER,ADRIEN,DP World Tour,FULL,False,-0.01525000000000001,0.148,-0.019,-0.166,-0.132,-0.193,-0.57,-0.3,COOL,THIN,2,,-0.04,-0.017,-0.05
P039,23892,GUMBERG,JORDAN,DP World Tour,FULL,False,-0.31434999999999996,0.326,-0.635,-0.228,-0.962,-0.039,-2.01,-0.43,COOL,THIN,4,,-0.08,,-0.19
P146,13374,VAN DRIEL,DARIUS,DP World Tour,FULL,False,-0.23600000000000002,-0.244,-0.374,0.004,-0.218,-0.499,-1.03,-0.29,NEUTRAL,MODERATE,8,54.0,-0.13,,-0.1
P123,26991,SCHAPER,JAYDEN,DP World Tour,FULL,True,-0.02235,0.229,-0.227,-0.061,0.004,0.105,-0.47,-1.02,COLD,NONE,0,,-0.19,,-0.14
P164,24304,VILIPS,KARL,DP World Tour,FULL,False,-0.11680000000000001,-0.479,-0.005,-0.069,0.283,-0.556,-0.36,-0.06,NEUTRAL,THIN,2,,0.12,-0.008,0.13
P120,18424,ROY,KEVIN,DP World Tour,FULL,True,0.003799999999999998,0.095,-0.28,0.164,0.27,-0.46,-1.09,-0.97,COLD,NONE,0,,0.03,-0.059,0.0
P154,11763,WU,ASHUN,DP World Tour,FULL,False,-0.32809999999999995,-0.725,-0.564,0.134,0.4,-1.048,-0.08,0.66,WARM,STRONG,20,55.0,-0.09,,-0.03
P100,7677,NORRIS,SHAUN,DP World Tour,FULL,False,-0.2910499999999999,-0.552,-0.507,-0.208,0.624,-0.651,0.25,1.19,HOT,THIN,4,,-0.06,,-0.02
P053,19190,HOSHINO,RIKUYA,DP World Tour,FULL,False,-0.27519999999999994,-0.468,-0.421,-0.199,0.349,-1.034,-0.76,0.26,NEUTRAL,THIN,2,,0.0,,-0.02
P149,22231,VON DELLINGSHAUSEN,NICOLAI,DP World Tour,FULL,False,-0.28535000000000005,-0.145,-0.548,-0.041,-0.279,-0.83,-0.9,0.28,NEUTRAL,THIN,4,,0.08,,0.02
