player_id,last_name,first_name,tour_affiliation,data_depth_class,debut_flag,neutral_skill_sg,sg_ott_12m,sg_app_12m,sg_arg_12m,sg_putt_12m,sg_t2g_12m,true_sg_last5,true_sg_vs_baseline,form_class,venue_history_depth,starts_at_renaissance,best_finish_renaissance,venue_fit_total_adj,predicted_app_150_200_share,predicted_driving_accuracy_fit
P077,LEE,MIN WOO,DP World Tour,FULL,False,0.242,0.54,0.0,0.31,0.12,0.54,0.69,-0.37,COOL,MODERATE,18.0,1.0,0.04,-0.01,0.01
P142,TAYLOR,NICK,DP World Tour,FULL,False,0.214,0.02,0.33,0.32,0.19,0.35,0.62,-0.22,NEUTRAL,STRONG,16.0,19.0,-0.18,0.012,-0.08
P131,SMITH,JORDAN,DP World Tour,FULL,False,0.19399999999999998,0.36,0.36,-0.02,-0.24,0.72,0.2,-0.31,COOL,STRONG,22.0,12.0,-0.03,0.01,-0.07
P130,SMALLEY,ALEX,DP World Tour,FULL,False,0.19849999999999998,0.21,0.35,-0.07,0.18,0.55,0.93,0.19,NEUTRAL,MODERATE,10.0,10.0,-0.07,0.001,-0.03
P069,KNAPP,JAKE,DP World Tour,FULL,False,0.32349999999999995,0.59,0.13,-0.08,0.78,0.72,0.72,-0.73,COOL,THIN,4.0,22.0,0.12,-0.023,0.08
P098,NOREN,ALEX,DP World Tour,FULL,False,0.2975,0.11,0.32,0.14,0.83,0.43,0.73,-0.55,COOL,MODERATE,12.0,10.0,-0.23,-0.011,-0.11
P032,FOX,RYAN,DP World Tour,FULL,False,0.14700000000000002,0.18,0.22,0.05,0.04,0.39,1.03,0.58,WARM,MODERATE,24.0,12.0,0.12,-0.031,0.11
P016,CONNERS,COREY,DP World Tour,FULL,False,0.257,0.23,0.62,0.02,-0.22,0.84,0.34,-0.3,COOL,MODERATE,18.0,10.0,-0.19,0.046,-0.13
P143,THEEGALA,SAHITH,DP World Tour,FULL,False,0.152,0.0,0.23,0.35,0.01,0.23,0.78,0.14,NEUTRAL,THIN,6.0,4.0,0.04,0.003,0.08
P041,HARMAN,BRIAN,DP World Tour,FULL,False,0.19249999999999998,0.0,0.39,0.19,0.12,0.39,1.09,0.43,WARM,MODERATE,14.0,12.0,-0.2,0.014,-0.09
P034,GERARD,RYAN,DP World Tour,FULL,False,0.24450000000000002,0.18,0.62,-0.11,-0.03,0.8,1.35,0.44,WARM,THIN,4.0,74.0,-0.13,0.017,-0.06
P015,COLE,ERIC,DP World Tour,FULL,False,0.10349999999999997,-0.54,0.38,0.31,0.47,-0.15,1.56,0.95,HOT,MODERATE,8.0,46.0,-0.04,0.024,0.08
P026,FERGUSON,EWEN,DP World Tour,FULL,False,0.015000000000000005,0.08,0.12,-0.3,0.06,0.2,0.28,0.31,WARM,STRONG,16.0,12.0,-0.17,,-0.13
P047,HILLIER,DANIEL,DP World Tour,FULL,False,0.154,0.39,0.21,-0.37,0.25,0.6,-0.08,-0.62,COOL,MODERATE,10.0,46.0,0.01,,-0.05
P137,STRAKA,SEPP,DP World Tour,FULL,False,0.2365,0.16,0.52,-0.02,0.07,0.68,-0.91,-1.48,COLD,MODERATE,8.0,7.0,-0.08,0.019,-0.05
P116,REED,PATRICK,DP World Tour,FULL,True,0.2705,0.07,0.52,0.27,0.09,0.59,0.98,0.26,NEUTRAL,NONE,0.0,,-0.11,0.017,0.0
P097,NEERGAARD-PETERSEN,RASMUS,DP World Tour,FULL,False,0.177,0.5,0.24,-0.18,-0.14,0.74,0.15,-0.17,NEUTRAL,THIN,2.0,,-0.03,0.024,-0.06
P155,YELLAMARAJU,SUDARSHAN,DP World Tour,FULL,True,0.2315,0.46,0.17,-0.04,0.28,0.63,0.35,0.09,NEUTRAL,NONE,0.0,,0.01,-0.025,-0.02
P107,PENGE,MARCO,DP World Tour,FULL,False,0.23450000000000001,0.91,0.06,-0.23,-0.09,0.97,-0.39,-0.92,COLD,THIN,4.0,2.0,0.28,-0.048,0.13
P017,COODY,PIERCESON,DP World Tour,FULL,True,0.20900000000000002,0.59,0.2,-0.25,0.08,0.79,0.56,0.13,NEUTRAL,NONE,0.0,,0.08,-0.006,0.03
P064,KIM,MICHAEL,DP World Tour,FULL,False,0.12699999999999997,-0.21,0.35,0.06,0.37,0.14,0.55,0.05,NEUTRAL,THIN,6.0,34.0,-0.02,-0.008,0.06
P101,NOVAK,ANDREW,DP World Tour,FULL,False,0.087,0.09,0.18,0.12,-0.18,0.27,0.6,0.34,WARM,MODERATE,10.0,13.0,-0.04,0.009,-0.01
P080,LINDELL,OLIVER,DP World Tour,FULL,True,0.2235,-0.27,0.72,0.06,0.27,0.45,0.91,0.29,NEUTRAL,NONE,0.0,,-0.1,,0.0
P078,LI,HAOTONG,DP World Tour,FULL,False,0.12450000000000001,0.36,0.25,-0.25,-0.14,0.61,-0.87,-0.99,COLD,STRONG,20.0,21.0,0.06,0.011,0.01
P132,SMOTHERMAN,AUSTIN,DP World Tour,FULL,True,0.2139999999999999,0.38,0.71,-0.45,-0.39,1.09,-0.05,0.04,NEUTRAL,NONE,0.0,,-0.13,0.019,-0.13
P103,OLESEN,THORBJORN,DP World Tour,FULL,False,0.10600000000000001,0.23,0.16,0.04,-0.18,0.39,-0.38,-0.68,COOL,STRONG,22.0,25.0,0.01,-0.017,0.01
P062,KEEFER,JOHNNY,DP World Tour,FULL,True,0.13349999999999995,0.5,0.39,-0.39,-0.5,0.89,0.53,0.41,WARM,NONE,0.0,,0.12,0.031,0.02
P121,ROZNER,ANTOINE,DP World Tour,FULL,False,0.020999999999999987,-0.17,0.33,-0.12,-0.13,0.16,-0.14,0.02,NEUTRAL,MODERATE,18.0,22.0,0.02,-0.002,0.01
P005,BRENNAN,MICHAEL,DP World Tour,FULL,True,0.18950000000000003,0.91,0.08,-0.4,-0.21,1.0,0.25,-0.16,NEUTRAL,NONE,0.0,,0.15,-0.022,0.01
P040,HALL,HARRY,DP World Tour,FULL,False,0.164,-0.17,0.11,0.41,0.63,-0.06,0.13,-0.81,COLD,MODERATE,8.0,17.0,-0.04,-0.023,0.06
P002,AYORA,ANGEL,DP World Tour,FULL,True,0.24,0.64,0.23,-0.08,-0.11,0.87,0.13,-0.52,COOL,NONE,0.0,,0.1,,0.03
P090,MEISSNER,MAC,DP World Tour,FULL,True,0.2205,0.1,0.3,0.24,0.25,0.4,0.81,-0.03,NEUTRAL,NONE,0.0,,-0.04,0.024,0.03
P133,SNEDEKER,BRANDT,DP World Tour,FULL,False,0.050499999999999996,-0.42,0.27,0.29,0.16,-0.14,0.89,0.84,HOT,THIN,2.0,,-0.32,0.008,-0.15
P086,MCCARTY,MATT,DP World Tour,FULL,False,0.152,0.11,0.26,-0.07,0.28,0.37,0.1,-0.6,COOL,THIN,4.0,22.0,-0.11,0.019,-0.04
P003,BAUCHOU,ZACH,DP World Tour,FULL,True,0.1495,-0.09,0.42,0.17,-0.03,0.33,0.59,0.45,WARM,NONE,0.0,,-0.05,0.009,0.0
P050,HOJGAARD,RASMUS,DP World Tour,FULL,False,0.16199999999999998,0.27,0.11,-0.17,0.51,0.38,-0.53,-1.17,COLD,MODERATE,18.0,10.0,0.26,0.002,0.15
P152,WIESBERGER,BERND,DP World Tour,FULL,False,-0.0965,-0.09,0.06,0.02,-0.63,-0.03,0.62,0.94,HOT,STRONG,16.0,26.0,-0.15,,-0.1
P087,MCGREEVY,MAX,DP World Tour,FULL,False,0.10950000000000001,0.27,0.18,0.09,-0.35,0.45,0.24,-0.14,NEUTRAL,THIN,2.0,,-0.19,-0.009,-0.12
P022,ECHAVARRIA,NICO,DP World Tour,FULL,False,0.007499999999999996,-0.07,0.06,-0.12,0.21,-0.01,0.61,0.32,WARM,THIN,6.0,22.0,-0.1,0.018,-0.05
P089,MCKIBBIN,TOM,DP World Tour,FULL,False,0.08050000000000002,0.45,-0.07,0.03,-0.24,0.38,-0.2,-0.53,COOL,THIN,6.0,35.0,-0.06,-0.012,-0.1
P136,STEVENS,SAM,DP World Tour,FULL,False,0.17450000000000002,0.44,0.16,0.03,-0.13,0.59,0.09,-0.39,COOL,MODERATE,8.0,57.0,0.01,0.005,-0.01
P112,PUTNAM,ANDREW,DP World Tour,FULL,False,0.03550000000000001,-0.59,0.26,0.42,0.25,-0.33,0.3,0.09,NEUTRAL,MODERATE,12.0,42.0,-0.41,-0.001,-0.18
P006,BROWN,DAN,DP World Tour,FULL,False,0.13799999999999998,0.12,0.43,-0.19,-0.07,0.55,-0.54,-0.72,COOL,MODERATE,8.0,60.0,-0.07,-0.011,-0.05
P023,ECKROAT,AUSTIN,DP World Tour,FULL,False,0.105,0.01,0.44,-0.32,0.08,0.45,-0.43,-0.51,COOL,THIN,6.0,65.0,0.0,0.057,0.01
P004,BRADBURY,DAN,DP World Tour,FULL,False,0.142,0.21,0.65,-0.48,-0.35,0.86,-0.74,-0.49,COOL,MODERATE,8.0,75.0,-0.08,,-0.1
P067,KIRK,CHRIS,DP World Tour,FULL,False,0.14,0.13,0.41,0.05,-0.35,0.54,-0.27,-0.43,COOL,THIN,4.0,71.0,-0.01,-0.002,-0.02
P070,KOEPKA,BROOKS,DP World Tour,FULL,True,0.089,0.19,0.21,-0.02,-0.25,0.41,0.71,0.46,WARM,NONE,0.0,,0.07,-0.003,0.05
P157,GARNETT,BRICE,DP World Tour,DEBUT,True,0.03642763157894736,,,,,,0.39,1.01,HOT,NONE,,,0.0,-0.012,0.0
P051,HOLLICK,MICHAEL,DP World Tour,DEBUT,True,0.03642763157894736,,,,,,-0.24,0.76,WARM,NONE,,,0.0,,0.0
P060,KANEKO,KOTA,DP World Tour,FULL,True,0.04899999999999999,-0.34,0.22,-0.02,0.52,-0.12,0.66,0.77,WARM,NONE,0.0,,-0.33,,-0.17
P096,NAKAJIMA,KEITA,DP World Tour,FULL,False,0.015000000000000006,0.04,0.06,-0.3,0.28,0.09,0.32,0.37,WARM,THIN,6.0,55.0,0.0,-0.008,0.0
P105,PARRY,JOHN,DP World Tour,FULL,False,0.11149999999999999,0.06,0.33,0.07,-0.24,0.39,-0.22,-0.65,COOL,THIN,4.0,55.0,-0.12,0.043,-0.06
P151,WARING,PAUL,DP World Tour,FULL,False,-0.04449999999999999,0.02,0.18,-0.26,-0.41,0.2,-0.01,0.56,WARM,MODERATE,10.0,,0.05,-0.039,0.01
P052,HORSCHEL,BILLY,DP World Tour,FULL,False,-0.0030000000000000027,-0.26,0.21,-0.15,0.21,-0.05,-0.07,0.05,NEUTRAL,MODERATE,12.0,54.0,0.03,0.028,0.04
P056,IM,SUNGJAE,DP World Tour,FULL,False,-0.017499999999999988,0.26,-0.58,0.47,0.09,-0.31,0.02,-0.15,NEUTRAL,MODERATE,10.0,4.0,-0.09,-0.068,-0.04
P158,PHILLIPS,CHANDLER,DP World Tour,DEBUT,False,0.03642763157894736,,,,,,-0.65,-0.21,NEUTRAL,THIN,2.0,,0.0,-0.069,0.0
P145,THORBJORNSEN,MICHAEL,DP World Tour,FULL,True,0.1475,0.46,0.06,0.1,-0.21,0.52,-0.06,-0.68,COOL,NONE,0.0,,0.03,-0.017,-0.01
P042,HARRINGTON,PADRAIG,DP World Tour,FULL,False,-0.303,-1.03,0.17,0.16,-0.57,-0.86,-0.01,1.34,HOT,STRONG,22.0,18.0,0.07,0.007,0.07
P027,FINAU,TONY,DP World Tour,DEBUT,True,0.03642763157894736,,,,,,0.38,0.36,WARM,NONE,,,0.0,0.011,0.0
P165,HODGES,LEE,DP World Tour,DEBUT,True,0.03642763157894736,,,,,,0.26,0.22,NEUTRAL,NONE,,,0.0,0.022,0.0
P160,HOSSLER,BEAU,DP World Tour,DEBUT,True,0.03642763157894736,,,,,,0.18,0.01,NEUTRAL,NONE,,,0.0,-0.028,0.0
P139,SULLIVAN,ANDY,DP World Tour,FULL,False,-0.07600000000000001,-0.17,-0.02,-0.06,-0.04,-0.19,-1.17,-0.93,COLD,STRONG,16.0,17.0,-0.11,,-0.07
P021,DU PLESSIS,HENNIE,DP World Tour,FULL,True,0.11250000000000002,0.37,0.3,-0.09,-0.57,0.67,-0.56,-0.93,COLD,NONE,0.0,,0.07,,0.0
P020,DEL REY,ALEJANDRO,DP World Tour,FULL,False,-0.14350000000000002,0.2,-0.54,-0.02,-0.07,-0.34,-0.39,0.0,NEUTRAL,MODERATE,8.0,15.0,0.27,,0.14
P161,DOU,ZECHENG,DP World Tour,DEBUT,True,0.03642763157894736,,,,,,-0.03,-0.2,NEUTRAL,NONE,,,0.0,0.03,0.0
P031,FORREST,GRANT,DP World Tour,FULL,False,-0.017499999999999998,0.08,-0.11,-0.12,0.14,-0.03,-0.97,-0.78,COOL,STRONG,26.0,11.0,0.21,,0.12
P063,KIM,BAEKJUN,DP World Tour,FULL,True,0.426,0.67,1.39,-1.24,-0.09,2.06,-3.77,-1.8,COLD,NONE,0.0,,0.26,,0.08
P093,MOLINARI,FRANCESCO,DP World Tour,FULL,False,-0.07700000000000001,0.02,0.13,0.04,-0.91,0.16,-0.46,-0.11,NEUTRAL,MODERATE,13.0,46.0,-0.09,0.023,-0.1
P055,HUBBARD,MARK,DP World Tour,FULL,False,-0.0555,-0.22,0.14,0.01,-0.27,-0.08,-0.24,0.05,NEUTRAL,THIN,2.0,,-0.03,0.007,-0.01
P044,HIDALGO,ANGEL,DP World Tour,DEBUT,True,0.03642763157894736,,,,,,,,NEUTRAL,NONE,,,0.0,,0.0
P119,RODRIGUES,DANIEL,DP World Tour,DEBUT,True,0.03642763157894736,,,,,,,,NEUTRAL,NONE,,,0.0,,0.0
P024,ELVIRA,NACHO,DP World Tour,DEBUT,True,0.03642763157894736,,,,,,,,NEUTRAL,NONE,,,0.0,,0.0
P163,STANGER,JIMMY,DP World Tour,DEBUT,True,0.03642763157894736,,,,,,-0.25,0.17,NEUTRAL,NONE,,,0.0,-0.14,0.0
P135,STERNE,RICHARD,DP World Tour,FULL,False,-0.021500000000000002,-0.08,0.15,-0.16,-0.12,0.07,-1.0,-0.5,COOL,THIN,2.0,,-0.09,,-0.09
P075,LAWRENCE,THRISTON,DP World Tour,FULL,False,-0.0525,0.13,0.08,-0.23,-0.49,0.21,-1.37,-0.9,COLD,MODERATE,10.0,24.0,0.0,0.05,-0.02
P072,LACROIX,FREDERIC,DP World Tour,FULL,False,-0.061,0.07,0.02,-0.13,-0.42,0.09,-0.82,-0.3,COOL,THIN,2.0,,-0.02,,-0.06
P012,CHACARRA,EUGENIO,DP World Tour,FULL,False,-0.017999999999999995,0.17,-0.17,-0.01,-0.05,0.0,1.7,1.58,HOT,THIN,2.0,,-0.02,,-0.03
P140,SVENSSON,JESPER,DP World Tour,FULL,False,0.04150000000000001,0.55,-0.12,-0.16,-0.33,0.43,-0.31,-0.15,NEUTRAL,MODERATE,8.0,34.0,0.2,-0.038,0.06
P110,PREMLALL,YURAV,DP World Tour,FULL,True,-0.2155,-0.71,0.24,-0.14,-0.39,-0.47,-0.05,1.57,HOT,NONE,0.0,,-0.02,,0.0
P159,DAHMEN,JOEL,DP World Tour,DEBUT,True,0.03642763157894736,,,,,,-0.93,-0.72,COOL,NONE,,,0.0,-0.018,0.0
P147,VAN ROOYEN,ERIK,DP World Tour,FULL,False,-0.18,0.02,-0.54,-0.09,0.14,-0.52,0.47,0.92,HOT,STRONG,20.0,39.0,0.06,-0.066,0.05
P058,JARVIS,CASEY,DP World Tour,FULL,True,-0.07200000000000001,-0.04,0.1,-0.43,-0.06,0.06,-0.26,-0.29,NEUTRAL,NONE,0.0,,-0.12,0.021,-0.09
P162,RAMEY,CHAD,DP World Tour,DEBUT,True,0.03642763157894736,,,,,,-0.88,-0.81,COLD,NONE,,,0.0,-0.027,0.0
P084,MANASSERO,MATTEO,DP World Tour,FULL,False,-0.17149999999999999,-0.69,0.27,0.23,-0.7,-0.42,-1.02,-0.21,NEUTRAL,THIN,6.0,15.0,-0.13,-0.027,-0.03
P166,VENTURA,KRIS,DP World Tour,DEBUT,True,0.03642763157894736,,,,,,-0.79,-0.77,COOL,NONE,,,0.0,-0.057,0.0
P126,SCHMID,MATTI,DP World Tour,FULL,False,-0.0295,0.15,-0.26,-0.09,0.23,-0.12,0.19,0.11,NEUTRAL,THIN,6.0,17.0,0.16,-0.002,0.11
P099,NORGAARD,NIKLAS,DP World Tour,FULL,False,-0.12499999999999999,0.32,-0.4,-0.48,0.1,-0.08,-0.06,0.66,WARM,THIN,6.0,15.0,0.2,0.012,0.07
P037,GREYSERMAN,MAX,DP World Tour,FULL,False,-0.04199999999999999,-0.18,-0.05,0.11,0.05,-0.23,0.54,0.36,WARM,THIN,6.0,21.0,0.1,-0.009,0.09
P156,YU,KEVIN,DP World Tour,FULL,False,0.08600000000000001,0.37,-0.02,-0.03,-0.08,0.35,0.15,0.0,NEUTRAL,MODERATE,8.0,34.0,0.04,0.021,0.0
P085,MANSELL,RICHARD,DP World Tour,FULL,False,-0.1395,0.29,-0.34,-0.11,-0.57,-0.04,,,NEUTRAL,MODERATE,10.0,10.0,0.17,,0.06
P008,CANTER,LAURIE,DP World Tour,FULL,False,1.3877787807814457e-17,0.45,-0.04,-0.32,-0.38,0.41,-0.26,0.13,NEUTRAL,MODERATE,12.0,34.0,-0.04,0.011,-0.1
P013,CHOI,SEUNGBIN,DP World Tour,FULL,True,0.23899999999999996,0.04,0.64,-0.81,1.1,0.68,-1.0,0.02,NEUTRAL,NONE,0.0,,0.22,,0.1
P141,SYME,CONNOR,DP World Tour,FULL,False,-0.308,-0.16,-0.18,-0.46,-0.7,-0.33,-2.82,-1.18,COLD,STRONG,24.0,15.0,0.12,,0.02
P082,LUITEN,JOOST,DP World Tour,FULL,False,-0.0385,0.08,-0.12,-0.17,0.09,-0.04,-1.06,-0.64,COOL,MODERATE,16.0,54.0,-0.02,,-0.05
P129,SIEM,MARCEL,DP World Tour,FULL,False,-0.4114999999999999,-0.16,-0.75,-0.25,-0.34,-0.91,-2.04,-0.55,COOL,MODERATE,12.0,34.0,0.06,,-0.01
P106,PAVON,MATTHIEU,DP World Tour,FULL,False,-0.132,-0.03,-0.36,-0.09,0.14,-0.39,-0.21,0.04,NEUTRAL,MODERATE,20.0,12.0,0.0,-0.04,-0.03
P122,SADDIER,ADRIEN,DP World Tour,FULL,False,-0.004000000000000002,0.15,-0.09,0.01,-0.13,0.06,-0.57,-0.3,COOL,THIN,2.0,,-0.04,-0.017,-0.05
P038,GUERRIER,JULIEN,DP World Tour,FULL,False,-0.0295,0.01,-0.17,0.06,0.1,-0.17,-0.41,-0.27,NEUTRAL,MODERATE,13.0,70.0,-0.02,,-0.01
P100,NORRIS,SHAUN,DP World Tour,FULL,False,-0.23850000000000002,-0.55,-0.51,0.06,0.62,-1.06,0.25,1.19,HOT,THIN,4.0,,-0.06,,-0.02
P154,WU,ASHUN,DP World Tour,FULL,False,-0.311,-0.72,-0.42,-0.04,0.4,-1.14,-0.08,0.66,WARM,STRONG,20.0,55.0,-0.09,,-0.03
P115,RAVETTO,DAVID,DP World Tour,FULL,False,-0.205,0.17,-0.44,-0.18,-0.44,-0.27,-0.5,0.33,WARM,THIN,2.0,,0.05,,-0.04
P109,POTGIETER,ALDRICH,DP World Tour,FULL,False,0.0325,0.53,-0.1,-0.3,-0.21,0.43,0.81,0.93,HOT,THIN,2.0,,0.33,-0.014,0.14
P018,COUVRA,MARTIN,DP World Tour,FULL,False,-0.1485,-0.02,-0.18,-0.12,-0.37,-0.2,-0.35,0.14,NEUTRAL,THIN,4.0,73.0,-0.05,,-0.04
P010,CASTILLO,RICKY,DP World Tour,FULL,True,0.04300000000000001,0.21,-0.19,0.15,0.11,0.02,0.02,-0.33,COOL,NONE,0.0,,0.01,-0.031,0.0
P146,VAN DRIEL,DARIUS,DP World Tour,FULL,False,-0.23249999999999998,-0.24,-0.29,-0.13,-0.22,-0.54,-1.03,-0.29,NEUTRAL,MODERATE,8.0,54.0,-0.13,,-0.1
P123,SCHAPER,JAYDEN,DP World Tour,FULL,True,0.07250000000000001,0.23,-0.07,0.14,0.0,0.16,-0.47,-1.02,COLD,NONE,0.0,,-0.19,,-0.14
P149,VON DELLINGSHAUSEN,NICOLAI,DP World Tour,FULL,False,-0.36699999999999994,-0.15,-0.76,-0.07,-0.28,-0.9,-0.9,0.28,NEUTRAL,THIN,4.0,,0.08,,0.02
P104,OTAEGUI,ADRIAN,DP World Tour,FULL,False,-0.359,-0.62,-0.33,0.08,-0.49,-0.95,-1.0,-0.18,NEUTRAL,MODERATE,22.0,26.0,-0.18,,-0.11
P053,HOSHINO,RIKUYA,DP World Tour,FULL,False,-0.38399999999999995,-0.47,-0.65,-0.34,0.35,-1.12,-0.76,0.26,NEUTRAL,THIN,2.0,,0.0,,-0.02
P148,VEERMAN,JOHANNES,DP World Tour,FULL,False,-0.3605,-0.52,-0.45,-0.25,0.02,-0.97,-1.94,-0.75,COOL,MODERATE,8.0,8.0,0.17,,0.11
P071,KRUYSWIJK,JACQUES,DP World Tour,FULL,False,-0.298,-0.5,-0.37,-0.04,-0.07,-0.86,-1.1,-0.32,COOL,THIN,6.0,65.0,-0.03,,-0.01
P039,GUMBERG,JORDAN,DP World Tour,FULL,False,-0.376,0.33,-0.74,-0.36,-0.96,-0.41,-2.01,-0.43,COOL,THIN,4.0,,-0.08,,-0.19
P061,KATSURAGAWA,YUTO,DP World Tour,FULL,False,-0.3125,-0.14,-0.55,-0.09,-0.4,-0.69,-0.91,0.16,NEUTRAL,THIN,4.0,,0.01,,-0.03
P046,HILL,CALUM,DP World Tour,FULL,False,-0.137,-0.45,-0.34,-0.03,0.82,-0.79,0.26,0.37,WARM,MODERATE,19.0,25.0,-0.01,,0.03
P094,MOORE,TAYLOR,DP World Tour,FULL,False,-0.026,0.24,-0.44,0.22,0.08,-0.2,0.35,0.36,WARM,THIN,4.0,,0.1,-0.047,0.07
